etf,year_value,year_name,percentile,return
70_30,30,30yr,56,12.2216642638557
70_30,30,30yr,57,12.661369343914195
70_30,30,30yr,58,13.144071380657849
70_30,30,30yr,59,13.642198102810283
70_30,30,30yr,60,14.16366379086245
70_30,30,30yr,61,14.716902065143694
70_30,30,30yr,62,15.282137844350741
70_30,30,30yr,63,15.891976566866035
70_30,30,30yr,64,16.58571672359622
70_30,30,30yr,65,17.29328812183486
70_30,30,30yr,66,18.006385430478968
70_30,30,30yr,67,18.799851347711208
70_30,30,30yr,68,19.63105243112336
70_30,30,30yr,69,20.549900472815864
70_30,30,30yr,70,21.518742411420767
70_30,30,30yr,71,22.57809007204068
70_30,30,30yr,72,23.675438667933463
70_30,30,30yr,73,24.813846070551612
70_30,30,30yr,74,26.06608264138813
70_30,30,30yr,75,27.48940471643452
70_30,30,30yr,76,28.8832305137824
70_30,30,30yr,77,30.538214898152745
70_30,30,30yr,78,32.21583513988427
70_30,30,30yr,79,34.07584825377962
70_30,30,30yr,80,36.27248010472225
70_30,30,30yr,81,38.397332574868905
70_30,30,30yr,82,40.81053890002714
70_30,30,30yr,83,43.555863546746494
70_30,30,30yr,84,46.58280365724151
70_30,30,30yr,85,50.34351878329956
70_30,30,30yr,86,54.29630560822292
70_30,30,30yr,87,58.62893752192821
70_30,30,30yr,88,63.45916582830504
70_30,30,30yr,89,69.25604683005461
70_30,30,30yr,90,76.41650471666624
70_30,30,30yr,91,84.93161323935664
70_30,30,30yr,92,95.7570181316227
70_30,30,30yr,93,108.60458708130454
70_30,30,30yr,94,124.76478144287023
70_30,30,30yr,95,147.94240092686331
70_30,30,30yr,96,180.62038892100253
70_30,30,30yr,97,231.70430161927715
70_30,30,30yr,98,318.1405768036244
70_30,30,30yr,99,528.3030380853944
70_30,30,30yr,100,12734.80620209022
50_50,1,1yr,0,-0.5597909952416963
50_50,1,1yr,1,-0.3568688030818077
50_50,1,1yr,2,-0.31923521160427515
50_50,1,1yr,3,-0.29446895541427304
50_50,1,1yr,4,-0.2744882292156991
50_50,1,1yr,5,-0.2567868266508373
50_50,1,1yr,6,-0.2420462821630835
50_50,1,1yr,7,-0.22846881260144952
50_50,1,1yr,8,-0.21627923752462774
50_50,1,1yr,9,-0.20486829535116402
50_50,1,1yr,10,-0.19400602686730434
50_50,1,1yr,11,-0.18308275664421259
50_50,1,1yr,12,-0.17350922823191717
50_50,1,1yr,13,-0.16455231374916462
50_50,1,1yr,14,-0.15592429146549153
50_50,1,1yr,15,-0.14747269206880548
50_50,1,1yr,16,-0.1395839672140014
50_50,1,1yr,17,-0.1317223240955911
50_50,1,1yr,18,-0.12408249046851982
50_50,1,1yr,19,-0.116282131975039
50_50,1,1yr,20,-0.10875391518611599
50_50,1,1yr,21,-0.10096621644717063
50_50,1,1yr,22,-0.09385241860549698
50_50,1,1yr,23,-0.08700641170681445
50_50,1,1yr,24,-0.08026516268921208
50_50,1,1yr,25,-0.0737164352579665
50_50,1,1yr,26,-0.06699628320866469
50_50,1,1yr,27,-0.06044032733771976
50_50,1,1yr,28,-0.053557481877954505
50_50,1,1yr,29,-0.047110272751332394
50_50,1,1yr,30,-0.04094769210894872
50_50,1,1yr,31,-0.03447943499449885
50_50,1,1yr,32,-0.02827278678813777
50_50,1,1yr,33,-0.021821783435435227
50_50,1,1yr,34,-0.015331142689515465
50_50,1,1yr,35,-0.008919581150368117
50_50,1,1yr,36,-0.00234853943987251
50_50,1,1yr,37,0.004136349808251116
50_50,1,1yr,38,0.010621259903880464
50_50,1,1yr,39,0.01688372678885225
50_50,1,1yr,40,0.023398812815789705
50_50,1,1yr,41,0.02961932184349847
50_50,1,1yr,42,0.03611750897633481
50_50,1,1yr,43,0.04237811645634748
50_50,1,1yr,44,0.04855728388029357
50_50,1,1yr,45,0.05470479838921538
50_50,1,1yr,46,0.061005357044348174
50_50,1,1yr,47,0.06744155067671531
50_50,1,1yr,48,0.07381353921187639
50_50,1,1yr,49,0.07983962053907179
50_50,1,1yr,50,0.08628264874889846
50_50,1,1yr,51,0.09244871261020227
50_50,1,1yr,52,0.09905853903760886
50_50,1,1yr,53,0.1058328496994353
50_50,1,1yr,54,0.11281949480190567
50_50,1,1yr,55,0.11937883379485703
50_50,1,1yr,56,0.12625255214994124
50_50,1,1yr,57,0.13292724275158896
50_50,1,1yr,58,0.14001286521565792
50_50,1,1yr,59,0.14716985718333042
50_50,1,1yr,60,0.1542799320140812
50_50,1,1yr,61,0.16169004232914852
50_50,1,1yr,62,0.16925180095465586
50_50,1,1yr,63,0.17711827924004386
50_50,1,1yr,64,0.18485805393406152
50_50,1,1yr,65,0.19268745798375364
50_50,1,1yr,66,0.20039559076072855
50_50,1,1yr,67,0.20875329557177758
50_50,1,1yr,68,0.21690512294432684
50_50,1,1yr,69,0.2256320504758752
50_50,1,1yr,70,0.23390533295537963
50_50,1,1yr,71,0.24307611957260433
50_50,1,1yr,72,0.25250571622150075
50_50,1,1yr,73,0.2622378695785822
50_50,1,1yr,74,0.2717801542547925
50_50,1,1yr,75,0.2816823675066984
50_50,1,1yr,76,0.2918277747427267
50_50,1,1yr,77,0.30207216820808913
50_50,1,1yr,78,0.3131707599626615
50_50,1,1yr,79,0.3252908848919899
50_50,1,1yr,80,0.33680151982798856
50_50,1,1yr,81,0.34867991209600435
50_50,1,1yr,82,0.3619351698434593
50_50,1,1yr,83,0.3758571971273391
50_50,1,1yr,84,0.3905429489562363
50_50,1,1yr,85,0.40536921122295533
50_50,1,1yr,86,0.42127337221047456
50_50,1,1yr,87,0.4385370888424547
50_50,1,1yr,88,0.4569527625695421
50_50,1,1yr,89,0.4767534728187638
50_50,1,1yr,90,0.49703753866269584
50_50,1,1yr,91,0.5212442000821906
50_50,1,1yr,92,0.5477290489297416
50_50,1,1yr,93,0.5756853718848227
50_50,1,1yr,94,0.6094510671278197
50_50,1,1yr,95,0.6487058368398919
50_50,1,1yr,96,0.6943092968125836
50_50,1,1yr,97,0.7551029707645689
50_50,1,1yr,98,0.8386222484933155
50_50,1,1yr,99,0.9748840030464
50_50,1,1yr,100,2.505592414239671
50_50,3,3yr,0,-0.7179531810191491
50_50,3,3yr,1,-0.46713751294690037
50_50,3,3yr,2,-0.4156633623318557
50_50,3,3yr,3,-0.3802205474374798
50_50,3,3yr,4,-0.351262012023137
50_50,3,3yr,5,-0.32517631006790354
50_50,3,3yr,6,-0.30223337889149093
50_50,3,3yr,7,-0.2808957995311547
50_50,3,3yr,8,-0.26209766262305595
50_50,3,3yr,9,-0.24516322894822806
50_50,3,3yr,10,-0.2290335228503081
50_50,3,3yr,11,-0.21293190054759664
50_50,3,3yr,12,-0.19777197178071582
50_50,3,3yr,13,-0.18337246148393166
50_50,3,3yr,14,-0.16889237666833867
50_50,3,3yr,15,-0.15455474791049106
50_50,3,3yr,16,-0.1407976737689915
50_50,3,3yr,17,-0.12726432238365115
50_50,3,3yr,18,-0.11440842532663437
50_50,3,3yr,19,-0.10097669644231327
50_50,3,3yr,20,-0.0873669737256702
50_50,3,3yr,21,-0.07478126540634294
50_50,3,3yr,22,-0.06265335599585331
50_50,3,3yr,23,-0.05033545434707393
50_50,3,3yr,24,-0.03807115611430906
50_50,3,3yr,25,-0.025992975187439593
50_50,3,3yr,26,-0.013814070058072225
50_50,3,3yr,27,-0.00133045676542215
50_50,3,3yr,28,0.010254596010935813
50_50,3,3yr,29,0.02170983651257613
50_50,3,3yr,30,0.033192833385387754
50_50,3,3yr,31,0.045855013651542265
50_50,3,3yr,32,0.058109693981560906
50_50,3,3yr,33,0.07006602815182728
50_50,3,3yr,34,0.08200683198698344
50_50,3,3yr,35,0.09338467234106418
50_50,3,3yr,36,0.10485557942992652
50_50,3,3yr,37,0.11656027249777956
50_50,3,3yr,38,0.12909066563316207
50_50,3,3yr,39,0.14179352093877706
50_50,3,3yr,40,0.15442374240421997
50_50,3,3yr,41,0.16613010597278677
50_50,3,3yr,42,0.17850128063858584
50_50,3,3yr,43,0.1913131930347679
50_50,3,3yr,44,0.20419868233006377
50_50,3,3yr,45,0.21682708037263299
50_50,3,3yr,46,0.2299349625124344
50_50,3,3yr,47,0.24316393928062907
50_50,3,3yr,48,0.25702335329231163
50_50,3,3yr,49,0.27012390617470927
50_50,3,3yr,50,0.28375871414723286
50_50,3,3yr,51,0.29698433484296605
50_50,3,3yr,52,0.3104693704824719
50_50,3,3yr,53,0.3240634221036168
50_50,3,3yr,54,0.33838994715042336
50_50,3,3yr,55,0.35231928226122255
50_50,3,3yr,56,0.3672493654033512
50_50,3,3yr,57,0.38259869485355114
50_50,3,3yr,58,0.39800328889747316
50_50,3,3yr,59,0.41331579840728105
50_50,3,3yr,60,0.4294244243733222
50_50,3,3yr,61,0.4452837111785629
50_50,3,3yr,62,0.46165937128818757
50_50,3,3yr,63,0.4786219617680627
50_50,3,3yr,64,0.49507466204592865
50_50,3,3yr,65,0.512932624062128
50_50,3,3yr,66,0.5304310299625246
50_50,3,3yr,67,0.5487423239229378
50_50,3,3yr,68,0.5685295056873918
50_50,3,3yr,69,0.5888608392244697
50_50,3,3yr,70,0.6097613702430901
50_50,3,3yr,71,0.6317222537311054
50_50,3,3yr,72,0.6536662528449279
50_50,3,3yr,73,0.6757997719732456
50_50,3,3yr,74,0.6997922692012594
50_50,3,3yr,75,0.7243948968287439
50_50,3,3yr,76,0.7495832973146654
50_50,3,3yr,77,0.7742593007676901
50_50,3,3yr,78,0.801378601688397
50_50,3,3yr,79,0.8303029442724944
50_50,3,3yr,80,0.859836515319477
50_50,3,3yr,81,0.8899075039093018
50_50,3,3yr,82,0.9228338040586166
50_50,3,3yr,83,0.95638758943787
50_50,3,3yr,84,0.9933308509445784
50_50,3,3yr,85,1.0315594740880778
50_50,3,3yr,86,1.0748253769541845
50_50,3,3yr,87,1.1216314641917866
50_50,3,3yr,88,1.1729253511852709
50_50,3,3yr,89,1.225986960734225
50_50,3,3yr,90,1.2826529177131152
50_50,3,3yr,91,1.3483278145825468
50_50,3,3yr,92,1.4197600353904989
50_50,3,3yr,93,1.5005367906839049
50_50,3,3yr,94,1.598163726575832
50_50,3,3yr,95,1.7203388903128347
50_50,3,3yr,96,1.8635542394926001
50_50,3,3yr,97,2.0462539014954717
50_50,3,3yr,98,2.324843516925907
50_50,3,3yr,99,2.805214990854095
50_50,3,3yr,100,9.09037944858503
50_50,5,5yr,0,-0.7568334433705269
50_50,5,5yr,1,-0.5031986395848158
50_50,5,5yr,2,-0.4410274204309319
50_50,5,5yr,3,-0.39660510669629373
50_50,5,5yr,4,-0.36103455909451093
50_50,5,5yr,5,-0.3307980073678292
50_50,5,5yr,6,-0.30259104478233695
50_50,5,5yr,7,-0.2778638811064133
50_50,5,5yr,8,-0.25520262329794385
50_50,5,5yr,9,-0.2330115210235934
50_50,5,5yr,10,-0.2111316699455259
50_50,5,5yr,11,-0.19054075009475352
50_50,5,5yr,12,-0.17145958697142782
50_50,5,5yr,13,-0.15114029016038583
50_50,5,5yr,14,-0.13131265344218568
50_50,5,5yr,15,-0.11321691373207377
50_50,5,5yr,16,-0.09512436226146925
50_50,5,5yr,17,-0.07827567949696596
50_50,5,5yr,18,-0.06129369166296261
50_50,5,5yr,19,-0.04287531594331567
50_50,5,5yr,20,-0.025720299333158225
50_50,5,5yr,21,-0.007182281522370992
50_50,5,5yr,22,0.00935399202172682
50_50,5,5yr,23,0.02634107110507572
50_50,5,5yr,24,0.04322060710979292
50_50,5,5yr,25,0.06005089980869932
50_50,5,5yr,26,0.0770134622096188
50_50,5,5yr,27,0.0941951680957911
50_50,5,5yr,28,0.1110107832660433
50_50,5,5yr,29,0.1277605214022658
50_50,5,5yr,30,0.14437010418826668
50_50,5,5yr,31,0.16067897833991296
50_50,5,5yr,32,0.17771782765959998
50_50,5,5yr,33,0.19493391053076703
50_50,5,5yr,34,0.21255178231836536
50_50,5,5yr,35,0.22973175625679954
50_50,5,5yr,36,0.24716728892678796
50_50,5,5yr,37,0.26365065645260366
50_50,5,5yr,38,0.2807251088634526
50_50,5,5yr,39,0.29869931707164377
50_50,5,5yr,40,0.31763660385103887
50_50,5,5yr,41,0.3360507663698017
50_50,5,5yr,42,0.3549941852784311
50_50,5,5yr,43,0.37391909199286644
50_50,5,5yr,44,0.39380309531661983
50_50,5,5yr,45,0.41396942196022635
50_50,5,5yr,46,0.4331750498500626
50_50,5,5yr,47,0.4537497345737602
50_50,5,5yr,48,0.4733991991037252
50_50,5,5yr,49,0.49323797128634594
50_50,5,5yr,50,0.5135663717727308
50_50,5,5yr,51,0.534989677979599
50_50,5,5yr,52,0.5557943401756594
50_50,5,5yr,53,0.5783449011900968
50_50,5,5yr,54,0.6018552833105355
50_50,5,5yr,55,0.6251176238620546
50_50,5,5yr,56,0.6486220722190825
50_50,5,5yr,57,0.6724110971426035
50_50,5,5yr,58,0.6966251966662984
50_50,5,5yr,59,0.722034045608921
50_50,5,5yr,60,0.7494897886267967
50_50,5,5yr,61,0.775196554812182
50_50,5,5yr,62,0.8015838008743441
50_50,5,5yr,63,0.8304606718279256
50_50,5,5yr,64,0.8595083004787594
50_50,5,5yr,65,0.8889724634499275
50_50,5,5yr,66,0.9173764369322248
50_50,5,5yr,67,0.9467889693498979
50_50,5,5yr,68,0.9782864118491401
50_50,5,5yr,69,1.0106727925995114
50_50,5,5yr,70,1.0453155091258917
50_50,5,5yr,71,1.081752520347392
50_50,5,5yr,72,1.1172938662514043
50_50,5,5yr,73,1.1548782339394634
50_50,5,5yr,74,1.194722018420915
50_50,5,5yr,75,1.2367947958477847
50_50,5,5yr,76,1.2800328601369113
50_50,5,5yr,77,1.325116240230968
50_50,5,5yr,78,1.371512905334067
50_50,5,5yr,79,1.4206748512520433
50_50,5,5yr,80,1.4721948750618923
50_50,5,5yr,81,1.528400808304216
50_50,5,5yr,82,1.5881461605827067
50_50,5,5yr,83,1.6517178799388326
50_50,5,5yr,84,1.7153290673158719
50_50,5,5yr,85,1.7871205674669648
50_50,5,5yr,86,1.8609138062246322
50_50,5,5yr,87,1.9426799667237713
50_50,5,5yr,88,2.031504126543362
50_50,5,5yr,89,2.1360996121317695
50_50,5,5yr,90,2.251010810872626
50_50,5,5yr,91,2.377816481848476
50_50,5,5yr,92,2.521641279850397
50_50,5,5yr,93,2.685125142863683
50_50,5,5yr,94,2.8914371729014654
50_50,5,5yr,95,3.128786999168603
50_50,5,5yr,96,3.4487695228840343
50_50,5,5yr,97,3.8494022100696115
50_50,5,5yr,98,4.453051093190924
50_50,5,5yr,99,5.515704434628795
50_50,5,5yr,100,27.8953347270125
50_50,10,10yr,0,-0.8188408141711827
50_50,10,10yr,1,-0.4898862071961889
50_50,10,10yr,2,-0.41427855858434237
50_50,10,10yr,3,-0.35655061161940216
50_50,10,10yr,4,-0.3059859744140099
50_50,10,10yr,5,-0.26414790140801164
50_50,10,10yr,6,-0.22415298815964924
50_50,10,10yr,7,-0.18727436229752326
50_50,10,10yr,8,-0.15147791757406487
50_50,10,10yr,9,-0.11710632492126333
50_50,10,10yr,10,-0.08364074581471431
50_50,10,10yr,11,-0.0501969273142841
50_50,10,10yr,12,-0.01714024716196788
50_50,10,10yr,13,0.015585034670627107
50_50,10,10yr,14,0.04716813986155732
50_50,10,10yr,15,0.07871651270068669
50_50,10,10yr,16,0.10810231748930649
50_50,10,10yr,17,0.13750518098205933
50_50,10,10yr,18,0.16633342014752445
50_50,10,10yr,19,0.19493878201295473
50_50,10,10yr,20,0.2238945963645188
50_50,10,10yr,21,0.25344919903933594
50_50,10,10yr,22,0.2837284941295326
50_50,10,10yr,23,0.31485504517636664
50_50,10,10yr,24,0.34562185569425463
50_50,10,10yr,25,0.37587750838823253
50_50,10,10yr,26,0.40567073628381467
50_50,10,10yr,27,0.43591416595693677
50_50,10,10yr,28,0.4674592178450693
50_50,10,10yr,29,0.49951419544129116
50_50,10,10yr,30,0.5305160107304987
50_50,10,10yr,31,0.5621610215514986
50_50,10,10yr,32,0.5954186629971756
50_50,10,10yr,33,0.6269467457977159
50_50,10,10yr,34,0.6608329277511946
50_50,10,10yr,35,0.6950277908836955
50_50,10,10yr,36,0.7299712747710331
50_50,10,10yr,37,0.7673428306912929
50_50,10,10yr,38,0.8037263746803796
50_50,10,10yr,39,0.8427563748989818
50_50,10,10yr,40,0.8796233947102948
50_50,10,10yr,41,0.9187944938497217
50_50,10,10yr,42,0.9577715337144863
50_50,10,10yr,43,0.9975237548895296
50_50,10,10yr,44,1.0379121594163339
50_50,10,10yr,45,1.07796166535189
50_50,10,10yr,46,1.117539548359855
50_50,10,10yr,47,1.1603688833815573
50_50,10,10yr,48,1.2047305714648036
50_50,10,10yr,49,1.250079530626003
50_50,10,10yr,50,1.2961064133638793
50_50,10,10yr,51,1.3438268526567385
50_50,10,10yr,52,1.3941754240382804
50_50,10,10yr,53,1.4420493461551267
50_50,10,10yr,54,1.4947932122157324
50_50,10,10yr,55,1.548093382960445
50_50,10,10yr,56,1.6054603641992236
50_50,10,10yr,57,1.6598936027933875
50_50,10,10yr,58,1.7168010698000165
50_50,10,10yr,59,1.7774767843613237
50_50,10,10yr,60,1.8434463310879348
50_50,10,10yr,61,1.903884332665061
50_50,10,10yr,62,1.968908143062854
50_50,10,10yr,63,2.035406144826906
50_50,10,10yr,64,2.107927892706517
50_50,10,10yr,65,2.180960716830073
50_50,10,10yr,66,2.2575897072330458
50_50,10,10yr,67,2.3383578250669013
50_50,10,10yr,68,2.4224374505321347
50_50,10,10yr,69,2.510250478288826
50_50,10,10yr,70,2.601898654397748
50_50,10,10yr,71,2.6915164503157296
50_50,10,10yr,72,2.78650940495836
50_50,10,10yr,73,2.8910568390651985
50_50,10,10yr,74,2.992210912572438
50_50,10,10yr,75,3.1087275731357207
50_50,10,10yr,76,3.228323744807006
50_50,10,10yr,77,3.35827611882459
50_50,10,10yr,78,3.4987136160490424
50_50,10,10yr,79,3.6386771197454095
50_50,10,10yr,80,3.789337501860185
50_50,10,10yr,81,3.9469473385732323
50_50,10,10yr,82,4.124785000863395
50_50,10,10yr,83,4.3164722849174115
50_50,10,10yr,84,4.512707668463072
50_50,10,10yr,85,4.731023497211575
50_50,10,10yr,86,4.962027862861562
50_50,10,10yr,87,5.232638467263129
50_50,10,10yr,88,5.509504607004321
50_50,10,10yr,89,5.825579424256718
50_50,10,10yr,90,6.198493067933984
50_50,10,10yr,91,6.607881272834254
50_50,10,10yr,92,7.081468685390675
50_50,10,10yr,93,7.663250979569694
50_50,10,10yr,94,8.331210745524922
50_50,10,10yr,95,9.189752117769514
50_50,10,10yr,96,10.278278993901813
50_50,10,10yr,97,11.888560265508202
50_50,10,10yr,98,14.505944131712582
50_50,10,10yr,99,19.553927771802755
50_50,10,10yr,100,147.03213566806474
50_50,15,15yr,0,-0.7973091770219365
50_50,15,15yr,1,-0.440085416497724
50_50,15,15yr,2,-0.3279325707877026
50_50,15,15yr,3,-0.250460376586378
50_50,15,15yr,4,-0.18299667831174232
50_50,15,15yr,5,-0.12224831397212321
50_50,15,15yr,6,-0.06306638773831108
50_50,15,15yr,7,-0.010876141352794078
50_50,15,15yr,8,0.038971373395011055
50_50,15,15yr,9,0.0876062886150068
50_50,15,15yr,10,0.13519080559948776
50_50,15,15yr,11,0.1834863309903667
50_50,15,15yr,12,0.22836762293863394
50_50,15,15yr,13,0.2707512987254323
50_50,15,15yr,14,0.31761799879819336
50_50,15,15yr,15,0.3664678979679854
50_50,15,15yr,16,0.41528838562312886
50_50,15,15yr,17,0.4639385317073297
50_50,15,15yr,18,0.5138836714387947
50_50,15,15yr,19,0.5640475060230482
50_50,15,15yr,20,0.6109154228066546
50_50,15,15yr,21,0.6575828218836396
50_50,15,15yr,22,0.7053625852632549
50_50,15,15yr,23,0.7545617618141599
50_50,15,15yr,24,0.804405535119276
50_50,15,15yr,25,0.8551650565836596
50_50,15,15yr,26,0.9051112958832624
50_50,15,15yr,27,0.9581367405023958
50_50,15,15yr,28,1.0098657924524082
50_50,15,15yr,29,1.0654653949232764
50_50,15,15yr,30,1.1202180850180266
50_50,15,15yr,31,1.1762642992446237
50_50,15,15yr,32,1.230404704940098
50_50,15,15yr,33,1.2877942875383712
50_50,15,15yr,34,1.3461965147362838
50_50,15,15yr,35,1.4047977739125563
50_50,15,15yr,36,1.4648190002410268
50_50,15,15yr,37,1.530102819344782
50_50,15,15yr,38,1.5971244782711997
50_50,15,15yr,39,1.6652953868899212
50_50,15,15yr,40,1.7314211801097474
50_50,15,15yr,41,1.8027141911720534
50_50,15,15yr,42,1.8724889161058873
50_50,15,15yr,43,1.944287246812497
50_50,15,15yr,44,2.0222481517863065
50_50,15,15yr,45,2.0983898390465563
50_50,15,15yr,46,2.179360433405347
50_50,15,15yr,47,2.2587727528965793
50_50,15,15yr,48,2.339505728893339
50_50,15,15yr,49,2.4293962122292045
50_50,15,15yr,50,2.5184616957446924
50_50,15,15yr,51,2.608909544453846
50_50,15,15yr,52,2.702448086623177
50_50,15,15yr,53,2.8008560583935886
50_50,15,15yr,54,2.9017191797962703
50_50,15,15yr,55,3.006724144834018
50_50,15,15yr,56,3.1084681518920103
50_50,15,15yr,57,3.21771126332615
50_50,15,15yr,58,3.3304934747018926
50_50,15,15yr,59,3.4490640450017827
50_50,15,15yr,60,3.5750357370454915
50_50,15,15yr,61,3.6997060563639397
50_50,15,15yr,62,3.8306881019052534
50_50,15,15yr,63,3.9676480411385677
50_50,15,15yr,64,4.105462184767301
50_50,15,15yr,65,4.25758535249701
50_50,15,15yr,66,4.421265573202949
50_50,15,15yr,67,4.5843160520540875
50_50,15,15yr,68,4.766865949021649
50_50,15,15yr,69,4.947026660232127
50_50,15,15yr,70,5.135299934197802
50_50,15,15yr,71,5.330485998230538
50_50,15,15yr,72,5.551464740133478
50_50,15,15yr,73,5.779054569162953
50_50,15,15yr,74,6.026329806865857
50_50,15,15yr,75,6.262037004370079
50_50,15,15yr,76,6.540064237483917
50_50,15,15yr,77,6.823191910745609
50_50,15,15yr,78,7.136890511610207
50_50,15,15yr,79,7.455371516962524
50_50,15,15yr,80,7.807927191842437
50_50,15,15yr,81,8.184366519983596
50_50,15,15yr,82,8.602967531788995
50_50,15,15yr,83,9.071957407505408
50_50,15,15yr,84,9.604159392961636
50_50,15,15yr,85,10.143657935308406
50_50,15,15yr,86,10.746253224114355
50_50,15,15yr,87,11.456540100282412
50_50,15,15yr,88,12.17908072837665
50_50,15,15yr,89,13.05367479324153
50_50,15,15yr,90,13.986264115436622
50_50,15,15yr,91,15.11916716445992
50_50,15,15yr,92,16.456490980290432
50_50,15,15yr,93,18.052192876006384
50_50,15,15yr,94,19.967885290035852
50_50,15,15yr,95,22.434560203005613
50_50,15,15yr,96,25.81414871575756
50_50,15,15yr,97,30.775950078549773
50_50,15,15yr,98,38.60718829071607
50_50,15,15yr,99,56.013726045935805
50_50,15,15yr,100,661.4230554920534
50_50,20,20yr,0,-0.8063456138462508
50_50,20,20yr,1,-0.34887864369526106
50_50,20,20yr,2,-0.21014218651334038
50_50,20,20yr,3,-0.10073969068891675
50_50,20,20yr,4,-0.009650953492244096
50_50,20,20yr,5,0.0799238182115819
50_50,20,20yr,6,0.16335882851292677
50_50,20,20yr,7,0.24177739679531596
50_50,20,20yr,8,0.3146253027654255
50_50,20,20yr,9,0.3836436634519296
50_50,20,20yr,10,0.45487659892846327
50_50,20,20yr,11,0.5246012605229835
50_50,20,20yr,12,0.5950933059969584
50_50,20,20yr,13,0.6646205443480961
50_50,20,20yr,14,0.7327985947257981
50_50,20,20yr,15,0.8023803805365917
50_50,20,20yr,16,0.8745048676710826
50_50,20,20yr,17,0.9451049786051049
50_50,20,20yr,18,1.0195860635334335
50_50,20,20yr,19,1.0913354977262313
50_50,20,20yr,20,1.1656057205389452
50_50,20,20yr,21,1.2403327383446565
50_50,20,20yr,22,1.3159247803993854
50_50,20,20yr,23,1.392993072582854
50_50,20,20yr,24,1.474896348262329
50_50,20,20yr,25,1.554290191262119
50_50,20,20yr,26,1.6400789401385572
50_50,20,20yr,27,1.7211409772724406
50_50,20,20yr,28,1.8050524436917943
50_50,20,20yr,29,1.8881222877544088
50_50,20,20yr,30,1.9723609025646
50_50,20,20yr,31,2.0690315028354096
50_50,20,20yr,32,2.164485887693523
50_50,20,20yr,33,2.257968132070995
50_50,20,20yr,34,2.3481063351588984
50_50,20,20yr,35,2.4467017704428153
50_50,20,20yr,36,2.54424242185681
50_50,20,20yr,37,2.643442611353546
50_50,20,20yr,38,2.74870403568673
50_50,20,20yr,39,2.85753801867528
50_50,20,20yr,40,2.971366576882667
50_50,20,20yr,41,3.0878425965181204
50_50,20,20yr,42,3.2116972986037036
50_50,20,20yr,43,3.336776943317428
50_50,20,20yr,44,3.466958480821187
50_50,20,20yr,45,3.598174957295001
50_50,20,20yr,46,3.7370108427685906
50_50,20,20yr,47,3.8747331146888326
50_50,20,20yr,48,4.014703743988661
50_50,20,20yr,49,4.175668151278762
50_50,20,20yr,50,4.339011829887628
50_50,20,20yr,51,4.504748145564278
50_50,20,20yr,52,4.672621292254934
50_50,20,20yr,53,4.85445106631837
50_50,20,20yr,54,5.036298726404695
50_50,20,20yr,55,5.231952400979029
50_50,20,20yr,56,5.43586982179022
50_50,20,20yr,57,5.6495863543162
50_50,20,20yr,58,5.8675121571017765
50_50,20,20yr,59,6.0881776198152755
50_50,20,20yr,60,6.3230801661597855
50_50,20,20yr,61,6.572307832707573
50_50,20,20yr,62,6.824246913383179
50_50,20,20yr,63,7.096216780547767
50_50,20,20yr,64,7.369044562747088
50_50,20,20yr,65,7.6754463014104655
50_50,20,20yr,66,7.976924593335509
50_50,20,20yr,67,8.312604821564664
50_50,20,20yr,68,8.649129293051878
50_50,20,20yr,69,9.028481545734678
50_50,20,20yr,70,9.416017776257123
50_50,20,20yr,71,9.838566583730668
50_50,20,20yr,72,10.28765038218961
50_50,20,20yr,73,10.75111679646603
50_50,20,20yr,74,11.255670853522233
50_50,20,20yr,75,11.789861956057305
50_50,20,20yr,76,12.359697023098295
50_50,20,20yr,77,12.954627931182674
50_50,20,20yr,78,13.624850734236365
50_50,20,20yr,79,14.317863333952577
50_50,20,20yr,80,15.060654285423553
50_50,20,20yr,81,15.916924013618383
50_50,20,20yr,82,16.836530207966845
50_50,20,20yr,83,17.834388078458634
50_50,20,20yr,84,18.98740175317233
50_50,20,20yr,85,20.23425074365316
50_50,20,20yr,86,21.652964364083413
50_50,20,20yr,87,23.17808603406554
50_50,20,20yr,88,24.990896745991275
50_50,20,20yr,89,26.9745248128312
50_50,20,20yr,90,29.296821488814235
50_50,20,20yr,91,32.1247380167316
50_50,20,20yr,92,35.472108477553235
50_50,20,20yr,93,39.63446972434816
50_50,20,20yr,94,44.6129046402145
50_50,20,20yr,95,51.211013453898445
50_50,20,20yr,96,60.02154047241213
50_50,20,20yr,97,72.91916772550725
50_50,20,20yr,98,95.21557164935722
50_50,20,20yr,99,141.55435214138922
50_50,20,20yr,100,3423.5107414691406
50_50,30,30yr,0,-0.7489152660052552
50_50,30,30yr,1,-0.04345852220344881
50_50,30,30yr,2,0.1928750745596831
50_50,30,30yr,3,0.39446749882091914
50_50,30,30yr,4,0.5702259062187038
50_50,30,30yr,5,0.7293994600425707
50_50,30,30yr,6,0.8904719079796748
50_50,30,30yr,7,1.0420722096495287
50_50,30,30yr,8,1.1795256698127816
50_50,30,30yr,9,1.3237762465603997
50_50,30,30yr,10,1.4766408418687063
50_50,30,30yr,11,1.625527267146214
50_50,30,30yr,12,1.7728783501896999
50_50,30,30yr,13,1.9189662045675608
50_50,30,30yr,14,2.0690585797830585
50_50,30,30yr,15,2.236773196286215
50_50,30,30yr,16,2.395318547658903
50_50,30,30yr,17,2.55885234807139
50_50,30,30yr,18,2.720279968577262
50_50,30,30yr,19,2.8817164490067464
