etf,year_value,year_name,percentile,return
70_30,30,30yr,60,18.406580106894534
70_30,30,30yr,61,19.050741993826158
70_30,30,30yr,62,19.508964399650186
70_30,30,30yr,63,20.11038724682747
70_30,30,30yr,64,20.848369352792346
70_30,30,30yr,65,21.602300667670683
70_30,30,30yr,66,22.326016758408716
70_30,30,30yr,67,23.292036105898774
70_30,30,30yr,68,24.341765307776335
70_30,30,30yr,69,25.373133863607837
70_30,30,30yr,70,26.99437099199472
70_30,30,30yr,71,28.44529845155121
70_30,30,30yr,72,29.48746506092223
70_30,30,30yr,73,30.919419770218056
70_30,30,30yr,74,32.579974321316755
70_30,30,30yr,75,33.96605331495962
70_30,30,30yr,76,36.36880500442657
70_30,30,30yr,77,38.96561615672455
70_30,30,30yr,78,42.51969480328699
70_30,30,30yr,79,45.53577583179165
70_30,30,30yr,80,49.004923402029
70_30,30,30yr,81,52.78343553478992
70_30,30,30yr,82,58.15170088977019
70_30,30,30yr,83,64.76986279376959
70_30,30,30yr,84,69.9463111620974
70_30,30,30yr,85,80.28809839027544
70_30,30,30yr,86,84.17210730128758
70_30,30,30yr,87,93.11315389632482
70_30,30,30yr,88,105.89044596135642
70_30,30,30yr,89,114.71069003181498
70_30,30,30yr,90,135.32035007462065
70_30,30,30yr,91,150.63628020895732
70_30,30,30yr,92,176.470969326914
70_30,30,30yr,93,192.8366799255689
70_30,30,30yr,94,208.8845320672894
70_30,30,30yr,95,264.95482530965586
70_30,30,30yr,96,304.65254678257355
70_30,30,30yr,97,405.2575336683834
70_30,30,30yr,98,524.1558272129427
70_30,30,30yr,99,601.2873179853524
70_30,30,30yr,100,1247.9867881592997
50_50,1,1yr,0,-0.530162862820827
50_50,1,1yr,1,-0.3385362803924765
50_50,1,1yr,2,-0.30631192465231344
50_50,1,1yr,3,-0.29248315149402077
50_50,1,1yr,4,-0.2597707306956666
50_50,1,1yr,5,-0.24710566167342474
50_50,1,1yr,6,-0.23758544464850168
50_50,1,1yr,7,-0.22235490606056368
50_50,1,1yr,8,-0.20651742268686807
50_50,1,1yr,9,-0.19771303268610557
50_50,1,1yr,10,-0.18346304380143408
50_50,1,1yr,11,-0.17961212560127282
50_50,1,1yr,12,-0.1697693141051938
50_50,1,1yr,13,-0.15877341675917445
50_50,1,1yr,14,-0.1479711572530522
50_50,1,1yr,15,-0.13925906261984577
50_50,1,1yr,16,-0.1316597421644906
50_50,1,1yr,17,-0.12449895112828008
50_50,1,1yr,18,-0.11858212073408508
50_50,1,1yr,19,-0.11055990291204237
50_50,1,1yr,20,-0.09996476896372791
50_50,1,1yr,21,-0.09569709561696765
50_50,1,1yr,22,-0.09189024673970198
50_50,1,1yr,23,-0.08597013416826971
50_50,1,1yr,24,-0.07588825376949376
50_50,1,1yr,25,-0.06923816985650028
50_50,1,1yr,26,-0.06193432717019809
50_50,1,1yr,27,-0.052700383835311004
50_50,1,1yr,28,-0.04543957575985519
50_50,1,1yr,29,-0.0398420629293173
50_50,1,1yr,30,-0.034944469205223094
50_50,1,1yr,31,-0.029230573017636374
50_50,1,1yr,32,-0.022741189631315994
50_50,1,1yr,33,-0.018603767627949463
50_50,1,1yr,34,-0.009264793916934688
50_50,1,1yr,35,-0.003391200830420049
50_50,1,1yr,36,0.004044119355138209
50_50,1,1yr,37,0.01028717218350017
50_50,1,1yr,38,0.016276735399093745
50_50,1,1yr,39,0.02209269709310102
50_50,1,1yr,40,0.03197724820817138
50_50,1,1yr,41,0.0405903392988054
50_50,1,1yr,42,0.04446438484381232
50_50,1,1yr,43,0.04867932229129612
50_50,1,1yr,44,0.058192475802796184
50_50,1,1yr,45,0.06365773092792182
50_50,1,1yr,46,0.07268234441619037
50_50,1,1yr,47,0.07759269388886147
50_50,1,1yr,48,0.08498367796815498
50_50,1,1yr,49,0.09179140492532711
50_50,1,1yr,50,0.10073430789267879
50_50,1,1yr,51,0.1047921016394392
50_50,1,1yr,52,0.10859363725798354
50_50,1,1yr,53,0.11314394318037713
50_50,1,1yr,54,0.11990657657606463
50_50,1,1yr,55,0.12924974327743688
50_50,1,1yr,56,0.13429169400434793
50_50,1,1yr,57,0.1376221246408662
50_50,1,1yr,58,0.14548022054418153
50_50,1,1yr,59,0.14952436192397334
50_50,1,1yr,60,0.1567159149021361
50_50,1,1yr,61,0.16460114326237352
50_50,1,1yr,62,0.17083328357166094
50_50,1,1yr,63,0.17721552827204268
50_50,1,1yr,64,0.1875762698062231
50_50,1,1yr,65,0.1943957617432457
50_50,1,1yr,66,0.2037571467107543
50_50,1,1yr,67,0.21364382444983998
50_50,1,1yr,68,0.220298003833016
50_50,1,1yr,69,0.22913497788186676
50_50,1,1yr,70,0.236152106271856
50_50,1,1yr,71,0.244939411289139
50_50,1,1yr,72,0.25707390556145304
50_50,1,1yr,73,0.2642365647085453
50_50,1,1yr,74,0.26935134908103586
50_50,1,1yr,75,0.2781151764982761
50_50,1,1yr,76,0.28938898572062377
50_50,1,1yr,77,0.2992163759301253
50_50,1,1yr,78,0.3087802958945889
50_50,1,1yr,79,0.3223769937533253
50_50,1,1yr,80,0.33064454680601973
50_50,1,1yr,81,0.3519816267013357
50_50,1,1yr,82,0.36785285160006465
50_50,1,1yr,83,0.3796696446939296
50_50,1,1yr,84,0.3959085398770099
50_50,1,1yr,85,0.40673220167401136
50_50,1,1yr,86,0.42464444827029624
50_50,1,1yr,87,0.4440394451961972
50_50,1,1yr,88,0.456772801085501
50_50,1,1yr,89,0.4832517395079664
50_50,1,1yr,90,0.5084709844136145
50_50,1,1yr,91,0.5294904329226341
50_50,1,1yr,92,0.551036703716991
50_50,1,1yr,93,0.5783473023013311
50_50,1,1yr,94,0.6166436632820707
50_50,1,1yr,95,0.6579444490265002
50_50,1,1yr,96,0.7033523128382526
50_50,1,1yr,97,0.7209576057339112
50_50,1,1yr,98,0.7856356951548495
50_50,1,1yr,99,1.000457163383054
50_50,1,1yr,100,1.606647617191793
50_50,3,3yr,0,-0.578438348503185
50_50,3,3yr,1,-0.48169894963829446
50_50,3,3yr,2,-0.41954663867689196
50_50,3,3yr,3,-0.3749599431973856
50_50,3,3yr,4,-0.35503834079513075
50_50,3,3yr,5,-0.32317810033941224
50_50,3,3yr,6,-0.3103588840138353
50_50,3,3yr,7,-0.27892989957414227
50_50,3,3yr,8,-0.2639636677972001
50_50,3,3yr,9,-0.244066080660654
50_50,3,3yr,10,-0.22591800946166152
50_50,3,3yr,11,-0.21292087481492272
50_50,3,3yr,12,-0.19755552295183315
50_50,3,3yr,13,-0.18502381068536872
50_50,3,3yr,14,-0.17573714850384492
50_50,3,3yr,15,-0.1608951149664246
50_50,3,3yr,16,-0.15168600644327812
50_50,3,3yr,17,-0.14494362533883842
50_50,3,3yr,18,-0.12783233324333004
50_50,3,3yr,19,-0.11076102297217882
50_50,3,3yr,20,-0.10352522389530705
50_50,3,3yr,21,-0.08991162481436149
50_50,3,3yr,22,-0.07317302873365944
50_50,3,3yr,23,-0.05632385813564017
50_50,3,3yr,24,-0.040420856020526974
50_50,3,3yr,25,-0.03356409606137739
50_50,3,3yr,26,-0.01472534174703205
50_50,3,3yr,27,-0.0007667172349501428
50_50,3,3yr,28,0.008752359970584933
50_50,3,3yr,29,0.02299584802181487
50_50,3,3yr,30,0.034974212876538624
50_50,3,3yr,31,0.045802204595511375
50_50,3,3yr,32,0.07140959452611029
50_50,3,3yr,33,0.0885321560924065
50_50,3,3yr,34,0.10391774483465233
50_50,3,3yr,35,0.10966800412724009
50_50,3,3yr,36,0.12582707569507556
50_50,3,3yr,37,0.1380635458002919
50_50,3,3yr,38,0.14593177998181928
50_50,3,3yr,39,0.16298988163237582
50_50,3,3yr,40,0.18524945988422803
50_50,3,3yr,41,0.19977542506518808
50_50,3,3yr,42,0.2120423679307799
50_50,3,3yr,43,0.2207938730668204
50_50,3,3yr,44,0.23813929973321535
50_50,3,3yr,45,0.2515986265032931
50_50,3,3yr,46,0.2676267051714608
50_50,3,3yr,47,0.2877440384526424
50_50,3,3yr,48,0.30124648850866886
50_50,3,3yr,49,0.31003630516646297
50_50,3,3yr,50,0.3216353380700828
50_50,3,3yr,51,0.33293827162598844
50_50,3,3yr,52,0.3449978017563843
50_50,3,3yr,53,0.36229219074053465
50_50,3,3yr,54,0.3761917529408201
50_50,3,3yr,55,0.40006421408467696
50_50,3,3yr,56,0.4136827470781109
50_50,3,3yr,57,0.4336969017064737
50_50,3,3yr,58,0.45189114058982127
50_50,3,3yr,59,0.46612622394831393
50_50,3,3yr,60,0.4783180304726128
50_50,3,3yr,61,0.5006477286880241
50_50,3,3yr,62,0.5132998134297253
50_50,3,3yr,63,0.5339050847220905
50_50,3,3yr,64,0.5466618394275703
50_50,3,3yr,65,0.5588337985325499
50_50,3,3yr,66,0.5749601304097862
50_50,3,3yr,67,0.5965054408695639
50_50,3,3yr,68,0.6173009080880876
50_50,3,3yr,69,0.6366265238319513
50_50,3,3yr,70,0.6448925278204689
50_50,3,3yr,71,0.6678916719572896
50_50,3,3yr,72,0.690186144888395
50_50,3,3yr,73,0.708498148049642
50_50,3,3yr,74,0.7251605092400513
50_50,3,3yr,75,0.7465324282040492
50_50,3,3yr,76,0.7645446604768383
50_50,3,3yr,77,0.7889906114151478
50_50,3,3yr,78,0.8082493841687827
50_50,3,3yr,79,0.8380706775745194
50_50,3,3yr,80,0.8723305152609542
50_50,3,3yr,81,0.9000839413586809
50_50,3,3yr,82,0.9480125885691888
50_50,3,3yr,83,0.9859233445241017
50_50,3,3yr,84,1.0353045715077238
50_50,3,3yr,85,1.0941410190332403
50_50,3,3yr,86,1.131796629331758
50_50,3,3yr,87,1.1668526894848934
50_50,3,3yr,88,1.2290847312344466
50_50,3,3yr,89,1.2783096917876293
50_50,3,3yr,90,1.3536812511647853
50_50,3,3yr,91,1.4083331201576685
50_50,3,3yr,92,1.5164128153529683
50_50,3,3yr,93,1.5627581029556956
50_50,3,3yr,94,1.635611870169695
50_50,3,3yr,95,1.7446798331503768
50_50,3,3yr,96,1.89108828949163
50_50,3,3yr,97,2.1848312788430033
50_50,3,3yr,98,2.3654463145418445
50_50,3,3yr,99,2.8607068454841347
50_50,3,3yr,100,4.997655090574718
50_50,5,5yr,0,-0.6264448292860418
50_50,5,5yr,1,-0.48596690594263126
50_50,5,5yr,2,-0.44155083956595265
50_50,5,5yr,3,-0.39446689466683255
50_50,5,5yr,4,-0.3466328992202033
50_50,5,5yr,5,-0.3321581331029686
50_50,5,5yr,6,-0.3176675818834338
50_50,5,5yr,7,-0.30208146506217864
50_50,5,5yr,8,-0.26820619022587033
50_50,5,5yr,9,-0.2420748505343086
50_50,5,5yr,10,-0.2240397688189531
50_50,5,5yr,11,-0.19114304199241483
50_50,5,5yr,12,-0.17585600963240683
50_50,5,5yr,13,-0.15853780147370122
50_50,5,5yr,14,-0.1478933486312083
50_50,5,5yr,15,-0.13028937794538897
50_50,5,5yr,16,-0.11433170132242587
50_50,5,5yr,17,-0.09463497653353908
50_50,5,5yr,18,-0.078190242544813
50_50,5,5yr,19,-0.061834100389851876
50_50,5,5yr,20,-0.048604704092946704
50_50,5,5yr,21,-0.03644909158081239
50_50,5,5yr,22,-0.013362092707842776
50_50,5,5yr,23,0.016406522471161922
50_50,5,5yr,24,0.03678967701907082
50_50,5,5yr,25,0.04780789292034704
50_50,5,5yr,26,0.05738901521885276
50_50,5,5yr,27,0.07518194969059
50_50,5,5yr,28,0.08784153323317695
50_50,5,5yr,29,0.11041154516136698
50_50,5,5yr,30,0.13220052442852048
50_50,5,5yr,31,0.1563316378336258
50_50,5,5yr,32,0.17843981681544785
50_50,5,5yr,33,0.19221265891603856
50_50,5,5yr,34,0.21060552652606523
50_50,5,5yr,35,0.22949787084554574
50_50,5,5yr,36,0.2448233628730797
50_50,5,5yr,37,0.27098621887341556
50_50,5,5yr,38,0.2826979952601918
50_50,5,5yr,39,0.3081459103810096
50_50,5,5yr,40,0.3241485328304571
50_50,5,5yr,41,0.34593755340112875
50_50,5,5yr,42,0.3626762182388993
50_50,5,5yr,43,0.38439141431556345
50_50,5,5yr,44,0.40535414448640583
50_50,5,5yr,45,0.4264221413508632
50_50,5,5yr,46,0.4466305380526975
50_50,5,5yr,47,0.46683097676840357
50_50,5,5yr,48,0.4872918499604243
50_50,5,5yr,49,0.5205573545992789
50_50,5,5yr,50,0.539448601828634
50_50,5,5yr,51,0.5681426912908542
50_50,5,5yr,52,0.5864447489097008
50_50,5,5yr,53,0.6196683522613488
50_50,5,5yr,54,0.6548375869423888
50_50,5,5yr,55,0.685784256206764
50_50,5,5yr,56,0.7185713499136098
50_50,5,5yr,57,0.7398303790232551
50_50,5,5yr,58,0.7679729096597101
50_50,5,5yr,59,0.8004689079177904
50_50,5,5yr,60,0.8200282194877143
50_50,5,5yr,61,0.8427332277075189
50_50,5,5yr,62,0.913613271745611
50_50,5,5yr,63,0.944485327852082
50_50,5,5yr,64,0.9805794187906779
50_50,5,5yr,65,1.0134580670924018
50_50,5,5yr,66,1.0487571968659226
50_50,5,5yr,67,1.096375126066336
50_50,5,5yr,68,1.1260007478155247
50_50,5,5yr,69,1.1624958684964402
50_50,5,5yr,70,1.2098358279518342
50_50,5,5yr,71,1.2712676128537321
50_50,5,5yr,72,1.324350147593944
50_50,5,5yr,73,1.356779853219828
50_50,5,5yr,74,1.377818140735041
50_50,5,5yr,75,1.4287669762479471
50_50,5,5yr,76,1.492438306590973
50_50,5,5yr,77,1.5371548386860723
50_50,5,5yr,78,1.5816671640584545
50_50,5,5yr,79,1.64834903145633
50_50,5,5yr,80,1.691039917867091
50_50,5,5yr,81,1.7573993421046663
50_50,5,5yr,82,1.7911938793478845
50_50,5,5yr,83,1.8444047171889673
50_50,5,5yr,84,1.9362688586751235
50_50,5,5yr,85,1.9930350748924053
50_50,5,5yr,86,2.042555425297717
50_50,5,5yr,87,2.109876443962165
50_50,5,5yr,88,2.1774114292333646
50_50,5,5yr,89,2.263503827062224
50_50,5,5yr,90,2.3551552011346684
50_50,5,5yr,91,2.5283282274047147
50_50,5,5yr,92,2.760245883539204
50_50,5,5yr,93,2.88414248235185
50_50,5,5yr,94,3.0885882933204245
50_50,5,5yr,95,3.351878473512225
50_50,5,5yr,96,3.496031813754605
50_50,5,5yr,97,3.8326116989697594
50_50,5,5yr,98,4.425239647872162
50_50,5,5yr,99,5.789544581795212
50_50,5,5yr,100,8.621634297586382
50_50,10,10yr,0,-0.6517868663964423
50_50,10,10yr,1,-0.4529967507323407
50_50,10,10yr,2,-0.381083390792902
50_50,10,10yr,3,-0.3284222468613377
50_50,10,10yr,4,-0.2886013382839532
50_50,10,10yr,5,-0.24754006513312077
50_50,10,10yr,6,-0.19533831472452312
50_50,10,10yr,7,-0.17546088092337425
50_50,10,10yr,8,-0.11920858237081922
50_50,10,10yr,9,-0.09446011026463835
50_50,10,10yr,10,-0.06245839285349958
50_50,10,10yr,11,-0.04035949201049999
50_50,10,10yr,12,-0.021943594289287993
50_50,10,10yr,13,0.00834354011584576
50_50,10,10yr,14,0.037977423077140804
50_50,10,10yr,15,0.0718502123267164
50_50,10,10yr,16,0.09905581000733049
50_50,10,10yr,17,0.11292676643807326
50_50,10,10yr,18,0.1280660354592585
50_50,10,10yr,19,0.1517309208186607
50_50,10,10yr,20,0.17036347872696228
50_50,10,10yr,21,0.1996450588092612
50_50,10,10yr,22,0.23459666446649374
50_50,10,10yr,23,0.25799683783110616
50_50,10,10yr,24,0.2796392726761836
50_50,10,10yr,25,0.31059431607018606
50_50,10,10yr,26,0.33223097098284404
50_50,10,10yr,27,0.3531162170559423
50_50,10,10yr,28,0.3855401461278719
50_50,10,10yr,29,0.42482706949740956
50_50,10,10yr,30,0.4534902875450164
50_50,10,10yr,31,0.4943353799169562
50_50,10,10yr,32,0.5448920646988225
50_50,10,10yr,33,0.5804256642965544
50_50,10,10yr,34,0.6148223054019547
50_50,10,10yr,35,0.6755656181690228
50_50,10,10yr,36,0.6972620175162263
50_50,10,10yr,37,0.719008110359955
50_50,10,10yr,38,0.7844667348110133
50_50,10,10yr,39,0.836256271449943
50_50,10,10yr,40,0.8932050576472164
50_50,10,10yr,41,0.9284508593146774
50_50,10,10yr,42,0.9764901512196975
50_50,10,10yr,43,1.019701807641924
50_50,10,10yr,44,1.099131786826768
50_50,10,10yr,45,1.1425494148899393
50_50,10,10yr,46,1.177482114338603
50_50,10,10yr,47,1.2252516892658338
50_50,10,10yr,48,1.2860460741429653
50_50,10,10yr,49,1.3445065951056134
50_50,10,10yr,50,1.3746069022710352
50_50,10,10yr,51,1.406086973054733
50_50,10,10yr,52,1.459317181077663
50_50,10,10yr,53,1.5352705001973017
50_50,10,10yr,54,1.6151522457789063
50_50,10,10yr,55,1.6829203184105401
50_50,10,10yr,56,1.7386273375803964
50_50,10,10yr,57,1.7912103443825003
50_50,10,10yr,58,1.8655116026924046
50_50,10,10yr,59,1.9027265462368685
50_50,10,10yr,60,2.0171874743243867
50_50,10,10yr,61,2.093214103845477
50_50,10,10yr,62,2.2027507622126743
50_50,10,10yr,63,2.295976022051325
50_50,10,10yr,64,2.387289203776622
50_50,10,10yr,65,2.4785924475248633
50_50,10,10yr,66,2.5965015524666315
50_50,10,10yr,67,2.703293524505789
50_50,10,10yr,68,2.7658034785691816
50_50,10,10yr,69,2.888140493320567
50_50,10,10yr,70,3.0455164443150684
50_50,10,10yr,71,3.2373921625936495
50_50,10,10yr,72,3.2822796775711014
50_50,10,10yr,73,3.4216674488130474
50_50,10,10yr,74,3.5987693182447043
50_50,10,10yr,75,3.822859182935439
50_50,10,10yr,76,3.979521987286705
50_50,10,10yr,77,4.15593002784227
50_50,10,10yr,78,4.387533551029376
50_50,10,10yr,79,4.525333729745773
50_50,10,10yr,80,4.651289149482484
50_50,10,10yr,81,4.873972574194858
50_50,10,10yr,82,5.144252041198573
50_50,10,10yr,83,5.357761430716896
50_50,10,10yr,84,5.553814059838163
50_50,10,10yr,85,5.762015431187108
50_50,10,10yr,86,6.102039057042761
50_50,10,10yr,87,6.532772628995828
50_50,10,10yr,88,6.977998537683169
50_50,10,10yr,89,7.475704812484693
50_50,10,10yr,90,7.817032901277459
50_50,10,10yr,91,8.292263089317816
50_50,10,10yr,92,8.889191683497282
50_50,10,10yr,93,9.172848752790934
50_50,10,10yr,94,9.774544919387942
50_50,10,10yr,95,10.7852728062818
50_50,10,10yr,96,11.629486525497729
50_50,10,10yr,97,13.30440136604982
50_50,10,10yr,98,15.487402253028097
50_50,10,10yr,99,19.947659496300084
50_50,10,10yr,100,39.24066816791593
50_50,15,15yr,0,-0.5271516596101284
50_50,15,15yr,1,-0.3936995604661453
50_50,15,15yr,2,-0.28573491093400505
50_50,15,15yr,3,-0.21371078958515366
50_50,15,15yr,4,-0.14926073113648952
50_50,15,15yr,5,-0.0958622405272258
50_50,15,15yr,6,-0.06379951344081047
50_50,15,15yr,7,-0.0032560100841483863
50_50,15,15yr,8,0.01879281369773822
50_50,15,15yr,9,0.0502514873228504
50_50,15,15yr,10,0.08075926459485239
50_50,15,15yr,11,0.12234621155835135
50_50,15,15yr,12,0.1798963505275224
50_50,15,15yr,13,0.23113967938995666
50_50,15,15yr,14,0.26974709742230024
50_50,15,15yr,15,0.29963294509077676
50_50,15,15yr,16,0.355376081818024
50_50,15,15yr,17,0.3927469771064146
50_50,15,15yr,18,0.42327864404211957
50_50,15,15yr,19,0.4703642537155581
50_50,15,15yr,20,0.516153796278273
50_50,15,15yr,21,0.5751993897958958
50_50,15,15yr,22,0.605320737297557
50_50,15,15yr,23,0.6546659224217607
50_50,15,15yr,24,0.6900750809539143
50_50,15,15yr,25,0.7413907616860151
50_50,15,15yr,26,0.7782051100878044
50_50,15,15yr,27,0.8392352807233289
50_50,15,15yr,28,0.8795294036647165
50_50,15,15yr,29,0.9270981812092521
50_50,15,15yr,30,0.99693272132854
50_50,15,15yr,31,1.0864373771013622
50_50,15,15yr,32,1.1565630869785086
50_50,15,15yr,33,1.2431909728998378
50_50,15,15yr,34,1.290027597401562
50_50,15,15yr,35,1.3230361401360704
50_50,15,15yr,36,1.3637104786770322
50_50,15,15yr,37,1.420925449624673
50_50,15,15yr,38,1.4817070137513622
50_50,15,15yr,39,1.5508345481718155
50_50,15,15yr,40,1.6167626134066169
50_50,15,15yr,41,1.6959776915497384
50_50,15,15yr,42,1.7619926137108082
50_50,15,15yr,43,1.8734516086213397
50_50,15,15yr,44,2.006150651322959
50_50,15,15yr,45,2.0931034440433884
50_50,15,15yr,46,2.2354339524167797
50_50,15,15yr,47,2.3356261648330863
50_50,15,15yr,48,2.434420502165913
50_50,15,15yr,49,2.5628482899840037
50_50,15,15yr,50,2.6474881889588007
50_50,15,15yr,51,2.8096749876389224
50_50,15,15yr,52,3.029425380694068
50_50,15,15yr,53,3.1668529428927865
50_50,15,15yr,54,3.3756392301422826
50_50,15,15yr,55,3.658510548535993
50_50,15,15yr,56,3.7719946732745333
50_50,15,15yr,57,3.9229034244245415
50_50,15,15yr,58,4.064151697861136
50_50,15,15yr,59,4.258520239031501
50_50,15,15yr,60,4.395920576662473
50_50,15,15yr,61,4.538258339306213
50_50,15,15yr,62,4.735822942235529
50_50,15,15yr,63,4.959820038929005
50_50,15,15yr,64,5.1644356468816035
50_50,15,15yr,65,5.48752872887251
50_50,15,15yr,66,5.767445291741359
50_50,15,15yr,67,5.903323542023299
50_50,15,15yr,68,6.230441456575736
50_50,15,15yr,69,6.624421395892838
50_50,15,15yr,70,6.956730166940476
50_50,15,15yr,71,7.265073772092856
50_50,15,15yr,72,7.5615079988614875
50_50,15,15yr,73,7.748903366160691
50_50,15,15yr,74,8.135762239244144
50_50,15,15yr,75,8.52937354048981
50_50,15,15yr,76,9.115830868371166
50_50,15,15yr,77,9.48074540028822
50_50,15,15yr,78,9.886123161930435
50_50,15,15yr,79,10.236880495158237
50_50,15,15yr,80,10.434959447329675
50_50,15,15yr,81,10.887264298041263
50_50,15,15yr,82,11.312951243072227
50_50,15,15yr,83,12.077258915779904
50_50,15,15yr,84,12.772416300911322
50_50,15,15yr,85,13.386724734266316
50_50,15,15yr,86,13.923487886582993
50_50,15,15yr,87,14.638243723962972
50_50,15,15yr,88,15.260479847419962
50_50,15,15yr,89,16.160137060696247
50_50,15,15yr,90,17.43366041941305
50_50,15,15yr,91,19.048570509669613
50_50,15,15yr,92,21.302128162504435
50_50,15,15yr,93,23.462726568466547
50_50,15,15yr,94,24.900770475304636
50_50,15,15yr,95,27.046325527507165
50_50,15,15yr,96,29.8932940673142
50_50,15,15yr,97,33.86538244432985
50_50,15,15yr,98,41.01752025497221
50_50,15,15yr,99,54.40282115742784
50_50,15,15yr,100,111.05567055689765
50_50,20,20yr,0,-0.583792596870691
50_50,20,20yr,1,-0.22720878760248042
50_50,20,20yr,2,-0.13969088152132825
50_50,20,20yr,3,-0.04734939591406706
50_50,20,20yr,4,0.022558883133133256
50_50,20,20yr,5,0.11489398428200537
50_50,20,20yr,6,0.17389904522715155
50_50,20,20yr,7,0.23916768993114268
50_50,20,20yr,8,0.28759687878746804
50_50,20,20yr,9,0.36055699608451647
50_50,20,20yr,10,0.43926449678228136
50_50,20,20yr,11,0.5024152500377457
50_50,20,20yr,12,0.558871595621159
50_50,20,20yr,13,0.6150228746223311
50_50,20,20yr,14,0.6686626046679198
50_50,20,20yr,15,0.7068271396250526
50_50,20,20yr,16,0.7597146765810737
50_50,20,20yr,17,0.8244163686166948
50_50,20,20yr,18,0.9079388923181214
50_50,20,20yr,19,0.9542524425472007
50_50,20,20yr,20,0.9896072583855462
50_50,20,20yr,21,1.052696171515315
50_50,20,20yr,22,1.1388746346026937
50_50,20,20yr,23,1.2185105333980977
50_50,20,20yr,24,1.303969301852627
50_50,20,20yr,25,1.38205864351759
50_50,20,20yr,26,1.4437245789733628
50_50,20,20yr,27,1.5324800370710223
50_50,20,20yr,28,1.6087404343209217
50_50,20,20yr,29,1.7010649667278983
50_50,20,20yr,30,1.7788989025340058
50_50,20,20yr,31,1.841777941585329
50_50,20,20yr,32,1.9276064240684119
50_50,20,20yr,33,2.105856241585977
50_50,20,20yr,34,2.1961357602205145
50_50,20,20yr,35,2.2738908267915283
50_50,20,20yr,36,2.3981579540825666
50_50,20,20yr,37,2.530574588080443
50_50,20,20yr,38,2.682873868381405
50_50,20,20yr,39,2.863437027281858
50_50,20,20yr,40,3.070519634171308
50_50,20,20yr,41,3.2105614817584494
50_50,20,20yr,42,3.294029681073959
50_50,20,20yr,43,3.4921154039138322
50_50,20,20yr,44,3.5952331120920316
50_50,20,20yr,45,3.873975251708367
50_50,20,20yr,46,4.073849488245954
50_50,20,20yr,47,4.231563896927705
50_50,20,20yr,48,4.478637528489388
50_50,20,20yr,49,4.69058275354762
50_50,20,20yr,50,5.063465728486019
50_50,20,20yr,51,5.287538747155007
50_50,20,20yr,52,5.483843099160827
50_50,20,20yr,53,5.717962617954108
50_50,20,20yr,54,5.906701511251031
50_50,20,20yr,55,6.274662742510113
50_50,20,20yr,56,6.737406987175138
50_50,20,20yr,57,7.121227018482411
50_50,20,20yr,58,7.424514289371979
50_50,20,20yr,59,7.5976644117713645
50_50,20,20yr,60,7.825391705230112
50_50,20,20yr,61,8.370701561897047
50_50,20,20yr,62,8.764276458380287
50_50,20,20yr,63,9.142313724101667
50_50,20,20yr,64,9.580052844627744
50_50,20,20yr,65,10.066925395692191
50_50,20,20yr,66,10.8849487696894
50_50,20,20yr,67,11.324762843592337
50_50,20,20yr,68,11.7990790911522
50_50,20,20yr,69,12.187729428531737
50_50,20,20yr,70,12.879599936623864
50_50,20,20yr,71,13.311822244249765
50_50,20,20yr,72,13.87991997483255
50_50,20,20yr,73,14.525656815138822
50_50,20,20yr,74,15.326744807478658
50_50,20,20yr,75,16.001778101157065
50_50,20,20yr,76,16.882001923299082
50_50,20,20yr,77,18.11367614047543
50_50,20,20yr,78,19.38563466857301
50_50,20,20yr,79,20.332404993174773
50_50,20,20yr,80,21.497603161557215
50_50,20,20yr,81,22.464396323038965
50_50,20,20yr,82,23.440951818427013
50_50,20,20yr,83,24.674890943950842
50_50,20,20yr,84,26.220275607210013
50_50,20,20yr,85,29.20146042850528
50_50,20,20yr,86,31.34721570510176
50_50,20,20yr,87,33.99950710796308
50_50,20,20yr,88,36.23930357407203
50_50,20,20yr,89,38.000379289839906
50_50,20,20yr,90,40.24554385721153
50_50,20,20yr,91,41.96709557020478
50_50,20,20yr,92,46.36526536089974
50_50,20,20yr,93,52.11207387924238
50_50,20,20yr,94,55.9707237779649
50_50,20,20yr,95,61.67598898295276
50_50,20,20yr,96,68.20936161650971
50_50,20,20yr,97,95.30387129759391
50_50,20,20yr,98,109.41077923486763
50_50,20,20yr,99,167.87756857720626
50_50,20,20yr,100,499.8959066974079
50_50,30,30yr,0,-0.11588703287388274
50_50,30,30yr,1,0.08037900326474878
50_50,30,30yr,2,0.2464331512117668
50_50,30,30yr,3,0.3900300911085557
50_50,30,30yr,4,0.527905595426595
50_50,30,30yr,5,0.5976294247314251
50_50,30,30yr,6,0.6975214788367031
50_50,30,30yr,7,0.8266484606646104
50_50,30,30yr,8,0.9464045233376284
50_50,30,30yr,9,1.1553801130502626
50_50,30,30yr,10,1.3029493908678584
50_50,30,30yr,11,1.4650162833187788
50_50,30,30yr,12,1.5856979282566825
50_50,30,30yr,13,1.6862187791795598
50_50,30,30yr,14,1.8155481136795915
50_50,30,30yr,15,1.9609477846912422
50_50,30,30yr,16,2.12095741308001
50_50,30,30yr,17,2.2278406362170236
50_50,30,30yr,18,2.3847396663807103
50_50,30,30yr,19,2.598226987794839
50_50,30,30yr,20,2.7298591715858356
50_50,30,30yr,21,2.8849271849775935
50_50,30,30yr,22,3.0713242654359707
50_50,30,30yr,23,3.17914153796253
