etf,year_value,year_name,percentile,return
70_30,30,30yr,59,14.267614536772925
70_30,30,30yr,60,14.813785523616833
70_30,30,30yr,61,15.38065659486196
70_30,30,30yr,62,15.993803937438585
70_30,30,30yr,63,16.658759815762764
70_30,30,30yr,64,17.332868726905453
70_30,30,30yr,65,18.03561564781817
70_30,30,30yr,66,18.80886135740632
70_30,30,30yr,67,19.629966545289413
70_30,30,30yr,68,20.47076121712236
70_30,30,30yr,69,21.37355554671662
70_30,30,30yr,70,22.318431239343774
70_30,30,30yr,71,23.31080253200352
70_30,30,30yr,72,24.3892325378676
70_30,30,30yr,73,25.607446234247274
70_30,30,30yr,74,26.874487831617635
70_30,30,30yr,75,28.211119761964824
70_30,30,30yr,76,29.71365891036745
70_30,30,30yr,77,31.28790130411156
70_30,30,30yr,78,33.06637222841563
70_30,30,30yr,79,34.95044773015789
70_30,30,30yr,80,37.077935938256076
70_30,30,30yr,81,39.34899584397334
70_30,30,30yr,82,41.87076032321064
70_30,30,30yr,83,44.6976915332806
70_30,30,30yr,84,47.77711288177953
70_30,30,30yr,85,51.07263191614539
70_30,30,30yr,86,54.89003004724174
70_30,30,30yr,87,59.65691073523316
70_30,30,30yr,88,64.86966826447106
70_30,30,30yr,89,70.89297543627139
70_30,30,30yr,90,78.44943253632574
70_30,30,30yr,91,86.9203613659182
70_30,30,30yr,92,96.70886058503146
70_30,30,30yr,93,110.29457526060868
70_30,30,30yr,94,127.3933635254731
70_30,30,30yr,95,149.59589261130537
70_30,30,30yr,96,183.47641973128393
70_30,30,30yr,97,233.77577794247284
70_30,30,30yr,98,319.5818615922314
70_30,30,30yr,99,528.0584079200453
70_30,30,30yr,100,16467.870782971688
50_50,1,1yr,0,-0.5472398997197565
50_50,1,1yr,1,-0.35602969713784394
50_50,1,1yr,2,-0.31902110624129876
50_50,1,1yr,3,-0.2934907487633031
50_50,1,1yr,4,-0.2718575487538025
50_50,1,1yr,5,-0.25463972565428344
50_50,1,1yr,6,-0.23978124489236136
50_50,1,1yr,7,-0.22614838421412758
50_50,1,1yr,8,-0.21388040405537012
50_50,1,1yr,9,-0.20233791000771273
50_50,1,1yr,10,-0.19202040613151805
50_50,1,1yr,11,-0.1819493703240505
50_50,1,1yr,12,-0.17247053848272204
50_50,1,1yr,13,-0.16343185894980167
50_50,1,1yr,14,-0.15445705213299876
50_50,1,1yr,15,-0.1463711688062596
50_50,1,1yr,16,-0.13838753185268587
50_50,1,1yr,17,-0.1302867988730595
50_50,1,1yr,18,-0.12273054157315444
50_50,1,1yr,19,-0.11528314165479508
50_50,1,1yr,20,-0.10813962120722187
50_50,1,1yr,21,-0.1009113207780366
50_50,1,1yr,22,-0.09373765897188346
50_50,1,1yr,23,-0.0869493623556385
50_50,1,1yr,24,-0.08000852168360445
50_50,1,1yr,25,-0.07318043230667876
50_50,1,1yr,26,-0.0665111554035181
50_50,1,1yr,27,-0.05967674307017712
50_50,1,1yr,28,-0.052975024023227235
50_50,1,1yr,29,-0.0463867805402679
50_50,1,1yr,30,-0.03982247587583193
50_50,1,1yr,31,-0.03337111309732682
50_50,1,1yr,32,-0.02708932888453852
50_50,1,1yr,33,-0.020767457790024424
50_50,1,1yr,34,-0.014612613676521002
50_50,1,1yr,35,-0.008295196895295565
50_50,1,1yr,36,-0.00223149507266579
50_50,1,1yr,37,0.003907948344210765
50_50,1,1yr,38,0.00988917481180468
50_50,1,1yr,39,0.016172447206238394
50_50,1,1yr,40,0.022409381234018366
50_50,1,1yr,41,0.028357272387075305
50_50,1,1yr,42,0.03444379150303312
50_50,1,1yr,43,0.04076966485628697
50_50,1,1yr,44,0.047400139130544305
50_50,1,1yr,45,0.05364043486560943
50_50,1,1yr,46,0.060092152657344355
50_50,1,1yr,47,0.06695674215208236
50_50,1,1yr,48,0.07366167449592298
50_50,1,1yr,49,0.0802631039303453
50_50,1,1yr,50,0.08718959023282002
50_50,1,1yr,51,0.09397461357623793
50_50,1,1yr,52,0.10081647445248598
50_50,1,1yr,53,0.10723061498181397
50_50,1,1yr,54,0.1141366311085159
50_50,1,1yr,55,0.12100728804721395
50_50,1,1yr,56,0.1277441472132672
50_50,1,1yr,57,0.13446716342443144
50_50,1,1yr,58,0.14165419326859963
50_50,1,1yr,59,0.14865709841074548
50_50,1,1yr,60,0.15597640517490619
50_50,1,1yr,61,0.16339484637869317
50_50,1,1yr,62,0.17089523508811955
50_50,1,1yr,63,0.17876342856265204
50_50,1,1yr,64,0.18660294460794546
50_50,1,1yr,65,0.1947786942815678
50_50,1,1yr,66,0.20235608295668628
50_50,1,1yr,67,0.21038615113936654
50_50,1,1yr,68,0.21876206927864383
50_50,1,1yr,69,0.22751690448563766
50_50,1,1yr,70,0.2361643600771035
50_50,1,1yr,71,0.24497030021812694
50_50,1,1yr,72,0.2540837209198793
50_50,1,1yr,73,0.263525669910036
50_50,1,1yr,74,0.2734924875369531
50_50,1,1yr,75,0.28366341115803606
50_50,1,1yr,76,0.2939092910760416
50_50,1,1yr,77,0.3050711340304164
50_50,1,1yr,78,0.31560395232088856
50_50,1,1yr,79,0.3269714229568922
50_50,1,1yr,80,0.33861125790369817
50_50,1,1yr,81,0.3505485392292307
50_50,1,1yr,82,0.36341651467322067
50_50,1,1yr,83,0.3770633509949298
50_50,1,1yr,84,0.3919109201928652
50_50,1,1yr,85,0.4069633113418867
50_50,1,1yr,86,0.4224299329897606
50_50,1,1yr,87,0.43953877780997286
50_50,1,1yr,88,0.4575524708898926
50_50,1,1yr,89,0.47750864882574773
50_50,1,1yr,90,0.49863472037133416
50_50,1,1yr,91,0.5213786690235349
50_50,1,1yr,92,0.5466383876642802
50_50,1,1yr,93,0.5760417865275065
50_50,1,1yr,94,0.6081194946962633
50_50,1,1yr,95,0.6455135955813334
50_50,1,1yr,96,0.6916799787403953
50_50,1,1yr,97,0.7532577700566047
50_50,1,1yr,98,0.8333791142659612
50_50,1,1yr,99,0.9688774766817116
50_50,1,1yr,100,2.793275215068368
50_50,3,3yr,0,-0.7158127847124962
50_50,3,3yr,1,-0.4628448535675618
50_50,3,3yr,2,-0.4099784987592444
50_50,3,3yr,3,-0.37387036984982075
50_50,3,3yr,4,-0.34429635113851575
50_50,3,3yr,5,-0.3199615495551182
50_50,3,3yr,6,-0.29858781705781096
50_50,3,3yr,7,-0.2775104168920557
50_50,3,3yr,8,-0.25806686635857107
50_50,3,3yr,9,-0.24032193549262032
50_50,3,3yr,10,-0.22399971240268313
50_50,3,3yr,11,-0.2085953051183741
50_50,3,3yr,12,-0.19357861079839922
50_50,3,3yr,13,-0.1782746388256906
50_50,3,3yr,14,-0.16380393515201513
50_50,3,3yr,15,-0.14950181902276571
50_50,3,3yr,16,-0.1365903052769718
50_50,3,3yr,17,-0.12331429896465751
50_50,3,3yr,18,-0.11125190491453701
50_50,3,3yr,19,-0.09825005430949596
50_50,3,3yr,20,-0.08542019243384325
50_50,3,3yr,21,-0.07330124767384383
50_50,3,3yr,22,-0.061298592801398544
50_50,3,3yr,23,-0.04910507252629304
50_50,3,3yr,24,-0.03687798526247832
50_50,3,3yr,25,-0.02444500667271232
50_50,3,3yr,26,-0.01221202531504495
50_50,3,3yr,27,-0.0001038404971787088
50_50,3,3yr,28,0.011532917149870314
50_50,3,3yr,29,0.023303507476128527
50_50,3,3yr,30,0.03551619300449116
50_50,3,3yr,31,0.04689712711142335
50_50,3,3yr,32,0.05817513796193258
50_50,3,3yr,33,0.07006945521542329
50_50,3,3yr,34,0.08211292730588815
50_50,3,3yr,35,0.09436893257978862
50_50,3,3yr,36,0.10634265762277662
50_50,3,3yr,37,0.11842551830271686
50_50,3,3yr,38,0.1298043371274764
50_50,3,3yr,39,0.141742888001138
50_50,3,3yr,40,0.15437939258333933
50_50,3,3yr,41,0.16701223886334038
50_50,3,3yr,42,0.17939243252177894
50_50,3,3yr,43,0.1917454817864772
50_50,3,3yr,44,0.20416307128204736
50_50,3,3yr,45,0.21691254421988437
50_50,3,3yr,46,0.2298129241682224
50_50,3,3yr,47,0.24249549448745356
50_50,3,3yr,48,0.25542821690816364
50_50,3,3yr,49,0.2686687950966785
50_50,3,3yr,50,0.2823428995737438
50_50,3,3yr,51,0.2957385696639466
50_50,3,3yr,52,0.3098746591193241
50_50,3,3yr,53,0.3242394057210526
50_50,3,3yr,54,0.33861358597666014
50_50,3,3yr,55,0.35265343011453787
50_50,3,3yr,56,0.36768484836136506
50_50,3,3yr,57,0.38331468949265546
50_50,3,3yr,58,0.3992769755742094
50_50,3,3yr,59,0.4144846851298416
50_50,3,3yr,60,0.4300856237227316
50_50,3,3yr,61,0.4461747872447166
50_50,3,3yr,62,0.4626498023466141
50_50,3,3yr,63,0.4790588126333829
50_50,3,3yr,64,0.4960205207270686
50_50,3,3yr,65,0.513355899690147
50_50,3,3yr,66,0.532688457205484
50_50,3,3yr,67,0.5515361635524357
50_50,3,3yr,68,0.5706371272221866
50_50,3,3yr,69,0.5898331582550184
50_50,3,3yr,70,0.6105755409745441
50_50,3,3yr,71,0.6323954004971576
50_50,3,3yr,72,0.6546598096552729
50_50,3,3yr,73,0.6757571961576194
50_50,3,3yr,74,0.6991025905875138
50_50,3,3yr,75,0.7235318922555638
50_50,3,3yr,76,0.7484916713821528
50_50,3,3yr,77,0.7734842527890271
50_50,3,3yr,78,0.7986986456291718
50_50,3,3yr,79,0.8269327794026484
50_50,3,3yr,80,0.8568567444595113
50_50,3,3yr,81,0.8902314120429108
50_50,3,3yr,82,0.9215550950639676
50_50,3,3yr,83,0.9559792726749912
50_50,3,3yr,84,0.9927420792322225
50_50,3,3yr,85,1.032072729298952
50_50,3,3yr,86,1.0744175296375553
50_50,3,3yr,87,1.1216410812177229
50_50,3,3yr,88,1.1726275039151979
50_50,3,3yr,89,1.2272865733800538
50_50,3,3yr,90,1.2878192771543269
50_50,3,3yr,91,1.3519252282999084
50_50,3,3yr,92,1.4265065596892592
50_50,3,3yr,93,1.5142783837687934
50_50,3,3yr,94,1.6126722002905285
50_50,3,3yr,95,1.7308813840171355
50_50,3,3yr,96,1.8679488429280653
50_50,3,3yr,97,2.068194524203488
50_50,3,3yr,98,2.3567793075442367
50_50,3,3yr,99,2.865852540165874
50_50,3,3yr,100,14.710649356538257
50_50,5,5yr,0,-0.7345913904149997
50_50,5,5yr,1,-0.4872853541628019
50_50,5,5yr,2,-0.4330815712957362
50_50,5,5yr,3,-0.39066946262145047
50_50,5,5yr,4,-0.35685058520049173
50_50,5,5yr,5,-0.32731977947282986
50_50,5,5yr,6,-0.2999035939973374
50_50,5,5yr,7,-0.27626517224780306
50_50,5,5yr,8,-0.2515634664063129
50_50,5,5yr,9,-0.22895843813437922
50_50,5,5yr,10,-0.20813053441653695
50_50,5,5yr,11,-0.18822485215769696
50_50,5,5yr,12,-0.16858366928794533
50_50,5,5yr,13,-0.1493886605446092
50_50,5,5yr,14,-0.12987569082195993
50_50,5,5yr,15,-0.11128461684150848
50_50,5,5yr,16,-0.09214321030612893
50_50,5,5yr,17,-0.0742191178100916
50_50,5,5yr,18,-0.05766669100699168
50_50,5,5yr,19,-0.040727307462421924
50_50,5,5yr,20,-0.023712043330648025
50_50,5,5yr,21,-0.006499312107529354
50_50,5,5yr,22,0.010872034450662205
50_50,5,5yr,23,0.028167243414736476
50_50,5,5yr,24,0.045878651004321924
50_50,5,5yr,25,0.0627397938998634
50_50,5,5yr,26,0.07941540664106495
50_50,5,5yr,27,0.09621911046034337
50_50,5,5yr,28,0.11346967610744751
50_50,5,5yr,29,0.1317295593472696
50_50,5,5yr,30,0.14835490422116793
50_50,5,5yr,31,0.16539403906658567
50_50,5,5yr,32,0.18293352553480102
50_50,5,5yr,33,0.19961907279681712
50_50,5,5yr,34,0.21695981499726003
50_50,5,5yr,35,0.23541225699560764
50_50,5,5yr,36,0.2543663206874063
50_50,5,5yr,37,0.27147040500924513
50_50,5,5yr,38,0.28894423437891414
50_50,5,5yr,39,0.30705423294336653
50_50,5,5yr,40,0.32526598720494193
50_50,5,5yr,41,0.34287297402677386
50_50,5,5yr,42,0.3615897812157046
50_50,5,5yr,43,0.3800919172757875
50_50,5,5yr,44,0.39907623706102335
50_50,5,5yr,45,0.4187708578396676
50_50,5,5yr,46,0.4378697471515979
50_50,5,5yr,47,0.45824053297318024
50_50,5,5yr,48,0.47881031415972797
50_50,5,5yr,49,0.499639625659105
50_50,5,5yr,50,0.5206056923722073
50_50,5,5yr,51,0.5410220673219404
50_50,5,5yr,52,0.5628567100891028
50_50,5,5yr,53,0.5855637204098386
50_50,5,5yr,54,0.6069467070674283
50_50,5,5yr,55,0.6295436434731627
50_50,5,5yr,56,0.6523775308720251
50_50,5,5yr,57,0.6762898395780377
50_50,5,5yr,58,0.7003429161349813
50_50,5,5yr,59,0.7255427253913297
50_50,5,5yr,60,0.749147239391552
50_50,5,5yr,61,0.7761588553556742
50_50,5,5yr,62,0.8050097639361564
50_50,5,5yr,63,0.8331705318096599
50_50,5,5yr,64,0.8613091802840448
50_50,5,5yr,65,0.8903584485693934
50_50,5,5yr,66,0.9211981270020627
50_50,5,5yr,67,0.9514112913342474
50_50,5,5yr,68,0.9844631215290126
50_50,5,5yr,69,1.0161713579582858
50_50,5,5yr,70,1.0495465493447924
50_50,5,5yr,71,1.0848720644128362
50_50,5,5yr,72,1.121364440922866
50_50,5,5yr,73,1.160875555334619
50_50,5,5yr,74,1.1986591334843064
50_50,5,5yr,75,1.2384316454138364
50_50,5,5yr,76,1.2801561112862228
50_50,5,5yr,77,1.3247109695437211
50_50,5,5yr,78,1.3696173326526075
50_50,5,5yr,79,1.4202739179695454
50_50,5,5yr,80,1.473972954443727
50_50,5,5yr,81,1.5299029758219986
50_50,5,5yr,82,1.5883824229305796
50_50,5,5yr,83,1.651334652213937
50_50,5,5yr,84,1.7185465461496232
50_50,5,5yr,85,1.7918861401939559
50_50,5,5yr,86,1.868499790872605
50_50,5,5yr,87,1.9541735463478975
50_50,5,5yr,88,2.0465812229645977
50_50,5,5yr,89,2.1481651438870824
50_50,5,5yr,90,2.259685558794358
50_50,5,5yr,91,2.379622971103734
50_50,5,5yr,92,2.531519869235525
50_50,5,5yr,93,2.6915878902414594
50_50,5,5yr,94,2.890489107120991
50_50,5,5yr,95,3.1289553047182403
50_50,5,5yr,96,3.4223259384580906
50_50,5,5yr,97,3.831388327540278
50_50,5,5yr,98,4.422237651732811
50_50,5,5yr,99,5.620016803994329
50_50,5,5yr,100,38.23818895155471
50_50,10,10yr,0,-0.7616641986543387
50_50,10,10yr,1,-0.4780068014473578
50_50,10,10yr,2,-0.4004778618266584
50_50,10,10yr,3,-0.34532390051424705
50_50,10,10yr,4,-0.29871201010486353
50_50,10,10yr,5,-0.25821521768699457
50_50,10,10yr,6,-0.21730507398554644
50_50,10,10yr,7,-0.18047488684614044
50_50,10,10yr,8,-0.14547338691178507
50_50,10,10yr,9,-0.11112766613162783
50_50,10,10yr,10,-0.07751406717032228
50_50,10,10yr,11,-0.04594957995094939
50_50,10,10yr,12,-0.015788321247421078
50_50,10,10yr,13,0.015360308270022105
50_50,10,10yr,14,0.0470718860006068
50_50,10,10yr,15,0.07837961637352653
50_50,10,10yr,16,0.10839843970958063
50_50,10,10yr,17,0.13801505205430298
50_50,10,10yr,18,0.16954128679915575
50_50,10,10yr,19,0.20060783203783017
50_50,10,10yr,20,0.23042410906034327
50_50,10,10yr,21,0.26154538321899123
50_50,10,10yr,22,0.2933009531007086
50_50,10,10yr,23,0.3240308446895136
50_50,10,10yr,24,0.3545489625955133
50_50,10,10yr,25,0.3854162468700788
50_50,10,10yr,26,0.41665904229386486
50_50,10,10yr,27,0.4490540209010756
50_50,10,10yr,28,0.4819580776087866
50_50,10,10yr,29,0.5148351317667605
50_50,10,10yr,30,0.5461366593823644
50_50,10,10yr,31,0.5783311243046446
50_50,10,10yr,32,0.612049386068902
50_50,10,10yr,33,0.6460668555828586
50_50,10,10yr,34,0.6804650392751637
50_50,10,10yr,35,0.7155121876707212
50_50,10,10yr,36,0.7497026944580265
50_50,10,10yr,37,0.7861411375907403
50_50,10,10yr,38,0.8227775206193173
50_50,10,10yr,39,0.8596045057535785
50_50,10,10yr,40,0.897693049719556
50_50,10,10yr,41,0.9368655271663215
50_50,10,10yr,42,0.9745458504640824
50_50,10,10yr,43,1.0144027136240847
50_50,10,10yr,44,1.0555266990763565
50_50,10,10yr,45,1.095649108372616
50_50,10,10yr,46,1.1387550388664538
50_50,10,10yr,47,1.1817764665095047
50_50,10,10yr,48,1.2276708523185755
50_50,10,10yr,49,1.2739498839329837
50_50,10,10yr,50,1.3220505473254192
50_50,10,10yr,51,1.3687215971694933
50_50,10,10yr,52,1.4195774647793755
50_50,10,10yr,53,1.4700594559546531
50_50,10,10yr,54,1.5209995845152624
50_50,10,10yr,55,1.5743250909519613
50_50,10,10yr,56,1.6296985494105578
50_50,10,10yr,57,1.68584645712086
50_50,10,10yr,58,1.7451730369281473
50_50,10,10yr,59,1.8019008653285353
50_50,10,10yr,60,1.8612633864636434
50_50,10,10yr,61,1.925537234989948
50_50,10,10yr,62,1.9873815505393226
50_50,10,10yr,63,2.0543437324682765
50_50,10,10yr,64,2.122611122332766
50_50,10,10yr,65,2.1997813029037276
50_50,10,10yr,66,2.279331601871892
50_50,10,10yr,67,2.3570060031096602
50_50,10,10yr,68,2.4394659921306596
50_50,10,10yr,69,2.5235560363288023
50_50,10,10yr,70,2.6177917048662893
50_50,10,10yr,71,2.711076142743008
50_50,10,10yr,72,2.808617809505229
50_50,10,10yr,73,2.910366663877622
50_50,10,10yr,74,3.0166099547139194
50_50,10,10yr,75,3.1255183040052774
50_50,10,10yr,76,3.2489031842039253
50_50,10,10yr,77,3.3770123775833745
50_50,10,10yr,78,3.507871599351188
50_50,10,10yr,79,3.648100711469559
50_50,10,10yr,80,3.798300730946625
50_50,10,10yr,81,3.9620516382683357
50_50,10,10yr,82,4.130263565703709
50_50,10,10yr,83,4.313363400917016
50_50,10,10yr,84,4.521066417134424
50_50,10,10yr,85,4.748584953144542
50_50,10,10yr,86,4.973736225958179
50_50,10,10yr,87,5.251634988927
50_50,10,10yr,88,5.544548899726338
50_50,10,10yr,89,5.855458558542679
50_50,10,10yr,90,6.213011846074165
50_50,10,10yr,91,6.651706163980255
50_50,10,10yr,92,7.149356763265167
50_50,10,10yr,93,7.732939660645126
50_50,10,10yr,94,8.378285002407482
50_50,10,10yr,95,9.257697706034879
50_50,10,10yr,96,10.461876473257812
50_50,10,10yr,97,12.045587149662452
50_50,10,10yr,98,14.696124651045725
50_50,10,10yr,99,19.579218307561863
50_50,10,10yr,100,248.60049693172732
50_50,15,15yr,0,-0.7962105897813505
50_50,15,15yr,1,-0.41810098423424663
50_50,15,15yr,2,-0.32080793257680257
50_50,15,15yr,3,-0.2452443961767966
50_50,15,15yr,4,-0.1787075294997466
50_50,15,15yr,5,-0.12294822281716228
50_50,15,15yr,6,-0.06589556221994003
50_50,15,15yr,7,-0.010730801247571364
50_50,15,15yr,8,0.038538647385144786
50_50,15,15yr,9,0.08983211866750462
50_50,15,15yr,10,0.1384930447458217
50_50,15,15yr,11,0.18794177211299884
50_50,15,15yr,12,0.23829626714914515
50_50,15,15yr,13,0.2885914167712259
50_50,15,15yr,14,0.3374443863787247
50_50,15,15yr,15,0.3862506752593922
50_50,15,15yr,16,0.4340691179902152
50_50,15,15yr,17,0.48179500195156444
50_50,15,15yr,18,0.5303084007697152
50_50,15,15yr,19,0.5776139186817532
50_50,15,15yr,20,0.6268945334894556
50_50,15,15yr,21,0.6755146390343272
50_50,15,15yr,22,0.7239731091623779
50_50,15,15yr,23,0.7738135238187881
50_50,15,15yr,24,0.8273952482110842
50_50,15,15yr,25,0.8803943115460372
50_50,15,15yr,26,0.9323719524259685
50_50,15,15yr,27,0.9842723279981082
50_50,15,15yr,28,1.0365699491212368
50_50,15,15yr,29,1.09159217544542
50_50,15,15yr,30,1.1445352481259419
50_50,15,15yr,31,1.1996544520792587
50_50,15,15yr,32,1.257337926105277
50_50,15,15yr,33,1.3142842728828228
50_50,15,15yr,34,1.371929177552685
50_50,15,15yr,35,1.4300429680566735
50_50,15,15yr,36,1.4913938724065947
50_50,15,15yr,37,1.5577239901163966
50_50,15,15yr,38,1.6229322552113015
50_50,15,15yr,39,1.6881519399405538
50_50,15,15yr,40,1.7538182030085538
50_50,15,15yr,41,1.826198629715506
50_50,15,15yr,42,1.9002222026658904
50_50,15,15yr,43,1.9727846822150772
50_50,15,15yr,44,2.048402664048057
50_50,15,15yr,45,2.130017476237332
50_50,15,15yr,46,2.210333483754765
50_50,15,15yr,47,2.2917199119471205
50_50,15,15yr,48,2.378579560980333
50_50,15,15yr,49,2.463936950334136
50_50,15,15yr,50,2.555961837433825
50_50,15,15yr,51,2.645197986094985
50_50,15,15yr,52,2.74104060119506
50_50,15,15yr,53,2.836390165228684
50_50,15,15yr,54,2.9297160554853923
50_50,15,15yr,55,3.0424288543264226
50_50,15,15yr,56,3.1578839782616983
50_50,15,15yr,57,3.2701589296181863
50_50,15,15yr,58,3.3934395162805053
50_50,15,15yr,59,3.5148755366546833
50_50,15,15yr,60,3.648485195719635
50_50,15,15yr,61,3.7861755031374233
50_50,15,15yr,62,3.9265329205794934
50_50,15,15yr,63,4.067438172851402
50_50,15,15yr,64,4.217100661223622
50_50,15,15yr,65,4.3798041181031735
50_50,15,15yr,66,4.543951295855916
50_50,15,15yr,67,4.705347054411021
50_50,15,15yr,68,4.878446661180584
50_50,15,15yr,69,5.06924361562361
50_50,15,15yr,70,5.255833287638678
50_50,15,15yr,71,5.458810034221754
50_50,15,15yr,72,5.676956582046307
50_50,15,15yr,73,5.905055423095571
50_50,15,15yr,74,6.137727841998072
50_50,15,15yr,75,6.3973781265206595
50_50,15,15yr,76,6.66930754799525
50_50,15,15yr,77,6.960317363064787
50_50,15,15yr,78,7.2752907583743
50_50,15,15yr,79,7.5939272985794
50_50,15,15yr,80,7.97317281399779
50_50,15,15yr,81,8.383962643163596
50_50,15,15yr,82,8.805717836129805
50_50,15,15yr,83,9.272896440739643
50_50,15,15yr,84,9.786552692901044
50_50,15,15yr,85,10.331766253017264
50_50,15,15yr,86,10.944235814727412
50_50,15,15yr,87,11.594035912709248
50_50,15,15yr,88,12.296364528382151
50_50,15,15yr,89,13.09038003891116
50_50,15,15yr,90,14.038284619623905
50_50,15,15yr,91,15.104623316126004
50_50,15,15yr,92,16.43754952190664
50_50,15,15yr,93,18.000142031806213
50_50,15,15yr,94,20.014152228520597
50_50,15,15yr,95,22.694417799022844
50_50,15,15yr,96,26.013693229961397
50_50,15,15yr,97,30.67774076765244
50_50,15,15yr,98,38.07720159359316
50_50,15,15yr,99,55.43292972228775
50_50,15,15yr,100,746.6073754011147
50_50,20,20yr,0,-0.7630387973402354
50_50,20,20yr,1,-0.3210732546140683
50_50,20,20yr,2,-0.1918832705007214
50_50,20,20yr,3,-0.09459275545500145
50_50,20,20yr,4,-0.00234394039253516
50_50,20,20yr,5,0.07588058040951606
50_50,20,20yr,6,0.15059396381994594
50_50,20,20yr,7,0.22820715468120428
50_50,20,20yr,8,0.3019679524170913
50_50,20,20yr,9,0.3753675753783748
50_50,20,20yr,10,0.45043931267490306
50_50,20,20yr,11,0.5214608607534081
50_50,20,20yr,12,0.5946492208153197
50_50,20,20yr,13,0.6634656405556689
50_50,20,20yr,14,0.7341162944741446
50_50,20,20yr,15,0.8084618915838058
50_50,20,20yr,16,0.8807018326815391
50_50,20,20yr,17,0.9532894455430392
50_50,20,20yr,18,1.02980662571193
50_50,20,20yr,19,1.1025489725553643
50_50,20,20yr,20,1.1798360902916865
50_50,20,20yr,21,1.2599298332230533
50_50,20,20yr,22,1.3396038572848559
50_50,20,20yr,23,1.4200527536123482
50_50,20,20yr,24,1.4986052456637373
50_50,20,20yr,25,1.5806386424170549
50_50,20,20yr,26,1.6651089810449327
50_50,20,20yr,27,1.7493004140539676
50_50,20,20yr,28,1.8368636458957783
50_50,20,20yr,29,1.9272205852116149
50_50,20,20yr,30,2.0215655040589176
50_50,20,20yr,31,2.1152260150745272
50_50,20,20yr,32,2.211266641025251
50_50,20,20yr,33,2.3114133937480643
50_50,20,20yr,34,2.416098834513363
50_50,20,20yr,35,2.5189271848001065
50_50,20,20yr,36,2.622220142186382
50_50,20,20yr,37,2.7265977179684873
50_50,20,20yr,38,2.834010460041783
50_50,20,20yr,39,2.9425401525468047
50_50,20,20yr,40,3.0575738058825035
50_50,20,20yr,41,3.173888898621598
50_50,20,20yr,42,3.2991976919655706
50_50,20,20yr,43,3.43103137382841
50_50,20,20yr,44,3.5636798894634816
50_50,20,20yr,45,3.6990856262886482
50_50,20,20yr,46,3.8412985722666373
50_50,20,20yr,47,3.987542056531197
50_50,20,20yr,48,4.149005805443677
50_50,20,20yr,49,4.318669018599008
50_50,20,20yr,50,4.481407664351702
50_50,20,20yr,51,4.646261025885321
50_50,20,20yr,52,4.820146568331352
50_50,20,20yr,53,5.011954889590261
50_50,20,20yr,54,5.2091705549421645
50_50,20,20yr,55,5.408445662673393
50_50,20,20yr,56,5.619130539232778
50_50,20,20yr,57,5.830172328019052
50_50,20,20yr,58,6.074482254801869
50_50,20,20yr,59,6.313630492590073
50_50,20,20yr,60,6.552628915789138
50_50,20,20yr,61,6.80616826115263
50_50,20,20yr,62,7.08566639264754
50_50,20,20yr,63,7.372136409077594
50_50,20,20yr,64,7.668146242048108
50_50,20,20yr,65,7.981385806013579
50_50,20,20yr,66,8.298653936279134
50_50,20,20yr,67,8.641929197768826
50_50,20,20yr,68,8.996612157992601
50_50,20,20yr,69,9.367513647997315
50_50,20,20yr,70,9.772037602751585
50_50,20,20yr,71,10.175757139991129
50_50,20,20yr,72,10.648635591089588
50_50,20,20yr,73,11.107858398011343
50_50,20,20yr,74,11.611714684987488
50_50,20,20yr,75,12.178644983698515
50_50,20,20yr,76,12.757297958683203
50_50,20,20yr,77,13.39478881501064
50_50,20,20yr,78,14.035919654121408
50_50,20,20yr,79,14.702283665506801
50_50,20,20yr,80,15.470843263332307
50_50,20,20yr,81,16.303940238545323
50_50,20,20yr,82,17.281282512188323
50_50,20,20yr,83,18.266218083817186
50_50,20,20yr,84,19.35747671120834
50_50,20,20yr,85,20.560844841480222
50_50,20,20yr,86,21.90754939080366
50_50,20,20yr,87,23.45778881192286
50_50,20,20yr,88,25.129054371038805
50_50,20,20yr,89,27.11478279664043
50_50,20,20yr,90,29.378068042240375
50_50,20,20yr,91,32.08767604011259
50_50,20,20yr,92,35.36597568873619
50_50,20,20yr,93,39.32107907354793
50_50,20,20yr,94,44.10581437527287
50_50,20,20yr,95,50.669131587232656
50_50,20,20yr,96,59.14115126128468
50_50,20,20yr,97,72.38461356313199
50_50,20,20yr,98,94.51839682946164
50_50,20,20yr,99,147.60151775437697
50_50,20,20yr,100,2227.6677712170385
50_50,30,30yr,0,-0.7272049063829762
50_50,30,30yr,1,0.0034942475452248156
50_50,30,30yr,2,0.2366149596863376
50_50,30,30yr,3,0.4220732728021106
50_50,30,30yr,4,0.581795009822865
50_50,30,30yr,5,0.7328790996778448
50_50,30,30yr,6,0.8768581029381477
50_50,30,30yr,7,1.027048097529025
50_50,30,30yr,8,1.1765759869211703
50_50,30,30yr,9,1.3228752732585716
50_50,30,30yr,10,1.4601547452010906
50_50,30,30yr,11,1.5995244368385015
50_50,30,30yr,12,1.7485522470461714
50_50,30,30yr,13,1.8972304807583131
50_50,30,30yr,14,2.047943594007111
50_50,30,30yr,15,2.2038476661233313
50_50,30,30yr,16,2.373082900344816
50_50,30,30yr,17,2.532052975980801
50_50,30,30yr,18,2.691475362436135
50_50,30,30yr,19,2.858926755641683
50_50,30,30yr,20,3.0401185551529077
50_50,30,30yr,21,3.217164328873972
