etf,year_value,year_name,percentile,return
70_30,30,30yr,60,14.313013831040019
70_30,30,30yr,61,14.755261753953574
70_30,30,30yr,62,15.27944738506411
70_30,30,30yr,63,15.79423261129649
70_30,30,30yr,64,16.34229633670099
70_30,30,30yr,65,16.98113078694253
70_30,30,30yr,66,17.71859194594182
70_30,30,30yr,67,18.47666682696736
70_30,30,30yr,68,19.17198579485038
70_30,30,30yr,69,19.980346170940365
70_30,30,30yr,70,20.88534655265502
70_30,30,30yr,71,21.995350705507928
70_30,30,30yr,72,23.04987261750211
70_30,30,30yr,73,24.35812882115284
70_30,30,30yr,74,25.710801572696624
70_30,30,30yr,75,27.215215394268785
70_30,30,30yr,76,28.758989659241003
70_30,30,30yr,77,30.288660190399376
70_30,30,30yr,78,32.13188197061599
70_30,30,30yr,79,34.021586990469245
70_30,30,30yr,80,35.981669583913565
70_30,30,30yr,81,38.20359414629906
70_30,30,30yr,82,40.89402511419908
70_30,30,30yr,83,43.60769214122885
70_30,30,30yr,84,46.83797536460324
70_30,30,30yr,85,51.01666592548907
70_30,30,30yr,86,55.39479339107551
70_30,30,30yr,87,60.25079078721109
70_30,30,30yr,88,65.88848286305131
70_30,30,30yr,89,73.3292593650184
70_30,30,30yr,90,81.32131112384474
70_30,30,30yr,91,89.33505900218282
70_30,30,30yr,92,99.79534977529369
70_30,30,30yr,93,111.31074331263574
70_30,30,30yr,94,131.18141904238797
70_30,30,30yr,95,154.2197339938313
70_30,30,30yr,96,191.5514928132092
70_30,30,30yr,97,237.66815145691666
70_30,30,30yr,98,300.5991675425381
70_30,30,30yr,99,439.8213066264051
70_30,30,30yr,100,2367.1307824174205
50_50,1,1yr,0,-0.529626851481938
50_50,1,1yr,1,-0.35435086048880743
50_50,1,1yr,2,-0.3106790983936062
50_50,1,1yr,3,-0.2887682882538776
50_50,1,1yr,4,-0.2679465472279544
50_50,1,1yr,5,-0.24862716226935472
50_50,1,1yr,6,-0.23142330282623935
50_50,1,1yr,7,-0.21887251999190616
50_50,1,1yr,8,-0.20879071003738425
50_50,1,1yr,9,-0.19905249206583725
50_50,1,1yr,10,-0.18975055249128014
50_50,1,1yr,11,-0.17893274922873892
50_50,1,1yr,12,-0.16828943544036068
50_50,1,1yr,13,-0.15962484482134004
50_50,1,1yr,14,-0.1522330433657726
50_50,1,1yr,15,-0.14423140026179393
50_50,1,1yr,16,-0.13515909935418335
50_50,1,1yr,17,-0.12764516089960526
50_50,1,1yr,18,-0.12077140335350661
50_50,1,1yr,19,-0.11272814612696658
50_50,1,1yr,20,-0.10406098864829227
50_50,1,1yr,21,-0.09658436445874141
50_50,1,1yr,22,-0.08850988573746355
50_50,1,1yr,23,-0.08178192369029796
50_50,1,1yr,24,-0.07538359277422302
50_50,1,1yr,25,-0.06865593915903012
50_50,1,1yr,26,-0.06223755012133603
50_50,1,1yr,27,-0.05511772178298757
50_50,1,1yr,28,-0.04905082869013583
50_50,1,1yr,29,-0.042973710766716855
50_50,1,1yr,30,-0.036082989734773085
50_50,1,1yr,31,-0.030981195479775958
50_50,1,1yr,32,-0.02484278653087235
50_50,1,1yr,33,-0.01823537658683866
50_50,1,1yr,34,-0.01291548273476989
50_50,1,1yr,35,-0.006866676535052074
50_50,1,1yr,36,-0.0006550174445051904
50_50,1,1yr,37,0.0042557289001612375
50_50,1,1yr,38,0.010088761288425008
50_50,1,1yr,39,0.017050613929821046
50_50,1,1yr,40,0.022832344573512242
50_50,1,1yr,41,0.029154107152243203
50_50,1,1yr,42,0.03483956054763604
50_50,1,1yr,43,0.040931926712702627
50_50,1,1yr,44,0.046507737733968435
50_50,1,1yr,45,0.05251089320316349
50_50,1,1yr,46,0.05868807661990305
50_50,1,1yr,47,0.06503210636401413
50_50,1,1yr,48,0.07260305072215589
50_50,1,1yr,49,0.07793936684470193
50_50,1,1yr,50,0.08240820645954505
50_50,1,1yr,51,0.08949691103175639
50_50,1,1yr,52,0.09617048394377015
50_50,1,1yr,53,0.10366228359938334
50_50,1,1yr,54,0.10962104486537483
50_50,1,1yr,55,0.11633388632677588
50_50,1,1yr,56,0.12279608889610238
50_50,1,1yr,57,0.1307438971204533
50_50,1,1yr,58,0.1374336962896333
50_50,1,1yr,59,0.14462340515975747
50_50,1,1yr,60,0.15113245269467823
50_50,1,1yr,61,0.15738441240270784
50_50,1,1yr,62,0.16629161276698268
50_50,1,1yr,63,0.17486178966867316
50_50,1,1yr,64,0.1833344896536595
50_50,1,1yr,65,0.1908197817413645
50_50,1,1yr,66,0.1978175182605577
50_50,1,1yr,67,0.20612173248031973
50_50,1,1yr,68,0.21471460878683568
50_50,1,1yr,69,0.22185911838196426
50_50,1,1yr,70,0.2315301542440058
50_50,1,1yr,71,0.24046982799492989
50_50,1,1yr,72,0.24972080275911723
50_50,1,1yr,73,0.2607092547308121
50_50,1,1yr,74,0.27169212051185676
50_50,1,1yr,75,0.2825102602128744
50_50,1,1yr,76,0.29334635979691903
50_50,1,1yr,77,0.30277647369164806
50_50,1,1yr,78,0.31497279439224946
50_50,1,1yr,79,0.3264620700688602
50_50,1,1yr,80,0.33974695359315843
50_50,1,1yr,81,0.3519535535619639
50_50,1,1yr,82,0.36452610247258865
50_50,1,1yr,83,0.3799381497700989
50_50,1,1yr,84,0.39346555894592306
50_50,1,1yr,85,0.4049079150929007
50_50,1,1yr,86,0.4209455395018764
50_50,1,1yr,87,0.437165950160176
50_50,1,1yr,88,0.4560453440853217
50_50,1,1yr,89,0.4723183148001344
50_50,1,1yr,90,0.4917495960857685
50_50,1,1yr,91,0.5167717803901088
50_50,1,1yr,92,0.5408857753516324
50_50,1,1yr,93,0.5687440577871112
50_50,1,1yr,94,0.6008593496042367
50_50,1,1yr,95,0.641175291293394
50_50,1,1yr,96,0.6840864895340779
50_50,1,1yr,97,0.752651953586489
50_50,1,1yr,98,0.8359016847958987
50_50,1,1yr,99,0.9895303815978553
50_50,1,1yr,100,1.723219563419196
50_50,3,3yr,0,-0.6640706370989438
50_50,3,3yr,1,-0.4565794286723829
50_50,3,3yr,2,-0.40254997077750077
50_50,3,3yr,3,-0.3669826150547241
50_50,3,3yr,4,-0.33734335757629985
50_50,3,3yr,5,-0.31246864214785763
50_50,3,3yr,6,-0.291795821474185
50_50,3,3yr,7,-0.27180752326346314
50_50,3,3yr,8,-0.25381127156883526
50_50,3,3yr,9,-0.23521748371968615
50_50,3,3yr,10,-0.2178633681346831
50_50,3,3yr,11,-0.20276378860369565
50_50,3,3yr,12,-0.18479973684720435
50_50,3,3yr,13,-0.17073918109061204
50_50,3,3yr,14,-0.15744686109558786
50_50,3,3yr,15,-0.14252277518921264
50_50,3,3yr,16,-0.1287580552011216
50_50,3,3yr,17,-0.1154690266952707
50_50,3,3yr,18,-0.10404488323776145
50_50,3,3yr,19,-0.09302037044280359
50_50,3,3yr,20,-0.07896193113891159
50_50,3,3yr,21,-0.06664532086823832
50_50,3,3yr,22,-0.052185502453768184
50_50,3,3yr,23,-0.03984842640293723
50_50,3,3yr,24,-0.028660312218164397
50_50,3,3yr,25,-0.017075485344416996
50_50,3,3yr,26,-0.006449605615406362
50_50,3,3yr,27,0.003458612800651184
50_50,3,3yr,28,0.014844249146308552
50_50,3,3yr,29,0.026672799290431704
50_50,3,3yr,30,0.03806019076690048
50_50,3,3yr,31,0.048786606764680496
50_50,3,3yr,32,0.060447071969377375
50_50,3,3yr,33,0.07169266596106694
50_50,3,3yr,34,0.08369671662934397
50_50,3,3yr,35,0.09577902422235773
50_50,3,3yr,36,0.10891968942393782
50_50,3,3yr,37,0.12455683303588094
50_50,3,3yr,38,0.13823916725179652
50_50,3,3yr,39,0.15051560683512266
50_50,3,3yr,40,0.16284068470460644
50_50,3,3yr,41,0.17370254645810757
50_50,3,3yr,42,0.18454371103808498
50_50,3,3yr,43,0.19700318661038707
50_50,3,3yr,44,0.2090851802658399
50_50,3,3yr,45,0.22252415613769605
50_50,3,3yr,46,0.2343640112667671
50_50,3,3yr,47,0.24863546894745048
50_50,3,3yr,48,0.26164804229654404
50_50,3,3yr,49,0.27651361458001955
50_50,3,3yr,50,0.28951575331090773
50_50,3,3yr,51,0.3013726516580759
50_50,3,3yr,52,0.3137560361181482
50_50,3,3yr,53,0.32877686385136917
50_50,3,3yr,54,0.34147227384829826
50_50,3,3yr,55,0.3550903407971401
50_50,3,3yr,56,0.3686998792150873
50_50,3,3yr,57,0.382937994954213
50_50,3,3yr,58,0.3977140865755726
50_50,3,3yr,59,0.4145684964989106
50_50,3,3yr,60,0.43087786483705603
50_50,3,3yr,61,0.44635578193072956
50_50,3,3yr,62,0.4634480561094372
50_50,3,3yr,63,0.4775589357280422
50_50,3,3yr,64,0.494903446070421
50_50,3,3yr,65,0.5118142038411035
50_50,3,3yr,66,0.5301274911357698
50_50,3,3yr,67,0.5503877677758905
50_50,3,3yr,68,0.5718743406907292
50_50,3,3yr,69,0.5947452239339016
50_50,3,3yr,70,0.6156113844230248
50_50,3,3yr,71,0.6340778127263188
50_50,3,3yr,72,0.6539141379211534
50_50,3,3yr,73,0.6745967189810239
50_50,3,3yr,74,0.700067817526356
50_50,3,3yr,75,0.724389068227635
50_50,3,3yr,76,0.7504885164576347
50_50,3,3yr,77,0.7743351665010304
50_50,3,3yr,78,0.7980477176777558
50_50,3,3yr,79,0.8241328126590522
50_50,3,3yr,80,0.8514916337730947
50_50,3,3yr,81,0.8787372630847007
50_50,3,3yr,82,0.9082028756066189
50_50,3,3yr,83,0.9394209121040813
50_50,3,3yr,84,0.9714178707034826
50_50,3,3yr,85,1.0088308188435298
50_50,3,3yr,86,1.0434070542505003
50_50,3,3yr,87,1.088149271644701
50_50,3,3yr,88,1.138106105593477
50_50,3,3yr,89,1.1946128996983518
50_50,3,3yr,90,1.251538865609957
50_50,3,3yr,91,1.321218139479838
50_50,3,3yr,92,1.3913239208399948
50_50,3,3yr,93,1.4795200575675473
50_50,3,3yr,94,1.5838219770963256
50_50,3,3yr,95,1.7003146137752345
50_50,3,3yr,96,1.8501476153000809
50_50,3,3yr,97,2.0183311615292476
50_50,3,3yr,98,2.2931580908915805
50_50,3,3yr,99,2.776766674657578
50_50,3,3yr,100,6.33703613547652
50_50,5,5yr,0,-0.673173242896177
50_50,5,5yr,1,-0.4899442443088934
50_50,5,5yr,2,-0.42363693128214036
50_50,5,5yr,3,-0.38467896432257737
50_50,5,5yr,4,-0.35239939013739
50_50,5,5yr,5,-0.32104438202939467
50_50,5,5yr,6,-0.29128034919134593
50_50,5,5yr,7,-0.2631042112716184
50_50,5,5yr,8,-0.24239482629443115
50_50,5,5yr,9,-0.2154421360219101
50_50,5,5yr,10,-0.19585207824268347
50_50,5,5yr,11,-0.17482089278957447
50_50,5,5yr,12,-0.1550324276130542
50_50,5,5yr,13,-0.1335691721888978
50_50,5,5yr,14,-0.11599769346016625
50_50,5,5yr,15,-0.09903291428647792
50_50,5,5yr,16,-0.08145598110567914
50_50,5,5yr,17,-0.06442393745626135
50_50,5,5yr,18,-0.04576481024989437
50_50,5,5yr,19,-0.0264867665052661
50_50,5,5yr,20,-0.009721094099022609
50_50,5,5yr,21,0.006435002327887573
50_50,5,5yr,22,0.025626298911121892
50_50,5,5yr,23,0.04465447237756498
50_50,5,5yr,24,0.05876381653413487
50_50,5,5yr,25,0.07490594203730805
50_50,5,5yr,26,0.09256899340441616
50_50,5,5yr,27,0.1086039195544749
50_50,5,5yr,28,0.12568809975158302
50_50,5,5yr,29,0.143389953777046
50_50,5,5yr,30,0.1605911259006183
50_50,5,5yr,31,0.17840419035932553
50_50,5,5yr,32,0.19686203378867928
50_50,5,5yr,33,0.21495773589412825
50_50,5,5yr,34,0.23180224027826768
50_50,5,5yr,35,0.24939524704721683
50_50,5,5yr,36,0.26649009798527457
50_50,5,5yr,37,0.2813253874485876
50_50,5,5yr,38,0.29890039068380625
50_50,5,5yr,39,0.31620493483200396
50_50,5,5yr,40,0.3316241016625492
50_50,5,5yr,41,0.35186341906409535
50_50,5,5yr,42,0.36923685126881445
50_50,5,5yr,43,0.3874938164794868
50_50,5,5yr,44,0.406929883803381
50_50,5,5yr,45,0.4268857635583547
50_50,5,5yr,46,0.4430847429936544
50_50,5,5yr,47,0.4612343156530726
50_50,5,5yr,48,0.4806335209767242
50_50,5,5yr,49,0.49873856909155745
50_50,5,5yr,50,0.5195586157921552
50_50,5,5yr,51,0.5387540450661293
50_50,5,5yr,52,0.5614214107489743
50_50,5,5yr,53,0.5795237473628588
50_50,5,5yr,54,0.6009554980479932
50_50,5,5yr,55,0.6236121527327607
50_50,5,5yr,56,0.6475119352118135
50_50,5,5yr,57,0.6685501340857835
50_50,5,5yr,58,0.6900231093117326
50_50,5,5yr,59,0.7119199370855183
50_50,5,5yr,60,0.7410251222320069
50_50,5,5yr,61,0.7682397004395463
50_50,5,5yr,62,0.8006375572498882
50_50,5,5yr,63,0.825624941836755
50_50,5,5yr,64,0.8553592943180166
50_50,5,5yr,65,0.8791207758547886
50_50,5,5yr,66,0.9067752214912612
50_50,5,5yr,67,0.9377115321584865
50_50,5,5yr,68,0.9719827484733166
50_50,5,5yr,69,1.0031525171597895
50_50,5,5yr,70,1.0349962787587978
50_50,5,5yr,71,1.0685081226417192
50_50,5,5yr,72,1.1075205365570389
50_50,5,5yr,73,1.1466947154193425
50_50,5,5yr,74,1.1883245857314626
50_50,5,5yr,75,1.2322116874701965
50_50,5,5yr,76,1.2707807092336971
50_50,5,5yr,77,1.3110466777894856
50_50,5,5yr,78,1.358323450351247
50_50,5,5yr,79,1.4056246698024082
50_50,5,5yr,80,1.457379200066499
50_50,5,5yr,81,1.494513557435192
50_50,5,5yr,82,1.5483394847116063
50_50,5,5yr,83,1.6133430827751138
50_50,5,5yr,84,1.682014884199168
50_50,5,5yr,85,1.7444018322826755
50_50,5,5yr,86,1.8109481132662841
50_50,5,5yr,87,1.9050960193158721
50_50,5,5yr,88,1.9890670388013498
50_50,5,5yr,89,2.08675103324234
50_50,5,5yr,90,2.2041343402010263
50_50,5,5yr,91,2.3375924260214886
50_50,5,5yr,92,2.470369319033134
50_50,5,5yr,93,2.646793448684825
50_50,5,5yr,94,2.872758338179521
50_50,5,5yr,95,3.1097305771158217
50_50,5,5yr,96,3.395228318730264
50_50,5,5yr,97,3.835017254644095
50_50,5,5yr,98,4.476642936529837
50_50,5,5yr,99,5.67626406694564
50_50,5,5yr,100,17.674829818649663
50_50,10,10yr,0,-0.7226981500585457
50_50,10,10yr,1,-0.4766333922961842
50_50,10,10yr,2,-0.39430676105164264
50_50,10,10yr,3,-0.33069147980258995
50_50,10,10yr,4,-0.27710737346744907
50_50,10,10yr,5,-0.2346720202039514
50_50,10,10yr,6,-0.19473321538842847
50_50,10,10yr,7,-0.15819280012449238
50_50,10,10yr,8,-0.12434144194489716
50_50,10,10yr,9,-0.08852996170355487
50_50,10,10yr,10,-0.050431109103156846
50_50,10,10yr,11,-0.019973926924279073
50_50,10,10yr,12,0.014272964637891905
50_50,10,10yr,13,0.04749382501867894
50_50,10,10yr,14,0.0803761531994121
50_50,10,10yr,15,0.11336668603259431
50_50,10,10yr,16,0.14302447784472816
50_50,10,10yr,17,0.17328135447903303
50_50,10,10yr,18,0.20162326909827993
50_50,10,10yr,19,0.23521640802011468
50_50,10,10yr,20,0.2622117047093091
50_50,10,10yr,21,0.2937500416003289
50_50,10,10yr,22,0.32435182785200933
50_50,10,10yr,23,0.35582756439758767
50_50,10,10yr,24,0.38775353976229765
50_50,10,10yr,25,0.42171154016897316
50_50,10,10yr,26,0.45744899204110256
50_50,10,10yr,27,0.4891906021889876
50_50,10,10yr,28,0.5178045606876481
50_50,10,10yr,29,0.5495149802882592
50_50,10,10yr,30,0.5800623926654669
50_50,10,10yr,31,0.6145469985993017
50_50,10,10yr,32,0.6481924247727999
50_50,10,10yr,33,0.6822892103305375
50_50,10,10yr,34,0.716821511586049
50_50,10,10yr,35,0.7463033849600922
50_50,10,10yr,36,0.7779424089581927
50_50,10,10yr,37,0.8074678118889962
50_50,10,10yr,38,0.8425619850844968
50_50,10,10yr,39,0.8834034608879562
50_50,10,10yr,40,0.9194981512151897
50_50,10,10yr,41,0.9541551246861122
50_50,10,10yr,42,0.9893338537244241
50_50,10,10yr,43,1.0243770092274214
50_50,10,10yr,44,1.0668143105164836
50_50,10,10yr,45,1.1029615383208868
50_50,10,10yr,46,1.1383021014505939
50_50,10,10yr,47,1.1787814911367782
50_50,10,10yr,48,1.2241446738192758
50_50,10,10yr,49,1.2684810067686159
50_50,10,10yr,50,1.3203747049382364
50_50,10,10yr,51,1.3659010406673397
50_50,10,10yr,52,1.4126368697366083
50_50,10,10yr,53,1.4633531360889138
50_50,10,10yr,54,1.5149940661061914
50_50,10,10yr,55,1.5669046320796034
50_50,10,10yr,56,1.6191334076806165
50_50,10,10yr,57,1.6720179721738562
50_50,10,10yr,58,1.7363267828183044
50_50,10,10yr,59,1.791973897365769
50_50,10,10yr,60,1.8499158677649277
50_50,10,10yr,61,1.9190637724962714
50_50,10,10yr,62,1.9735530213628716
50_50,10,10yr,63,2.0407825052980773
50_50,10,10yr,64,2.094032371650407
50_50,10,10yr,65,2.1656446322870755
50_50,10,10yr,66,2.2348376842863207
50_50,10,10yr,67,2.3113778315503115
50_50,10,10yr,68,2.392960010747882
50_50,10,10yr,69,2.4656030885502496
50_50,10,10yr,70,2.547406688031256
50_50,10,10yr,71,2.6289094537741535
50_50,10,10yr,72,2.7108286916714306
50_50,10,10yr,73,2.8045740511970685
50_50,10,10yr,74,2.9170823376862147
50_50,10,10yr,75,3.020862107499986
50_50,10,10yr,76,3.151616702508632
50_50,10,10yr,77,3.2725017137270664
50_50,10,10yr,78,3.403812268397606
50_50,10,10yr,79,3.543288485475461
50_50,10,10yr,80,3.6870280789638166
50_50,10,10yr,81,3.8545834011398696
50_50,10,10yr,82,4.030237205578515
50_50,10,10yr,83,4.20922276199327
50_50,10,10yr,84,4.390141634629232
50_50,10,10yr,85,4.595050238816237
50_50,10,10yr,86,4.831617121877147
50_50,10,10yr,87,5.100206745197024
50_50,10,10yr,88,5.403385360536983
50_50,10,10yr,89,5.750472432064987
50_50,10,10yr,90,6.095276406653163
50_50,10,10yr,91,6.524604086151967
50_50,10,10yr,92,6.974865903530169
50_50,10,10yr,93,7.553638662601859
50_50,10,10yr,94,8.450432370206567
50_50,10,10yr,95,9.427459952199797
50_50,10,10yr,96,10.596259509523449
50_50,10,10yr,97,12.143611309090005
50_50,10,10yr,98,15.193123591427375
50_50,10,10yr,99,20.698315459138502
50_50,10,10yr,100,102.05876386670612
50_50,15,15yr,0,-0.7307419754735214
50_50,15,15yr,1,-0.42482630363119983
50_50,15,15yr,2,-0.31472805946289856
50_50,15,15yr,3,-0.21819731088769567
50_50,15,15yr,4,-0.14467027538320443
50_50,15,15yr,5,-0.07905978439329925
50_50,15,15yr,6,-0.01864592935916698
50_50,15,15yr,7,0.03737567919279172
50_50,15,15yr,8,0.09087757454717416
50_50,15,15yr,9,0.13778948002358765
50_50,15,15yr,10,0.18422660321164025
50_50,15,15yr,11,0.23664477338707884
50_50,15,15yr,12,0.28284573030499777
50_50,15,15yr,13,0.33206357805590236
50_50,15,15yr,14,0.3850081780808819
50_50,15,15yr,15,0.43919338964563415
50_50,15,15yr,16,0.5002611138343179
50_50,15,15yr,17,0.5535316405260112
50_50,15,15yr,18,0.5965462756306987
50_50,15,15yr,19,0.6429809673257213
50_50,15,15yr,20,0.6889857477777738
50_50,15,15yr,21,0.7334159402635484
50_50,15,15yr,22,0.7809331928693556
50_50,15,15yr,23,0.8262242622094133
50_50,15,15yr,24,0.8683671538512613
50_50,15,15yr,25,0.9129895727923517
50_50,15,15yr,26,0.9709464101573917
50_50,15,15yr,27,1.0254638360091455
50_50,15,15yr,28,1.0808563674641087
50_50,15,15yr,29,1.128004095374732
50_50,15,15yr,30,1.1844524023383598
50_50,15,15yr,31,1.2446096379114058
50_50,15,15yr,32,1.3072955689093697
50_50,15,15yr,33,1.3673323335959249
50_50,15,15yr,34,1.42547717359334
50_50,15,15yr,35,1.4860608030149294
50_50,15,15yr,36,1.554848137374329
50_50,15,15yr,37,1.6169912018614911
50_50,15,15yr,38,1.6749427361069102
50_50,15,15yr,39,1.7395886270226082
50_50,15,15yr,40,1.7994862922043757
50_50,15,15yr,41,1.868636997700271
50_50,15,15yr,42,1.938583917069898
50_50,15,15yr,43,2.008213203333103
50_50,15,15yr,44,2.0815244843986522
50_50,15,15yr,45,2.16102065035709
50_50,15,15yr,46,2.2377253689291496
50_50,15,15yr,47,2.3141177661493124
50_50,15,15yr,48,2.4086271380255755
50_50,15,15yr,49,2.4921915223579654
50_50,15,15yr,50,2.5786859389759327
50_50,15,15yr,51,2.6553489755185917
50_50,15,15yr,52,2.752908185969753
50_50,15,15yr,53,2.863193057217745
50_50,15,15yr,54,2.948675713314947
50_50,15,15yr,55,3.0428496020517963
50_50,15,15yr,56,3.1564111785580655
50_50,15,15yr,57,3.2764469476551157
50_50,15,15yr,58,3.3943446102111015
50_50,15,15yr,59,3.4964386963723255
50_50,15,15yr,60,3.6035289334674405
50_50,15,15yr,61,3.7295690519200284
50_50,15,15yr,62,3.864885395622486
50_50,15,15yr,63,4.028902825461956
50_50,15,15yr,64,4.177854538274086
50_50,15,15yr,65,4.332902598108972
50_50,15,15yr,66,4.466838786562857
50_50,15,15yr,67,4.607044510967309
50_50,15,15yr,68,4.784698250694953
50_50,15,15yr,69,4.960811686568682
50_50,15,15yr,70,5.13860227451667
50_50,15,15yr,71,5.326694158088836
50_50,15,15yr,72,5.541895604914095
50_50,15,15yr,73,5.772766515629912
50_50,15,15yr,74,6.010007268663353
50_50,15,15yr,75,6.232956816189443
50_50,15,15yr,76,6.529392981301374
50_50,15,15yr,77,6.7921715883874745
50_50,15,15yr,78,7.047785499195539
50_50,15,15yr,79,7.326714628343531
50_50,15,15yr,80,7.713757237520974
50_50,15,15yr,81,8.122545023373405
50_50,15,15yr,82,8.520551036817439
50_50,15,15yr,83,9.00009218007132
50_50,15,15yr,84,9.458372923767376
50_50,15,15yr,85,9.991133795776532
50_50,15,15yr,86,10.502099278759557
50_50,15,15yr,87,11.036109643154411
50_50,15,15yr,88,11.80892486716548
50_50,15,15yr,89,12.696919449073398
50_50,15,15yr,90,13.676638835271122
50_50,15,15yr,91,14.926735165695295
50_50,15,15yr,92,16.0970970619229
50_50,15,15yr,93,17.71566563493245
50_50,15,15yr,94,20.093565513186757
50_50,15,15yr,95,22.683733996033954
50_50,15,15yr,96,26.123660299044413
50_50,15,15yr,97,30.84272648955778
50_50,15,15yr,98,39.241323022371674
50_50,15,15yr,99,54.549374948538514
50_50,15,15yr,100,269.9828364501923
50_50,20,20yr,0,-0.6500099281376894
50_50,20,20yr,1,-0.31587796872959517
50_50,20,20yr,2,-0.15442556181849854
50_50,20,20yr,3,-0.04042383578135467
50_50,20,20yr,4,0.06208317243108541
50_50,20,20yr,5,0.14296499364921983
50_50,20,20yr,6,0.217629696323077
50_50,20,20yr,7,0.29474746695624965
50_50,20,20yr,8,0.39016113201364144
50_50,20,20yr,9,0.45922372557306396
50_50,20,20yr,10,0.527678601017179
50_50,20,20yr,11,0.601011886905825
50_50,20,20yr,12,0.6758001408623139
50_50,20,20yr,13,0.7407027242278229
50_50,20,20yr,14,0.814876150169985
50_50,20,20yr,15,0.8944024230199329
50_50,20,20yr,16,0.9716474234161651
50_50,20,20yr,17,1.0405676544733562
50_50,20,20yr,18,1.1186999963138002
50_50,20,20yr,19,1.20385262613977
50_50,20,20yr,20,1.2922695581554522
50_50,20,20yr,21,1.3697982316135342
50_50,20,20yr,22,1.4494245699654875
50_50,20,20yr,23,1.5260297879067377
50_50,20,20yr,24,1.6024213725164949
50_50,20,20yr,25,1.6906287293357862
50_50,20,20yr,26,1.7595833244658758
50_50,20,20yr,27,1.844036722404215
50_50,20,20yr,28,1.9337767315415395
50_50,20,20yr,29,2.016003832021386
50_50,20,20yr,30,2.0964071947837835
50_50,20,20yr,31,2.1864178297281605
50_50,20,20yr,32,2.268638442222051
50_50,20,20yr,33,2.370333107311012
50_50,20,20yr,34,2.474965563823444
50_50,20,20yr,35,2.582567345077676
50_50,20,20yr,36,2.6842214045059
50_50,20,20yr,37,2.8038576794289565
50_50,20,20yr,38,2.9191895912820325
50_50,20,20yr,39,3.011285077161184
50_50,20,20yr,40,3.121500884565794
50_50,20,20yr,41,3.252717130668181
50_50,20,20yr,42,3.3905509531034426
50_50,20,20yr,43,3.5129989670387136
50_50,20,20yr,44,3.6364245148149363
50_50,20,20yr,45,3.7595176480335013
50_50,20,20yr,46,3.879555829328652
50_50,20,20yr,47,4.011024956463055
50_50,20,20yr,48,4.18288885511304
50_50,20,20yr,49,4.346001629996973
50_50,20,20yr,50,4.509838542629371
50_50,20,20yr,51,4.6829391670054825
50_50,20,20yr,52,4.83837300622288
50_50,20,20yr,53,5.016134571840299
50_50,20,20yr,54,5.2292481313282435
50_50,20,20yr,55,5.425273964748078
50_50,20,20yr,56,5.625213037953978
50_50,20,20yr,57,5.826549172354079
50_50,20,20yr,58,6.031771242365311
50_50,20,20yr,59,6.264534326175287
50_50,20,20yr,60,6.519019952335963
50_50,20,20yr,61,6.751841986675225
50_50,20,20yr,62,6.97324630564429
50_50,20,20yr,63,7.209062289062374
50_50,20,20yr,64,7.461247069560301
50_50,20,20yr,65,7.782669066098309
50_50,20,20yr,66,8.077559527910735
50_50,20,20yr,67,8.431866679772217
50_50,20,20yr,68,8.76514225659134
50_50,20,20yr,69,9.139738652891301
50_50,20,20yr,70,9.572814719985754
50_50,20,20yr,71,9.962209285686791
50_50,20,20yr,72,10.347084203170189
50_50,20,20yr,73,10.76158173780684
50_50,20,20yr,74,11.227555006872475
50_50,20,20yr,75,11.78710631042459
50_50,20,20yr,76,12.393879931190245
50_50,20,20yr,77,13.081639313054268
50_50,20,20yr,78,13.743206447586632
50_50,20,20yr,79,14.418870292233969
50_50,20,20yr,80,15.11521151428083
50_50,20,20yr,81,15.92674160195033
50_50,20,20yr,82,16.95693346471426
50_50,20,20yr,83,17.801248933586763
50_50,20,20yr,84,19.036123803832172
50_50,20,20yr,85,20.270342947428997
50_50,20,20yr,86,21.70085790382699
50_50,20,20yr,87,23.38423322897964
50_50,20,20yr,88,25.027001985033667
50_50,20,20yr,89,27.11653775755001
50_50,20,20yr,90,29.619543101241106
50_50,20,20yr,91,32.188575820741086
50_50,20,20yr,92,35.432266200323284
50_50,20,20yr,93,39.0039220337296
50_50,20,20yr,94,43.287616844895865
50_50,20,20yr,95,49.381639603343764
50_50,20,20yr,96,58.124579692587936
50_50,20,20yr,97,70.5970734710372
50_50,20,20yr,98,87.47973004393221
50_50,20,20yr,99,125.13430716450715
50_50,20,20yr,100,785.4570806456874
50_50,30,30yr,0,-0.5130343672784967
50_50,30,30yr,1,0.02960922845326508
50_50,30,30yr,2,0.26881973135165627
50_50,30,30yr,3,0.5114634888598248
50_50,30,30yr,4,0.6922891935852528
50_50,30,30yr,5,0.846047452113692
50_50,30,30yr,6,0.9970637858452515
50_50,30,30yr,7,1.1453263244851226
50_50,30,30yr,8,1.335329554021037
50_50,30,30yr,9,1.5059991481943003
50_50,30,30yr,10,1.6506281771943057
50_50,30,30yr,11,1.8142749181832174
50_50,30,30yr,12,1.955639192943387
50_50,30,30yr,13,2.1308943386133405
50_50,30,30yr,14,2.3060477327377376
50_50,30,30yr,15,2.4588851465710815
50_50,30,30yr,16,2.646365744049703
50_50,30,30yr,17,2.81596666607145
50_50,30,30yr,18,2.9839367721688745
50_50,30,30yr,19,3.169188142462759
50_50,30,30yr,20,3.314374196920504
50_50,30,30yr,21,3.5083684596708284
50_50,30,30yr,22,3.703021321205864
50_50,30,30yr,23,3.898600770497765
