etf,year_value,year_name,percentile,return
70_30,30,30yr,57,11.980305852442081
70_30,30,30yr,58,12.504147000791793
70_30,30,30yr,59,13.097387990156
70_30,30,30yr,60,13.66278766113754
70_30,30,30yr,61,14.229801194813263
70_30,30,30yr,62,14.89163173039912
70_30,30,30yr,63,15.470771421141212
70_30,30,30yr,64,16.099483402461956
70_30,30,30yr,65,16.815190565255293
70_30,30,30yr,66,17.522330137153062
70_30,30,30yr,67,18.228608722574688
70_30,30,30yr,68,19.136796062500544
70_30,30,30yr,69,20.085933128665275
70_30,30,30yr,70,20.989611292102083
70_30,30,30yr,71,21.992958635782017
70_30,30,30yr,72,23.06798512242976
70_30,30,30yr,73,24.477336295738468
70_30,30,30yr,74,25.897364247143713
70_30,30,30yr,75,27.065815254981118
70_30,30,30yr,76,28.758660452334386
70_30,30,30yr,77,30.249160455952968
70_30,30,30yr,78,31.915300491714518
70_30,30,30yr,79,33.64027580140984
70_30,30,30yr,80,35.60538899675781
70_30,30,30yr,81,38.02490051670288
70_30,30,30yr,82,40.489439687529085
70_30,30,30yr,83,43.4469907804012
70_30,30,30yr,84,46.611087752851304
70_30,30,30yr,85,50.18998935499897
70_30,30,30yr,86,54.731299460960315
70_30,30,30yr,87,58.31772592637549
70_30,30,30yr,88,63.45420439044535
70_30,30,30yr,89,68.67920333350705
70_30,30,30yr,90,73.53617568832638
70_30,30,30yr,91,79.63782575301423
70_30,30,30yr,92,87.41778805438354
70_30,30,30yr,93,97.41899848512628
70_30,30,30yr,94,110.92013305194484
70_30,30,30yr,95,127.23970759717132
70_30,30,30yr,96,145.27739993805199
70_30,30,30yr,97,177.4781217536619
70_30,30,30yr,98,235.98158012087944
70_30,30,30yr,99,342.04804426860875
70_30,30,30yr,100,1680.0497041272392
50_50,1,1yr,0,-0.5518672607223838
50_50,1,1yr,1,-0.3520098929248669
50_50,1,1yr,2,-0.31658017382593223
50_50,1,1yr,3,-0.29345677783125884
50_50,1,1yr,4,-0.27338062744371106
50_50,1,1yr,5,-0.25558112938107996
50_50,1,1yr,6,-0.24116024868203306
50_50,1,1yr,7,-0.2280067771375986
50_50,1,1yr,8,-0.21423615563894116
50_50,1,1yr,9,-0.20306329740686258
50_50,1,1yr,10,-0.19313908505569494
50_50,1,1yr,11,-0.18187914405431738
50_50,1,1yr,12,-0.17360026285241642
50_50,1,1yr,13,-0.1666681357561703
50_50,1,1yr,14,-0.15848699388763543
50_50,1,1yr,15,-0.14909213878161703
50_50,1,1yr,16,-0.1405681320803614
50_50,1,1yr,17,-0.1326848322806367
50_50,1,1yr,18,-0.12401897882062618
50_50,1,1yr,19,-0.11617520786810354
50_50,1,1yr,20,-0.10868970948562978
50_50,1,1yr,21,-0.10237306671595725
50_50,1,1yr,22,-0.09569981928531596
50_50,1,1yr,23,-0.08997101222866721
50_50,1,1yr,24,-0.08384691670118566
50_50,1,1yr,25,-0.07782452941557089
50_50,1,1yr,26,-0.07032672438329401
50_50,1,1yr,27,-0.06305773019480942
50_50,1,1yr,28,-0.05640063128943912
50_50,1,1yr,29,-0.050162411203727275
50_50,1,1yr,30,-0.043726173431244075
50_50,1,1yr,31,-0.03767342374566168
50_50,1,1yr,32,-0.0314703071723883
50_50,1,1yr,33,-0.02471196437116613
50_50,1,1yr,34,-0.017262859692020183
50_50,1,1yr,35,-0.010768570480001627
50_50,1,1yr,36,-0.004285463218495822
50_50,1,1yr,37,0.0015665955808477627
50_50,1,1yr,38,0.007766223349901624
50_50,1,1yr,39,0.013596986378367926
50_50,1,1yr,40,0.02067253118692869
50_50,1,1yr,41,0.027278663426972494
50_50,1,1yr,42,0.03417840717540044
50_50,1,1yr,43,0.040754550860994
50_50,1,1yr,44,0.04584905485570512
50_50,1,1yr,45,0.05226851438331881
50_50,1,1yr,46,0.05831557345438765
50_50,1,1yr,47,0.06514064006890463
50_50,1,1yr,48,0.07132198838454773
50_50,1,1yr,49,0.07738843904849146
50_50,1,1yr,50,0.08299696044332827
50_50,1,1yr,51,0.09012868366691162
50_50,1,1yr,52,0.0987846544056038
50_50,1,1yr,53,0.10447900229658202
50_50,1,1yr,54,0.11099554924184285
50_50,1,1yr,55,0.11770502785400727
50_50,1,1yr,56,0.125178466370522
50_50,1,1yr,57,0.13179197313599522
50_50,1,1yr,58,0.13854229747388325
50_50,1,1yr,59,0.1452219045416615
50_50,1,1yr,60,0.1517546588050901
50_50,1,1yr,61,0.1595364144524779
50_50,1,1yr,62,0.1674574414371266
50_50,1,1yr,63,0.17560031820913435
50_50,1,1yr,64,0.183851040362786
50_50,1,1yr,65,0.1915306417567656
50_50,1,1yr,66,0.19982388224052905
50_50,1,1yr,67,0.2090638989489727
50_50,1,1yr,68,0.2170522821676263
50_50,1,1yr,69,0.22613017554062365
50_50,1,1yr,70,0.2347290428032568
50_50,1,1yr,71,0.24484750719440185
50_50,1,1yr,72,0.254615183952837
50_50,1,1yr,73,0.26350233666458533
50_50,1,1yr,74,0.27291327238708574
50_50,1,1yr,75,0.2829625060853236
50_50,1,1yr,76,0.29345100811026725
50_50,1,1yr,77,0.30105192122554714
50_50,1,1yr,78,0.31168761443682036
50_50,1,1yr,79,0.3216978917484892
50_50,1,1yr,80,0.33289396152675443
50_50,1,1yr,81,0.3419726162313106
50_50,1,1yr,82,0.3562304263530862
50_50,1,1yr,83,0.3691990649397653
50_50,1,1yr,84,0.3822874163722726
50_50,1,1yr,85,0.39775720411226045
50_50,1,1yr,86,0.41452839228377836
50_50,1,1yr,87,0.4315939418895358
50_50,1,1yr,88,0.4499236646195385
50_50,1,1yr,89,0.47141303776363785
50_50,1,1yr,90,0.49185190295123304
50_50,1,1yr,91,0.5150810395098456
50_50,1,1yr,92,0.5401073909467491
50_50,1,1yr,93,0.5709589765975294
50_50,1,1yr,94,0.6101455440495329
50_50,1,1yr,95,0.6394875629178823
50_50,1,1yr,96,0.6795957752412027
50_50,1,1yr,97,0.7397866933130588
50_50,1,1yr,98,0.814672496472606
50_50,1,1yr,99,0.9702469892026918
50_50,1,1yr,100,1.8924567692803107
50_50,3,3yr,0,-0.6706284256999617
50_50,3,3yr,1,-0.46692418721210516
50_50,3,3yr,2,-0.41346076678772653
50_50,3,3yr,3,-0.3748213458448739
50_50,3,3yr,4,-0.34774800075725115
50_50,3,3yr,5,-0.32761156551354786
50_50,3,3yr,6,-0.3001173199222035
50_50,3,3yr,7,-0.2808098371334509
50_50,3,3yr,8,-0.26171175990808304
50_50,3,3yr,9,-0.24556374771441286
50_50,3,3yr,10,-0.22663215457785912
50_50,3,3yr,11,-0.21026219399157092
50_50,3,3yr,12,-0.19666140163498808
50_50,3,3yr,13,-0.18245197608446972
50_50,3,3yr,14,-0.16737102556498856
50_50,3,3yr,15,-0.1529925883118135
50_50,3,3yr,16,-0.14029838247688303
50_50,3,3yr,17,-0.12733652661856326
50_50,3,3yr,18,-0.11457214563358553
50_50,3,3yr,19,-0.10156698014220544
50_50,3,3yr,20,-0.08943878483615075
50_50,3,3yr,21,-0.0787803383946083
50_50,3,3yr,22,-0.06598782331352943
50_50,3,3yr,23,-0.052139237837478425
50_50,3,3yr,24,-0.041077911991397875
50_50,3,3yr,25,-0.028504273900853194
50_50,3,3yr,26,-0.01852849036726889
50_50,3,3yr,27,-0.007346459028949981
50_50,3,3yr,28,0.005351785798695219
50_50,3,3yr,29,0.01742908735447163
50_50,3,3yr,30,0.028717095455544295
50_50,3,3yr,31,0.03937633573032695
50_50,3,3yr,32,0.05045626002725084
50_50,3,3yr,33,0.06435299519626458
50_50,3,3yr,34,0.07772543117546993
50_50,3,3yr,35,0.08919640706461984
50_50,3,3yr,36,0.10118124015095975
50_50,3,3yr,37,0.1126077640944605
50_50,3,3yr,38,0.12528324821679637
50_50,3,3yr,39,0.1368229130061801
50_50,3,3yr,40,0.14926394145345745
50_50,3,3yr,41,0.1622460066174356
50_50,3,3yr,42,0.17257412414263273
50_50,3,3yr,43,0.18588676132182436
50_50,3,3yr,44,0.19825096355356342
50_50,3,3yr,45,0.20937064282521656
50_50,3,3yr,46,0.22066935997231785
50_50,3,3yr,47,0.23458225725892057
50_50,3,3yr,48,0.24687944293811281
50_50,3,3yr,49,0.2585674676093326
50_50,3,3yr,50,0.2704663964769266
50_50,3,3yr,51,0.2828213110659825
50_50,3,3yr,52,0.2963836079055896
50_50,3,3yr,53,0.30846879521544224
50_50,3,3yr,54,0.32503724363447295
50_50,3,3yr,55,0.33900066365448567
50_50,3,3yr,56,0.3518732924377702
50_50,3,3yr,57,0.36578367825190494
50_50,3,3yr,58,0.3812170848067814
50_50,3,3yr,59,0.3978665682807091
50_50,3,3yr,60,0.41275296585129695
50_50,3,3yr,61,0.42959355815997224
50_50,3,3yr,62,0.44408702524885
50_50,3,3yr,63,0.4599636919865361
50_50,3,3yr,64,0.47609998565025047
50_50,3,3yr,65,0.49406215815717214
50_50,3,3yr,66,0.5131609736244224
50_50,3,3yr,67,0.5360176699218613
50_50,3,3yr,68,0.5540582744125061
50_50,3,3yr,69,0.5747147795539689
50_50,3,3yr,70,0.5941557989836026
50_50,3,3yr,71,0.6155614314909278
50_50,3,3yr,72,0.640274502398416
50_50,3,3yr,73,0.6632678300037615
50_50,3,3yr,74,0.6909068300072571
50_50,3,3yr,75,0.7160636226670001
50_50,3,3yr,76,0.7395825901928552
50_50,3,3yr,77,0.7639004046472461
50_50,3,3yr,78,0.7936449889250707
50_50,3,3yr,79,0.8217313826558114
50_50,3,3yr,80,0.8508825458040208
50_50,3,3yr,81,0.8752296411639995
50_50,3,3yr,82,0.9046794179367027
50_50,3,3yr,83,0.9417201704811607
50_50,3,3yr,84,0.9788432074717617
50_50,3,3yr,85,1.010515845045978
50_50,3,3yr,86,1.0472775261722358
50_50,3,3yr,87,1.1017315347592196
50_50,3,3yr,88,1.1514113360951979
50_50,3,3yr,89,1.2159568195059802
50_50,3,3yr,90,1.2673849365320289
50_50,3,3yr,91,1.3191788385132492
50_50,3,3yr,92,1.3834583104097855
50_50,3,3yr,93,1.4700390532846548
50_50,3,3yr,94,1.5615582371200891
50_50,3,3yr,95,1.713027369614545
50_50,3,3yr,96,1.8660020648147595
50_50,3,3yr,97,2.022340553465754
50_50,3,3yr,98,2.2722617733667505
50_50,3,3yr,99,2.831207683302525
50_50,3,3yr,100,10.48444526157731
50_50,5,5yr,0,-0.6961689146055982
50_50,5,5yr,1,-0.483426551842466
50_50,5,5yr,2,-0.43306708531292165
50_50,5,5yr,3,-0.3932529587724056
50_50,5,5yr,4,-0.35624778155155107
50_50,5,5yr,5,-0.33025817107785915
50_50,5,5yr,6,-0.30611591052091686
50_50,5,5yr,7,-0.2788873553321076
50_50,5,5yr,8,-0.2587205622673887
50_50,5,5yr,9,-0.23441170885044893
50_50,5,5yr,10,-0.21077724183653834
50_50,5,5yr,11,-0.19016093090690317
50_50,5,5yr,12,-0.16922400616052025
50_50,5,5yr,13,-0.1524470738960909
50_50,5,5yr,14,-0.13352139659383316
50_50,5,5yr,15,-0.11715564251783833
50_50,5,5yr,16,-0.09842894926504614
50_50,5,5yr,17,-0.07767684967217281
50_50,5,5yr,18,-0.06105455044489755
50_50,5,5yr,19,-0.043998534916160736
50_50,5,5yr,20,-0.024291779380515077
50_50,5,5yr,21,-0.009118275790452435
50_50,5,5yr,22,0.0054826623404650165
50_50,5,5yr,23,0.021278254633044724
50_50,5,5yr,24,0.039061898743558365
50_50,5,5yr,25,0.057320209613676454
50_50,5,5yr,26,0.07618975515886434
50_50,5,5yr,27,0.09043133678852194
50_50,5,5yr,28,0.10839620472859901
50_50,5,5yr,29,0.1223562927792391
50_50,5,5yr,30,0.13743540172277635
50_50,5,5yr,31,0.15325522949882286
50_50,5,5yr,32,0.16732151682732876
50_50,5,5yr,33,0.18398043799558583
50_50,5,5yr,34,0.1984496163563314
50_50,5,5yr,35,0.21568762649106044
50_50,5,5yr,36,0.23235517679498008
50_50,5,5yr,37,0.2467513706435932
50_50,5,5yr,38,0.26468591413329556
50_50,5,5yr,39,0.2824812673671129
50_50,5,5yr,40,0.30193876865942926
50_50,5,5yr,41,0.3199979947468192
50_50,5,5yr,42,0.338708096499742
50_50,5,5yr,43,0.35861130720233547
50_50,5,5yr,44,0.37417078287788297
50_50,5,5yr,45,0.39215637397277214
50_50,5,5yr,46,0.41436079636443435
50_50,5,5yr,47,0.4325673740812219
50_50,5,5yr,48,0.4555431594447008
50_50,5,5yr,49,0.47572529978974576
50_50,5,5yr,50,0.49680567232545925
50_50,5,5yr,51,0.5163540127337584
50_50,5,5yr,52,0.5379021183737356
50_50,5,5yr,53,0.5593571114022032
50_50,5,5yr,54,0.5840141132537237
50_50,5,5yr,55,0.6065820428851606
50_50,5,5yr,56,0.6277321958735878
50_50,5,5yr,57,0.6522833560691782
50_50,5,5yr,58,0.6768980722890146
50_50,5,5yr,59,0.6999966638750112
50_50,5,5yr,60,0.7247786198079126
50_50,5,5yr,61,0.7502783062012627
50_50,5,5yr,62,0.7765140087928543
50_50,5,5yr,63,0.8043259783593463
50_50,5,5yr,64,0.8330888361196284
50_50,5,5yr,65,0.8633190677088856
50_50,5,5yr,66,0.8933029144198095
50_50,5,5yr,67,0.9248471872606556
50_50,5,5yr,68,0.9511633199592391
50_50,5,5yr,69,0.9835371357717003
50_50,5,5yr,70,1.016592097538685
50_50,5,5yr,71,1.0515894577022065
50_50,5,5yr,72,1.091826036397118
50_50,5,5yr,73,1.1282954637427873
50_50,5,5yr,74,1.172583623891133
50_50,5,5yr,75,1.2114151626425078
50_50,5,5yr,76,1.2589910922040584
50_50,5,5yr,77,1.3017714618083986
50_50,5,5yr,78,1.3490196645632246
50_50,5,5yr,79,1.3950977759763248
50_50,5,5yr,80,1.448838829731899
50_50,5,5yr,81,1.508105825447874
50_50,5,5yr,82,1.566520188484011
50_50,5,5yr,83,1.627130199153371
50_50,5,5yr,84,1.6931081096839846
50_50,5,5yr,85,1.7638760288765913
50_50,5,5yr,86,1.8416145444294179
50_50,5,5yr,87,1.9210296175126644
50_50,5,5yr,88,1.9908328828547377
50_50,5,5yr,89,2.0791903837788026
50_50,5,5yr,90,2.1887500261675985
50_50,5,5yr,91,2.3172658314416186
50_50,5,5yr,92,2.4672431315662013
50_50,5,5yr,93,2.6380369334044738
50_50,5,5yr,94,2.7867815967075416
50_50,5,5yr,95,3.0198609739939424
50_50,5,5yr,96,3.3104110519638197
50_50,5,5yr,97,3.687804484887347
50_50,5,5yr,98,4.278210107006925
50_50,5,5yr,99,5.325959287461887
50_50,5,5yr,100,16.56738777641104
50_50,10,10yr,0,-0.7078455312427745
50_50,10,10yr,1,-0.49475393877803114
50_50,10,10yr,2,-0.4127393850958752
50_50,10,10yr,3,-0.35448897837810944
50_50,10,10yr,4,-0.30462642570105575
50_50,10,10yr,5,-0.26703345338366774
50_50,10,10yr,6,-0.22419585871543102
50_50,10,10yr,7,-0.19168544547763466
50_50,10,10yr,8,-0.15846761323387787
50_50,10,10yr,9,-0.12022349265597071
50_50,10,10yr,10,-0.08433573638750508
50_50,10,10yr,11,-0.0515867308880773
50_50,10,10yr,12,-0.016923369174178304
50_50,10,10yr,13,0.015221851362533123
50_50,10,10yr,14,0.04643283975787332
50_50,10,10yr,15,0.08067062371649947
50_50,10,10yr,16,0.11569876564972248
50_50,10,10yr,17,0.14330393082183457
50_50,10,10yr,18,0.1709909948712351
50_50,10,10yr,19,0.20216827082107358
50_50,10,10yr,20,0.23129028180203648
50_50,10,10yr,21,0.2611111296700882
50_50,10,10yr,22,0.29256131034541666
50_50,10,10yr,23,0.3282908783797478
50_50,10,10yr,24,0.3566961177546568
50_50,10,10yr,25,0.3924700880281875
50_50,10,10yr,26,0.42268244359779317
50_50,10,10yr,27,0.4564372320115795
50_50,10,10yr,28,0.48261350343323495
50_50,10,10yr,29,0.5117501245387248
50_50,10,10yr,30,0.5441188856995505
50_50,10,10yr,31,0.572954863172776
50_50,10,10yr,32,0.6006974019160206
50_50,10,10yr,33,0.6303448819883495
50_50,10,10yr,34,0.6624253801666891
50_50,10,10yr,35,0.6969133328816599
50_50,10,10yr,36,0.7301383022761538
50_50,10,10yr,37,0.763346862012306
50_50,10,10yr,38,0.8014195177559801
50_50,10,10yr,39,0.8372212881693981
50_50,10,10yr,40,0.8670100946214363
50_50,10,10yr,41,0.9028222401904665
50_50,10,10yr,42,0.9472180344046568
50_50,10,10yr,43,0.9862931437150301
50_50,10,10yr,44,1.0298129698391794
50_50,10,10yr,45,1.0656451359586472
50_50,10,10yr,46,1.1041791434294486
50_50,10,10yr,47,1.1436422562044137
50_50,10,10yr,48,1.1840634814925353
50_50,10,10yr,49,1.2258108908520589
50_50,10,10yr,50,1.2666310631602262
50_50,10,10yr,51,1.3122176721198293
50_50,10,10yr,52,1.352944288595059
50_50,10,10yr,53,1.3938887347773603
50_50,10,10yr,54,1.4478686581780795
50_50,10,10yr,55,1.4990658557657022
50_50,10,10yr,56,1.5547874435215974
50_50,10,10yr,57,1.6140778086938992
50_50,10,10yr,58,1.6744242563986862
50_50,10,10yr,59,1.735385046399727
50_50,10,10yr,60,1.798772840577704
50_50,10,10yr,61,1.8541422314566822
50_50,10,10yr,62,1.9138053888692377
50_50,10,10yr,63,1.9800671208435914
50_50,10,10yr,64,2.0664962436263856
50_50,10,10yr,65,2.143929962913658
50_50,10,10yr,66,2.2193476313968157
50_50,10,10yr,67,2.295367327940289
50_50,10,10yr,68,2.3673382160346437
50_50,10,10yr,69,2.4378904425204837
50_50,10,10yr,70,2.527395086800664
50_50,10,10yr,71,2.622706379674912
50_50,10,10yr,72,2.7031551699719913
50_50,10,10yr,73,2.800723785578725
50_50,10,10yr,74,2.907622575769097
50_50,10,10yr,75,3.006189943892373
50_50,10,10yr,76,3.0980307884602425
50_50,10,10yr,77,3.2102158007014667
50_50,10,10yr,78,3.318192880788997
50_50,10,10yr,79,3.434284074348036
50_50,10,10yr,80,3.5819754352944315
50_50,10,10yr,81,3.7334588995230704
50_50,10,10yr,82,3.873501243366502
50_50,10,10yr,83,4.070459109197132
50_50,10,10yr,84,4.23643919666606
50_50,10,10yr,85,4.435036539783104
50_50,10,10yr,86,4.673251478983804
50_50,10,10yr,87,4.8983829048883685
50_50,10,10yr,88,5.133052620719802
50_50,10,10yr,89,5.405548826455631
50_50,10,10yr,90,5.8065033359649565
50_50,10,10yr,91,6.1463939321991425
50_50,10,10yr,92,6.579403938184238
50_50,10,10yr,93,7.024013636566142
50_50,10,10yr,94,7.594652963811424
50_50,10,10yr,95,8.290422992367766
50_50,10,10yr,96,9.206697161024822
50_50,10,10yr,97,10.578024383084903
50_50,10,10yr,98,12.652354792346973
50_50,10,10yr,99,16.715384425465135
50_50,10,10yr,100,68.32745849850926
50_50,15,15yr,0,-0.7375134455129473
50_50,15,15yr,1,-0.43879994543344875
50_50,15,15yr,2,-0.32162519636802905
50_50,15,15yr,3,-0.24551471089141863
50_50,15,15yr,4,-0.1724891698097683
50_50,15,15yr,5,-0.11423472954055491
50_50,15,15yr,6,-0.054645388504657055
50_50,15,15yr,7,-0.0003316027632805918
50_50,15,15yr,8,0.04417565970501153
50_50,15,15yr,9,0.09993239547148491
50_50,15,15yr,10,0.14842244313658282
50_50,15,15yr,11,0.1937446670782242
50_50,15,15yr,12,0.2389472510790553
50_50,15,15yr,13,0.28068064494880307
50_50,15,15yr,14,0.326573526896942
50_50,15,15yr,15,0.371717006236504
50_50,15,15yr,16,0.42242232665047497
50_50,15,15yr,17,0.47462482442978693
50_50,15,15yr,18,0.5244548939331246
50_50,15,15yr,19,0.5631123809296097
50_50,15,15yr,20,0.6075711966494824
50_50,15,15yr,21,0.6533347568049956
50_50,15,15yr,22,0.702285607543283
50_50,15,15yr,23,0.7451293896783294
50_50,15,15yr,24,0.7936969240378543
50_50,15,15yr,25,0.8373732806190368
50_50,15,15yr,26,0.893384392095797
50_50,15,15yr,27,0.9402088039244693
50_50,15,15yr,28,0.9842234399435059
50_50,15,15yr,29,1.0342164752848326
50_50,15,15yr,30,1.0814480517478584
50_50,15,15yr,31,1.130646425029071
50_50,15,15yr,32,1.184564741442006
50_50,15,15yr,33,1.2428132101983076
50_50,15,15yr,34,1.2999538343554162
50_50,15,15yr,35,1.3515447086432517
50_50,15,15yr,36,1.401141530592219
50_50,15,15yr,37,1.4651581851997497
50_50,15,15yr,38,1.5253497357977384
50_50,15,15yr,39,1.5968181872797287
50_50,15,15yr,40,1.6496573524034321
50_50,15,15yr,41,1.7099702572423436
50_50,15,15yr,42,1.7788890533853674
50_50,15,15yr,43,1.850571183928835
50_50,15,15yr,44,1.9266833008495425
50_50,15,15yr,45,2.0003625827543297
50_50,15,15yr,46,2.0704190122615893
50_50,15,15yr,47,2.13894730857479
50_50,15,15yr,48,2.231080402623216
50_50,15,15yr,49,2.3124298706944155
50_50,15,15yr,50,2.38817670261517
50_50,15,15yr,51,2.474339638710123
50_50,15,15yr,52,2.5671767832183505
50_50,15,15yr,53,2.6706799595370283
50_50,15,15yr,54,2.7810748787981523
50_50,15,15yr,55,2.893050446112176
50_50,15,15yr,56,2.9963317730408945
50_50,15,15yr,57,3.100773018802639
50_50,15,15yr,58,3.21087167941828
50_50,15,15yr,59,3.3427719305512023
50_50,15,15yr,60,3.464944180636773
50_50,15,15yr,61,3.5715189076684073
50_50,15,15yr,62,3.7018765629995793
50_50,15,15yr,63,3.8277772341229968
50_50,15,15yr,64,4.000238043431765
50_50,15,15yr,65,4.165928934719558
50_50,15,15yr,66,4.309718872191966
50_50,15,15yr,67,4.473148693475507
50_50,15,15yr,68,4.624811053364075
50_50,15,15yr,69,4.816908421790213
50_50,15,15yr,70,5.01041378756407
50_50,15,15yr,71,5.207108812507151
50_50,15,15yr,72,5.430973917388239
50_50,15,15yr,73,5.668668151942565
50_50,15,15yr,74,5.928142848739314
50_50,15,15yr,75,6.194347056562398
50_50,15,15yr,76,6.45274899244019
50_50,15,15yr,77,6.702493698319074
50_50,15,15yr,78,6.961144497984529
50_50,15,15yr,79,7.282784567191232
50_50,15,15yr,80,7.595740901070519
50_50,15,15yr,81,7.931638212429082
50_50,15,15yr,82,8.307576860187936
50_50,15,15yr,83,8.653447016553256
50_50,15,15yr,84,9.078607252210109
50_50,15,15yr,85,9.60008584576394
50_50,15,15yr,86,10.068729270296592
50_50,15,15yr,87,10.64198506930962
50_50,15,15yr,88,11.335464661378316
50_50,15,15yr,89,12.092021695762021
50_50,15,15yr,90,12.862293225242372
50_50,15,15yr,91,13.77885760993242
50_50,15,15yr,92,14.926278549003532
50_50,15,15yr,93,16.3001567042485
50_50,15,15yr,94,17.83815649452479
50_50,15,15yr,95,19.786564660776158
50_50,15,15yr,96,22.63066125857742
50_50,15,15yr,97,26.03651645977387
50_50,15,15yr,98,31.299304600857305
50_50,15,15yr,99,44.56263024218593
50_50,15,15yr,100,226.52498595491892
50_50,20,20yr,0,-0.7255809918971827
50_50,20,20yr,1,-0.3355557975997723
50_50,20,20yr,2,-0.18910536171088443
50_50,20,20yr,3,-0.07785042626513239
50_50,20,20yr,4,0.02132671921801138
50_50,20,20yr,5,0.10069963187169606
50_50,20,20yr,6,0.17152690425903722
50_50,20,20yr,7,0.246711279022985
50_50,20,20yr,8,0.3215865376403242
50_50,20,20yr,9,0.3798036352744159
50_50,20,20yr,10,0.4423699389089923
50_50,20,20yr,11,0.5067318484801995
50_50,20,20yr,12,0.568401629807699
50_50,20,20yr,13,0.6288176049451716
50_50,20,20yr,14,0.6950367772376873
50_50,20,20yr,15,0.7604073459335631
50_50,20,20yr,16,0.8319829474626047
50_50,20,20yr,17,0.8976433584627735
50_50,20,20yr,18,0.9620529195122977
50_50,20,20yr,19,1.0183017890821815
50_50,20,20yr,20,1.083249389881505
50_50,20,20yr,21,1.1470726078236368
50_50,20,20yr,22,1.2133885778388853
50_50,20,20yr,23,1.2824497033921938
50_50,20,20yr,24,1.3531579282208874
50_50,20,20yr,25,1.4184181765239154
50_50,20,20yr,26,1.5002070902603255
50_50,20,20yr,27,1.5802386914395163
50_50,20,20yr,28,1.673435146483292
50_50,20,20yr,29,1.7568730613936603
50_50,20,20yr,30,1.836769590936721
50_50,20,20yr,31,1.90702370645402
50_50,20,20yr,32,1.9958251962208904
50_50,20,20yr,33,2.091588260561401
50_50,20,20yr,34,2.189313507307513
50_50,20,20yr,35,2.2846431871670037
50_50,20,20yr,36,2.388490232224365
50_50,20,20yr,37,2.4836067956017676
50_50,20,20yr,38,2.5983049973721264
50_50,20,20yr,39,2.716950679088899
50_50,20,20yr,40,2.830022565009299
50_50,20,20yr,41,2.925974676952138
50_50,20,20yr,42,3.0361543852834543
50_50,20,20yr,43,3.177066732964544
50_50,20,20yr,44,3.296697334007539
50_50,20,20yr,45,3.462888338851111
50_50,20,20yr,46,3.6222335457176795
50_50,20,20yr,47,3.768544190606054
50_50,20,20yr,48,3.907662999547341
50_50,20,20yr,49,4.079965049867881
50_50,20,20yr,50,4.225302245015815
50_50,20,20yr,51,4.363245337222741
50_50,20,20yr,52,4.523446387837611
50_50,20,20yr,53,4.681218978106137
50_50,20,20yr,54,4.836831491725974
50_50,20,20yr,55,5.011796000344927
50_50,20,20yr,56,5.233700161869187
50_50,20,20yr,57,5.437273812787161
50_50,20,20yr,58,5.665831336307376
50_50,20,20yr,59,5.91526128358335
50_50,20,20yr,60,6.165199212816233
50_50,20,20yr,61,6.384715432169346
50_50,20,20yr,62,6.692822426182081
50_50,20,20yr,63,6.953249320854086
50_50,20,20yr,64,7.197661134586898
50_50,20,20yr,65,7.546008696398134
50_50,20,20yr,66,7.870447531853969
50_50,20,20yr,67,8.164790035297528
50_50,20,20yr,68,8.52073542577509
50_50,20,20yr,69,8.82454709509131
50_50,20,20yr,70,9.185737813494507
50_50,20,20yr,71,9.579222747338754
50_50,20,20yr,72,10.032523940733391
50_50,20,20yr,73,10.479951024505429
50_50,20,20yr,74,10.94466528570834
50_50,20,20yr,75,11.48334297437281
50_50,20,20yr,76,12.066453416486151
50_50,20,20yr,77,12.800783298480216
50_50,20,20yr,78,13.40892973743225
50_50,20,20yr,79,14.170098492586101
50_50,20,20yr,80,15.0113618571495
50_50,20,20yr,81,15.852735663389353
50_50,20,20yr,82,16.70595376032852
50_50,20,20yr,83,17.598868449085646
50_50,20,20yr,84,18.562134344594536
50_50,20,20yr,85,19.642385299072565
50_50,20,20yr,86,20.92042820450363
50_50,20,20yr,87,22.42135921295082
50_50,20,20yr,88,24.303567775046435
50_50,20,20yr,89,25.93212760140293
50_50,20,20yr,90,27.834348644155174
50_50,20,20yr,91,30.064531015555282
50_50,20,20yr,92,32.77215069645691
50_50,20,20yr,93,36.44929059829072
50_50,20,20yr,94,39.831370692510866
50_50,20,20yr,95,43.950182140255635
50_50,20,20yr,96,50.07777349699397
50_50,20,20yr,97,56.73407240647332
50_50,20,20yr,98,73.32439891127235
50_50,20,20yr,99,99.49273380544533
50_50,20,20yr,100,546.0062952020847
50_50,30,30yr,0,-0.6651574719404068
50_50,30,30yr,1,-0.010939756159218827
50_50,30,30yr,2,0.2294067726959223
50_50,30,30yr,3,0.41467449394748
50_50,30,30yr,4,0.5753074630023758
50_50,30,30yr,5,0.7375113789232486
50_50,30,30yr,6,0.8695810056564937
50_50,30,30yr,7,0.9744497420664032
50_50,30,30yr,8,1.0870169079894558
50_50,30,30yr,9,1.2228754916633306
50_50,30,30yr,10,1.3594939438812599
50_50,30,30yr,11,1.501102140929107
50_50,30,30yr,12,1.6433597392383759
50_50,30,30yr,13,1.784158695693316
50_50,30,30yr,14,1.921813247872553
50_50,30,30yr,15,2.0643608392783643
50_50,30,30yr,16,2.188982599927972
50_50,30,30yr,17,2.340229016223309
50_50,30,30yr,18,2.488221579100645
50_50,30,30yr,19,2.6212062619178935
50_50,30,30yr,20,2.7764935297629494
