etf,year_value,year_name,percentile,return
1x,1,1yr,62.1,0.11295228886698094
1x,1,1yr,62.2,0.11330717252470768
1x,1,1yr,62.3,0.11370485838959632
1x,1,1yr,62.4,0.11401487382175457
1x,1,1yr,62.5,0.11442322957843598
1x,1,1yr,62.6,0.11482442432493745
1x,1,1yr,62.7,0.11522231371057923
1x,1,1yr,62.8,0.11557792376512133
1x,1,1yr,62.9,0.11591143211393495
1x,1,1yr,63.0,0.11625074282333636
1x,1,1yr,63.1,0.11659528106872985
1x,1,1yr,63.2,0.11696208348322457
1x,1,1yr,63.3,0.11723303194684775
1x,1,1yr,63.4,0.11756194993892222
1x,1,1yr,63.5,0.11799093446928466
1x,1,1yr,63.6,0.11831486633565635
1x,1,1yr,63.7,0.1186508321808466
1x,1,1yr,63.8,0.11901310885565475
1x,1,1yr,63.9,0.11933267384259882
1x,1,1yr,64.0,0.11964404153073427
1x,1,1yr,64.1,0.12004645190857066
1x,1,1yr,64.2,0.12043642818320333
1x,1,1yr,64.3,0.12077145574991222
1x,1,1yr,64.4,0.1211679938778405
1x,1,1yr,64.5,0.12153223970287574
1x,1,1yr,64.6,0.12193111428840075
1x,1,1yr,64.7,0.12228343093440341
1x,1,1yr,64.8,0.12265160777353579
1x,1,1yr,64.9,0.12307475885510666
1x,1,1yr,65.0,0.12343992614074883
1x,1,1yr,65.1,0.12377026382153256
1x,1,1yr,65.2,0.12411366403528268
1x,1,1yr,65.3,0.12447712283086365
1x,1,1yr,65.4,0.12480914688561451
1x,1,1yr,65.5,0.12513124225423167
1x,1,1yr,65.6,0.1254941723901235
1x,1,1yr,65.7,0.12582824326657405
1x,1,1yr,65.8,0.12616902891264514
1x,1,1yr,65.9,0.12659283128403365
1x,1,1yr,66.0,0.12695526920444533
1x,1,1yr,66.1,0.12725606408638068
1x,1,1yr,66.2,0.12764029219711093
1x,1,1yr,66.3,0.12802829250783954
1x,1,1yr,66.4,0.12840798585462854
1x,1,1yr,66.5,0.1288229457355874
1x,1,1yr,66.6,0.12917560005310502
1x,1,1yr,66.7,0.12949077554739574
1x,1,1yr,66.8,0.12983281248863188
1x,1,1yr,66.9,0.13027021938124705
1x,1,1yr,67.0,0.13065987238806498
1x,1,1yr,67.1,0.13105715235479165
1x,1,1yr,67.2,0.13137682760450664
1x,1,1yr,67.3,0.13177582391586418
1x,1,1yr,67.4,0.13212933764397627
1x,1,1yr,67.5,0.1325013392291785
1x,1,1yr,67.6,0.13285875537994363
1x,1,1yr,67.7,0.13325850270204964
1x,1,1yr,67.8,0.13364062031722712
1x,1,1yr,67.9,0.13404155667408535
1x,1,1yr,68.0,0.13439618621640492
1x,1,1yr,68.1,0.13476289217364212
1x,1,1yr,68.2,0.1351387959205923
1x,1,1yr,68.3,0.13555645761795332
1x,1,1yr,68.4,0.13595188437419203
1x,1,1yr,68.5,0.13632714127446888
1x,1,1yr,68.6,0.13666004693602285
1x,1,1yr,68.7,0.13702558755274552
1x,1,1yr,68.8,0.1373918329501127
1x,1,1yr,68.9,0.13779828353689072
1x,1,1yr,69.0,0.1381362500443699
1x,1,1yr,69.1,0.13856448211862027
1x,1,1yr,69.2,0.13900873337689879
1x,1,1yr,69.3,0.13936223996159192
1x,1,1yr,69.4,0.13971138136656291
1x,1,1yr,69.5,0.14011659237933083
1x,1,1yr,69.6,0.14049189536784268
1x,1,1yr,69.7,0.14091366182656073
1x,1,1yr,69.8,0.14132684646341387
1x,1,1yr,69.9,0.1416971750892051
1x,1,1yr,70.0,0.14216721664906373
1x,1,1yr,70.1,0.14257647378292648
1x,1,1yr,70.2,0.14290271445365366
1x,1,1yr,70.3,0.14328689909007397
1x,1,1yr,70.4,0.14367284465936359
1x,1,1yr,70.5,0.1440198650242186
1x,1,1yr,70.6,0.1443956775445141
1x,1,1yr,70.7,0.14477207229460354
1x,1,1yr,70.8,0.1451657166296425
1x,1,1yr,70.9,0.14557468875184343
1x,1,1yr,71.0,0.1459757990611108
1x,1,1yr,71.1,0.1463161774884636
1x,1,1yr,71.2,0.14669914579898102
1x,1,1yr,71.3,0.14699384222251144
1x,1,1yr,71.4,0.1473493180834078
1x,1,1yr,71.5,0.14777539587693966
1x,1,1yr,71.6,0.14814724733081963
1x,1,1yr,71.7,0.14857254377657525
1x,1,1yr,71.8,0.14900041290884292
1x,1,1yr,71.9,0.14938647066114186
1x,1,1yr,72.0,0.14978702916817999
1x,1,1yr,72.1,0.1502162550609618
1x,1,1yr,72.2,0.1506178370725435
1x,1,1yr,72.3,0.15099011445579058
1x,1,1yr,72.4,0.1513935998510818
1x,1,1yr,72.5,0.15179836546977254
1x,1,1yr,72.6,0.1521274420807195
1x,1,1yr,72.7,0.15258718074825173
1x,1,1yr,72.8,0.15306939594254731
1x,1,1yr,72.9,0.1534851807103219
1x,1,1yr,73.0,0.15388002301352133
1x,1,1yr,73.1,0.15437825507728742
1x,1,1yr,73.2,0.15479834451254426
1x,1,1yr,73.3,0.15520909449385822
1x,1,1yr,73.4,0.1557045820557108
1x,1,1yr,73.5,0.15610894400083342
1x,1,1yr,73.6,0.1565038291584291
1x,1,1yr,73.7,0.1569317802542749
1x,1,1yr,73.8,0.15732505920896878
1x,1,1yr,73.9,0.15778014484501557
1x,1,1yr,74.0,0.15824411292221852
1x,1,1yr,74.1,0.15869943502573447
1x,1,1yr,74.2,0.15913504625306518
1x,1,1yr,74.3,0.15958501879871356
1x,1,1yr,74.4,0.15998485587167344
1x,1,1yr,74.5,0.1603974560081476
1x,1,1yr,74.6,0.1607529222873505
1x,1,1yr,74.7,0.16115748019550624
1x,1,1yr,74.8,0.1616348051507983
1x,1,1yr,74.9,0.16205207644584219
1x,1,1yr,75.0,0.1625442011007585
1x,1,1yr,75.1,0.16308902102075185
1x,1,1yr,75.2,0.16347818080522347
1x,1,1yr,75.3,0.1639598094691126
1x,1,1yr,75.4,0.1644054971970519
1x,1,1yr,75.5,0.16485312143194664
1x,1,1yr,75.6,0.16524403206293914
1x,1,1yr,75.7,0.16570434859976313
1x,1,1yr,75.8,0.16607526471393674
1x,1,1yr,75.9,0.16654428314770486
1x,1,1yr,76.0,0.1670041531606259
1x,1,1yr,76.1,0.16742219235581923
1x,1,1yr,76.2,0.16790423393294707
1x,1,1yr,76.3,0.16837138715894073
1x,1,1yr,76.4,0.16888421282366584
1x,1,1yr,76.5,0.16928039044822452
1x,1,1yr,76.6,0.16977824701489674
1x,1,1yr,76.7,0.17025034943478823
1x,1,1yr,76.8,0.17066987856864602
1x,1,1yr,76.9,0.17107256935713666
1x,1,1yr,77.0,0.17146105702271464
1x,1,1yr,77.1,0.1718688546924192
1x,1,1yr,77.2,0.17235849404393733
1x,1,1yr,77.3,0.17282200648521795
1x,1,1yr,77.4,0.17327178195460768
1x,1,1yr,77.5,0.17370772133878365
1x,1,1yr,77.6,0.17420343334990362
1x,1,1yr,77.7,0.17467235958693483
1x,1,1yr,77.8,0.17516666184795193
1x,1,1yr,77.9,0.17569676938112289
1x,1,1yr,78.0,0.17613976087639927
1x,1,1yr,78.1,0.17663756949001952
1x,1,1yr,78.2,0.17717227365411148
1x,1,1yr,78.3,0.17761752638552197
1x,1,1yr,78.4,0.17811714509727627
1x,1,1yr,78.5,0.17867033222056383
1x,1,1yr,78.6,0.17906198505266158
1x,1,1yr,78.7,0.17947751457744765
1x,1,1yr,78.8,0.17992554341511635
1x,1,1yr,78.9,0.18036188705434708
1x,1,1yr,79.0,0.18082595336125817
1x,1,1yr,79.1,0.18125030711645596
1x,1,1yr,79.2,0.18173958892652275
1x,1,1yr,79.3,0.1822750285783914
1x,1,1yr,79.4,0.18277267089482585
1x,1,1yr,79.5,0.18326111398066414
1x,1,1yr,79.6,0.183774059056784
1x,1,1yr,79.7,0.1842655644592619
1x,1,1yr,79.8,0.18467441238823445
1x,1,1yr,79.9,0.18530630612426569
1x,1,1yr,80.0,0.18591137698028048
1x,1,1yr,80.1,0.18639188026173525
1x,1,1yr,80.2,0.18690955692502365
1x,1,1yr,80.3,0.1874402149389276
1x,1,1yr,80.4,0.18794576014104325
1x,1,1yr,80.5,0.1884589449727172
1x,1,1yr,80.6,0.18906204758986078
1x,1,1yr,80.7,0.18958358016891808
1x,1,1yr,80.8,0.1901120847277311
1x,1,1yr,80.9,0.1906182411804782
1x,1,1yr,81.0,0.19118764227418716
1x,1,1yr,81.1,0.19179679494862478
1x,1,1yr,81.2,0.19223409060601693
1x,1,1yr,81.3,0.19278634884593493
1x,1,1yr,81.4,0.19329774239675968
1x,1,1yr,81.5,0.1938339579845716
1x,1,1yr,81.6,0.19438760098196517
1x,1,1yr,81.7,0.1949897497989277
1x,1,1yr,81.8,0.1955059289740566
1x,1,1yr,81.9,0.19611926385037792
1x,1,1yr,82.0,0.19671792914997477
1x,1,1yr,82.1,0.19737159962903927
1x,1,1yr,82.2,0.19792359253180658
1x,1,1yr,82.3,0.19846922089692676
1x,1,1yr,82.4,0.19896130446641802
1x,1,1yr,82.5,0.1995087744738866
1x,1,1yr,82.6,0.20006274359890197
1x,1,1yr,82.7,0.20056485537117164
1x,1,1yr,82.8,0.20116968037722005
1x,1,1yr,82.9,0.20176316607867428
1x,1,1yr,83.0,0.20231963608801085
1x,1,1yr,83.1,0.20293180568186409
1x,1,1yr,83.2,0.2035130730043926
1x,1,1yr,83.3,0.20414367563449454
1x,1,1yr,83.4,0.2046755200898014
1x,1,1yr,83.5,0.20530710088442627
1x,1,1yr,83.6,0.20594052584489164
1x,1,1yr,83.7,0.20645891421702411
1x,1,1yr,83.8,0.20694947201592706
1x,1,1yr,83.9,0.2075102907734434
1x,1,1yr,84.0,0.208147267790199
1x,1,1yr,84.1,0.2086596381186856
1x,1,1yr,84.2,0.2093082054019202
1x,1,1yr,84.3,0.21001184862780198
1x,1,1yr,84.4,0.2106554803699372
1x,1,1yr,84.5,0.21126413943845002
1x,1,1yr,84.6,0.21188314754487103
1x,1,1yr,84.7,0.21242952870695397
1x,1,1yr,84.8,0.2130812805102329
1x,1,1yr,84.9,0.21368038942585188
1x,1,1yr,85.0,0.21431833030271652
1x,1,1yr,85.1,0.21490299830229187
1x,1,1yr,85.2,0.2154734343103033
1x,1,1yr,85.3,0.21614010124689464
1x,1,1yr,85.4,0.21692803203556243
1x,1,1yr,85.5,0.21753442696565894
1x,1,1yr,85.6,0.21817320537976537
1x,1,1yr,85.7,0.21871978404377024
1x,1,1yr,85.8,0.21939954494775882
1x,1,1yr,85.9,0.2200548755295153
1x,1,1yr,86.0,0.22073005367145604
1x,1,1yr,86.1,0.2215236358213759
1x,1,1yr,86.2,0.22220909324451776
1x,1,1yr,86.3,0.22285874883471668
1x,1,1yr,86.4,0.22354701027717438
1x,1,1yr,86.5,0.2242855530817809
1x,1,1yr,86.6,0.2249705193660041
1x,1,1yr,86.7,0.22562790054896364
1x,1,1yr,86.8,0.22637982961240377
1x,1,1yr,86.9,0.22708167967980697
1x,1,1yr,87.0,0.2277761677978516
1x,1,1yr,87.1,0.22842107983343785
1x,1,1yr,87.2,0.22902173470195986
1x,1,1yr,87.3,0.22988072916542168
1x,1,1yr,87.4,0.23060687894070742
1x,1,1yr,87.5,0.23125830925629476
1x,1,1yr,87.6,0.23194872464993077
1x,1,1yr,87.7,0.23278432337186583
1x,1,1yr,87.8,0.23363790553914732
1x,1,1yr,87.9,0.23433587662070354
1x,1,1yr,88.0,0.23511169823793665
1x,1,1yr,88.1,0.23587077235180587
1x,1,1yr,88.2,0.2365324320995139
1x,1,1yr,88.3,0.23721355499485575
1x,1,1yr,88.4,0.23802529778127912
1x,1,1yr,88.5,0.23876477727793088
1x,1,1yr,88.6,0.23973825635040802
1x,1,1yr,88.7,0.2407045903272118
1x,1,1yr,88.8,0.24144057793825402
1x,1,1yr,88.9,0.24204980951108968
1x,1,1yr,89.0,0.2429624580551748
1x,1,1yr,89.1,0.24372133424978548
1x,1,1yr,89.2,0.2446871397912176
1x,1,1yr,89.3,0.2453811942161721
1x,1,1yr,89.4,0.24628481060871454
1x,1,1yr,89.5,0.24702375453265613
1x,1,1yr,89.6,0.24793515269901611
1x,1,1yr,89.7,0.24870295311685986
1x,1,1yr,89.8,0.24966738448209802
1x,1,1yr,89.9,0.25040607877839594
1x,1,1yr,90.0,0.25132811955217327
1x,1,1yr,90.1,0.2521823652923596
1x,1,1yr,90.2,0.2531589805065271
1x,1,1yr,90.3,0.25405522407918313
1x,1,1yr,90.4,0.2548851100506928
1x,1,1yr,90.5,0.25559603506563877
1x,1,1yr,90.6,0.25642268187500084
1x,1,1yr,90.7,0.25731236967629734
1x,1,1yr,90.8,0.2582676447730692
1x,1,1yr,90.9,0.25923277356735874
1x,1,1yr,91.0,0.2601735916778709
1x,1,1yr,91.1,0.26111367868751745
1x,1,1yr,91.2,0.26196718866352753
1x,1,1yr,91.3,0.26306772371078146
1x,1,1yr,91.4,0.264027407292154
1x,1,1yr,91.5,0.26528041912873457
1x,1,1yr,91.6,0.2661999945912499
1x,1,1yr,91.7,0.2672655684449825
1x,1,1yr,91.8,0.2681477214546928
1x,1,1yr,91.9,0.26923388420628225
1x,1,1yr,92.0,0.2702502540810876
1x,1,1yr,92.1,0.2711287318659428
1x,1,1yr,92.2,0.272228230679858
1x,1,1yr,92.3,0.2731423582947623
1x,1,1yr,92.4,0.2740878652309695
1x,1,1yr,92.5,0.2750134624356111
1x,1,1yr,92.6,0.27622457433365
1x,1,1yr,92.7,0.2775688730899799
1x,1,1yr,92.8,0.2785976734392108
1x,1,1yr,92.9,0.2797527682156924
1x,1,1yr,93.0,0.281005648950434
1x,1,1yr,93.1,0.28230347383816623
1x,1,1yr,93.2,0.2835208313044941
1x,1,1yr,93.3,0.2847101102214087
1x,1,1yr,93.4,0.28604382868274514
1x,1,1yr,93.5,0.28730428298096644
1x,1,1yr,93.6,0.28850001151719473
1x,1,1yr,93.7,0.2897903874141221
1x,1,1yr,93.8,0.29096878950561345
1x,1,1yr,93.9,0.292353937167801
1x,1,1yr,94.0,0.2933097693592255
1x,1,1yr,94.1,0.2945978616372633
1x,1,1yr,94.2,0.2958351434036588
1x,1,1yr,94.3,0.2970923864518631
1x,1,1yr,94.4,0.29854885113963925
1x,1,1yr,94.5,0.2997117072539339
1x,1,1yr,94.6,0.3009199984258206
1x,1,1yr,94.7,0.30247212003226465
1x,1,1yr,94.8,0.3038697763296756
1x,1,1yr,94.9,0.3052691086856709
1x,1,1yr,95.0,0.3068131364906119
1x,1,1yr,95.1,0.30843983672298303
1x,1,1yr,95.2,0.3097448435408534
1x,1,1yr,95.3,0.31109025103747934
1x,1,1yr,95.4,0.31266595309598255
1x,1,1yr,95.5,0.3144060232614969
1x,1,1yr,95.6,0.3160118286987925
1x,1,1yr,95.7,0.31775166650407205
1x,1,1yr,95.8,0.31951674076301084
1x,1,1yr,95.9,0.32130823292874333
1x,1,1yr,96.0,0.32306479014088674
1x,1,1yr,96.1,0.3250579813706964
1x,1,1yr,96.2,0.3269137169421146
1x,1,1yr,96.3,0.32861490941890215
1x,1,1yr,96.4,0.33067062772363953
1x,1,1yr,96.5,0.33274317777190365
1x,1,1yr,96.6,0.33475495352685725
1x,1,1yr,96.7,0.33695633876380837
1x,1,1yr,96.8,0.33929636800993346
1x,1,1yr,96.9,0.3414408126099999
1x,1,1yr,97.0,0.3437699367587761
1x,1,1yr,97.1,0.34647833317812915
1x,1,1yr,97.2,0.3489836178932084
1x,1,1yr,97.3,0.3515435455543472
1x,1,1yr,97.4,0.3538475570510924
1x,1,1yr,97.5,0.3564665288967679
1x,1,1yr,97.6,0.35958233376653337
1x,1,1yr,97.7,0.36233754369814664
1x,1,1yr,97.8,0.3652276314731784
1x,1,1yr,97.9,0.36761125942494655
1x,1,1yr,98.0,0.37068669540797305
1x,1,1yr,98.1,0.3740645547249015
1x,1,1yr,98.2,0.37792718062014297
1x,1,1yr,98.3,0.38181841172052766
1x,1,1yr,98.4,0.38607355782298236
1x,1,1yr,98.5,0.39046086851322825
1x,1,1yr,98.6,0.39512258941337586
1x,1,1yr,98.7,0.40027594955334433
1x,1,1yr,98.8,0.4054486572039553
1x,1,1yr,98.9,0.4112144886105913
1x,1,1yr,99.0,0.41672323104029996
1x,1,1yr,99.1,0.4227870061411245
1x,1,1yr,99.2,0.42959024311239324
1x,1,1yr,99.3,0.4385663203463892
1x,1,1yr,99.4,0.4476805992973196
1x,1,1yr,99.5,0.45863374132472035
1x,1,1yr,99.6,0.4719142272120731
1x,1,1yr,99.7,0.4899125358567544
1x,1,1yr,99.8,0.513263769504201
1x,1,1yr,99.9,0.5514179939428228
1x,1,1yr,100.0,0.871399129715714
1x,3,3yr,0.0,-0.5261148578423496
1x,3,3yr,0.1,-0.3558024798276359
1x,3,3yr,0.2,-0.325921004196028
1x,3,3yr,0.3,-0.3055625734743673
1x,3,3yr,0.4,-0.29148821341193065
1x,3,3yr,0.5,-0.28004451549856
1x,3,3yr,0.6,-0.2702464816552552
1x,3,3yr,0.7,-0.26030019078935007
1x,3,3yr,0.8,-0.25117249213480075
1x,3,3yr,0.9,-0.24303110935664474
1x,3,3yr,1.0,-0.23699023746318582
1x,3,3yr,1.1,-0.23090577994312966
1x,3,3yr,1.2,-0.2262072468964217
1x,3,3yr,1.3,-0.22157501648724953
1x,3,3yr,1.4,-0.21692592180986225
1x,3,3yr,1.5,-0.2124014459475002
1x,3,3yr,1.6,-0.208090710297277
1x,3,3yr,1.7,-0.2042971470671795
1x,3,3yr,1.8,-0.20056229855350705
1x,3,3yr,1.9,-0.19652105964028266
1x,3,3yr,2.0,-0.19326453619535644
1x,3,3yr,2.1,-0.19003596701891323
1x,3,3yr,2.2,-0.1864721313396892
1x,3,3yr,2.3,-0.1828409317427302
1x,3,3yr,2.4,-0.18034684417146152
1x,3,3yr,2.5,-0.17788265335724862
1x,3,3yr,2.6,-0.17459163105642417
1x,3,3yr,2.7,-0.17146209480169694
1x,3,3yr,2.8,-0.1680659821633269
1x,3,3yr,2.9,-0.16573777699466608
1x,3,3yr,3.0,-0.16289646820065573
1x,3,3yr,3.1,-0.16034833380546032
1x,3,3yr,3.2,-0.15749138413879415
1x,3,3yr,3.3,-0.15540665524869968
1x,3,3yr,3.4,-0.15305615912482962
1x,3,3yr,3.5,-0.15087443921121468
1x,3,3yr,3.6,-0.14876716911581167
1x,3,3yr,3.7,-0.14624627496542864
1x,3,3yr,3.8,-0.14430133321464556
1x,3,3yr,3.9,-0.14178139091607678
1x,3,3yr,4.0,-0.1397783254077023
1x,3,3yr,4.1,-0.13778192644369103
1x,3,3yr,4.2,-0.13590086303983706
1x,3,3yr,4.3,-0.13379690313472836
1x,3,3yr,4.4,-0.13187269026823045
1x,3,3yr,4.5,-0.12985627870047833
1x,3,3yr,4.6,-0.12802352540628226
1x,3,3yr,4.7,-0.12635389993203006
1x,3,3yr,4.8,-0.12452432268405333
1x,3,3yr,4.9,-0.12278279392279834
1x,3,3yr,5.0,-0.12121271253170085
1x,3,3yr,5.1,-0.11982166671678951
1x,3,3yr,5.2,-0.11810860917968358
1x,3,3yr,5.3,-0.116338438808256
1x,3,3yr,5.4,-0.11479108167604413
1x,3,3yr,5.5,-0.11313743036301194
1x,3,3yr,5.6,-0.11157483189713813
1x,3,3yr,5.7,-0.10993419240940416
1x,3,3yr,5.8,-0.10808796537947174
1x,3,3yr,5.9,-0.10633272079375122
1x,3,3yr,6.0,-0.10459291979969809
1x,3,3yr,6.1,-0.10297320664643417
1x,3,3yr,6.2,-0.10126628894470968
1x,3,3yr,6.3,-0.09984904557825891
1x,3,3yr,6.4,-0.0985635090781859
1x,3,3yr,6.5,-0.09711226245717275
1x,3,3yr,6.6,-0.09563581358053841
1x,3,3yr,6.7,-0.09403459741193743
1x,3,3yr,6.8,-0.09263215660090773
1x,3,3yr,6.9,-0.09142104230212666
1x,3,3yr,7.0,-0.08997425447639318
1x,3,3yr,7.1,-0.08856343391475852
1x,3,3yr,7.2,-0.08740870309046966
1x,3,3yr,7.3,-0.08587623182004289
1x,3,3yr,7.4,-0.08452691512784849
1x,3,3yr,7.5,-0.08322285206927305
1x,3,3yr,7.6,-0.08192814240276636
1x,3,3yr,7.7,-0.08067217060958931
1x,3,3yr,7.8,-0.07933060622063859
1x,3,3yr,7.9,-0.07820959074912393
1x,3,3yr,8.0,-0.07694727744366647
1x,3,3yr,8.1,-0.07544088624912271
1x,3,3yr,8.2,-0.0743640568157895
1x,3,3yr,8.3,-0.07321627182436086
1x,3,3yr,8.4,-0.07227750626698526
1x,3,3yr,8.5,-0.07111242401452644
1x,3,3yr,8.6,-0.06994748580294563
1x,3,3yr,8.7,-0.06880817048260945
1x,3,3yr,8.8,-0.06756069573679402
1x,3,3yr,8.9,-0.06630656797294043
1x,3,3yr,9.0,-0.06517343696394073
1x,3,3yr,9.1,-0.06381763937088702
1x,3,3yr,9.2,-0.06272173168612905
1x,3,3yr,9.3,-0.0613227629161065
1x,3,3yr,9.4,-0.05997699548960467
1x,3,3yr,9.5,-0.0588372954281553
1x,3,3yr,9.6,-0.05781775340979356
1x,3,3yr,9.7,-0.05665006174645759
1x,3,3yr,9.8,-0.055573194634510714
1x,3,3yr,9.9,-0.054397615691375356
1x,3,3yr,10.0,-0.053209467743338124
1x,3,3yr,10.1,-0.05214194654687998
1x,3,3yr,10.2,-0.05097605651313841
1x,3,3yr,10.3,-0.049839718902413566
1x,3,3yr,10.4,-0.04875321685558265
1x,3,3yr,10.5,-0.04779042236110276
1x,3,3yr,10.6,-0.046719110329600744
1x,3,3yr,10.7,-0.04568086596708454
1x,3,3yr,10.8,-0.04449432293081035
1x,3,3yr,10.9,-0.04337182506053061
1x,3,3yr,11.0,-0.04213622699624764
1x,3,3yr,11.1,-0.0411200760056305
1x,3,3yr,11.2,-0.03989313168138875
1x,3,3yr,11.3,-0.03884577271074763
1x,3,3yr,11.4,-0.037767011937969386
1x,3,3yr,11.5,-0.036707484247676336
1x,3,3yr,11.6,-0.03564911724025077
1x,3,3yr,11.7,-0.034755639952610995
1x,3,3yr,11.8,-0.033715901735394405
1x,3,3yr,11.9,-0.03254874173422606
1x,3,3yr,12.0,-0.03166257742220746
1x,3,3yr,12.1,-0.030401705183619177
1x,3,3yr,12.2,-0.02954075201670814
1x,3,3yr,12.3,-0.02873014835740162
1x,3,3yr,12.4,-0.027684346046792485
1x,3,3yr,12.5,-0.026608373190285528
1x,3,3yr,12.6,-0.02574782061987424
1x,3,3yr,12.7,-0.024929886035026882
1x,3,3yr,12.8,-0.024047621241357953
1x,3,3yr,12.9,-0.02300890268028577
1x,3,3yr,13.0,-0.022168918253453573
1x,3,3yr,13.1,-0.02125583381415508
1x,3,3yr,13.2,-0.020375897486546446
1x,3,3yr,13.3,-0.019319881863126054
1x,3,3yr,13.4,-0.018190876700985847
1x,3,3yr,13.5,-0.0172102167534669
1x,3,3yr,13.6,-0.016305151559516617
1x,3,3yr,13.7,-0.015463542739072578
1x,3,3yr,13.8,-0.014606825916572475
1x,3,3yr,13.9,-0.01363996837844239
1x,3,3yr,14.0,-0.012591231822465465
1x,3,3yr,14.1,-0.011642514158271333
1x,3,3yr,14.2,-0.010728974541157066
1x,3,3yr,14.3,-0.00971482017971892
1x,3,3yr,14.4,-0.008894017692336442
1x,3,3yr,14.5,-0.00791839031997521
1x,3,3yr,14.6,-0.006864160736746117
1x,3,3yr,14.7,-0.00602263083042287
1x,3,3yr,14.8,-0.005180596769615575
1x,3,3yr,14.9,-0.004398073567583927
1x,3,3yr,15.0,-0.0035871772042607164
1x,3,3yr,15.1,-0.0026476761509902635
1x,3,3yr,15.2,-0.0017017178378605502
1x,3,3yr,15.3,-0.0009144317652004519
1x,3,3yr,15.4,-2.4471258260438944e-05
1x,3,3yr,15.5,0.0009324420144061207
1x,3,3yr,15.6,0.0017788434416157184
1x,3,3yr,15.7,0.0024173870880368487
1x,3,3yr,15.8,0.0032307173987584648
1x,3,3yr,15.9,0.003990701945752129
1x,3,3yr,16.0,0.004894347256351184
1x,3,3yr,16.1,0.005659464253280344
1x,3,3yr,16.2,0.006487826393348994
1x,3,3yr,16.3,0.007371834846747527
1x,3,3yr,16.4,0.008177908858948646
1x,3,3yr,16.5,0.009043687966796554
1x,3,3yr,16.6,0.009831484758639153
1x,3,3yr,16.7,0.010569105431099901
1x,3,3yr,16.8,0.0113769741437173
1x,3,3yr,16.9,0.012304074545498311
1x,3,3yr,17.0,0.013048640704276693
1x,3,3yr,17.1,0.013830573585276618
1x,3,3yr,17.2,0.014782115131717122
1x,3,3yr,17.3,0.015611362262863304
1x,3,3yr,17.4,0.01651462887219335
1x,3,3yr,17.5,0.017430589548977915
1x,3,3yr,17.6,0.01818517615414894
1x,3,3yr,17.7,0.018991214589109573
1x,3,3yr,17.8,0.019820985441973304
1x,3,3yr,17.9,0.020665156617864833
1x,3,3yr,18.0,0.02142075195118176
1x,3,3yr,18.1,0.022210940585949412
1x,3,3yr,18.2,0.023027425477576857
1x,3,3yr,18.3,0.023799392445283507
1x,3,3yr,18.4,0.024546050229770078
1x,3,3yr,18.5,0.02542048059389157
1x,3,3yr,18.6,0.02623380379106277
1x,3,3yr,18.7,0.027137107385100334
1x,3,3yr,18.8,0.027824163867894436
1x,3,3yr,18.9,0.0285622996862005
1x,3,3yr,19.0,0.029258881158208405
1x,3,3yr,19.1,0.0301012130495677
1x,3,3yr,19.2,0.03085483895826857
1x,3,3yr,19.3,0.03159703323916441
1x,3,3yr,19.4,0.03232333503692786
1x,3,3yr,19.5,0.033247384489069054
1x,3,3yr,19.6,0.034048308497867774
1x,3,3yr,19.7,0.03486186570648875
1x,3,3yr,19.8,0.03578388098247909
1x,3,3yr,19.9,0.0364853551527502
1x,3,3yr,20.0,0.03712415618006992
1x,3,3yr,20.1,0.0378168155374361
1x,3,3yr,20.2,0.03864496198436007
1x,3,3yr,20.3,0.039295452310814216
1x,3,3yr,20.4,0.04001976694350429
1x,3,3yr,20.5,0.04075179621910752
1x,3,3yr,20.6,0.041618802784683995
1x,3,3yr,20.7,0.04230543226272854
1x,3,3yr,20.8,0.043018189459114176
1x,3,3yr,20.9,0.043763386278322214
1x,3,3yr,21.0,0.044472849787009494
1x,3,3yr,21.1,0.045232620666505685
1x,3,3yr,21.2,0.04611598148327434
1x,3,3yr,21.3,0.04684778666420364
1x,3,3yr,21.4,0.04772611930320214
1x,3,3yr,21.5,0.04832276379802636
1x,3,3yr,21.6,0.049044554135242446
1x,3,3yr,21.7,0.04984643718763149
1x,3,3yr,21.8,0.050549545858100675
1x,3,3yr,21.9,0.05135151237041957
1x,3,3yr,22.0,0.05219413105439341
1x,3,3yr,22.1,0.05286310993918697
1x,3,3yr,22.2,0.05345993035835428
1x,3,3yr,22.3,0.054167494185690224
1x,3,3yr,22.4,0.054844802188989794
1x,3,3yr,22.5,0.05561456510356244
1x,3,3yr,22.6,0.056266430506797915
1x,3,3yr,22.7,0.057088210271254214
1x,3,3yr,22.8,0.05795551147978406
1x,3,3yr,22.9,0.05881936173261981
1x,3,3yr,23.0,0.05955443739873756
1x,3,3yr,23.1,0.06033789666936862
1x,3,3yr,23.2,0.06107955867099557
1x,3,3yr,23.3,0.061635675481707564
1x,3,3yr,23.4,0.06242496576502354
1x,3,3yr,23.5,0.06317524489544835
1x,3,3yr,23.6,0.06390468791256776
1x,3,3yr,23.7,0.06453066877234215
1x,3,3yr,23.8,0.06532853347027867
1x,3,3yr,23.9,0.06612035746045142
1x,3,3yr,24.0,0.06680993894282095
1x,3,3yr,24.1,0.06734937842859279
1x,3,3yr,24.2,0.06813922720676002
1x,3,3yr,24.3,0.06895548864020928
1x,3,3yr,24.4,0.06964374682851804
1x,3,3yr,24.5,0.07035775043454873
1x,3,3yr,24.6,0.07110179992728116
1x,3,3yr,24.7,0.07172618528439645
