etf,year_value,year_name,percentile,return
70_30,30,30yr,51,7.125280581150381
70_30,30,30yr,52,7.44881614311408
70_30,30,30yr,53,7.648982692043825
70_30,30,30yr,54,7.893797586996029
70_30,30,30yr,55,8.112878708241382
70_30,30,30yr,56,8.726545503046673
70_30,30,30yr,57,9.232293229031125
70_30,30,30yr,58,9.55102859119754
70_30,30,30yr,59,9.951245760612249
70_30,30,30yr,60,10.3824875517293
70_30,30,30yr,61,10.689968219962749
70_30,30,30yr,62,11.272572265637962
70_30,30,30yr,63,11.977558620265555
70_30,30,30yr,64,12.333097764329748
70_30,30,30yr,65,12.897904679355062
70_30,30,30yr,66,13.150333779842946
70_30,30,30yr,67,13.533599147480112
70_30,30,30yr,68,13.953814997490676
70_30,30,30yr,69,14.866668304495427
70_30,30,30yr,70,15.430836929354047
70_30,30,30yr,71,15.86502688937575
70_30,30,30yr,72,16.772755675643943
70_30,30,30yr,73,17.88617319313617
70_30,30,30yr,74,18.480275598431753
70_30,30,30yr,75,19.20474451269387
70_30,30,30yr,76,19.99291330176266
70_30,30,30yr,77,20.800193490205366
70_30,30,30yr,78,22.027168403922545
70_30,30,30yr,79,22.934666358321877
70_30,30,30yr,80,24.324701119148706
70_30,30,30yr,81,26.76413007910952
70_30,30,30yr,82,28.247215199858147
70_30,30,30yr,83,30.062791414582172
70_30,30,30yr,84,32.10904744732352
70_30,30,30yr,85,34.060431278422854
70_30,30,30yr,86,35.2077219541008
70_30,30,30yr,87,37.528450078441544
70_30,30,30yr,88,41.620838986056235
70_30,30,30yr,89,43.6817240900949
70_30,30,30yr,90,46.95549757475264
70_30,30,30yr,91,52.31084852152734
70_30,30,30yr,92,57.63331134402029
70_30,30,30yr,93,63.326490533774084
70_30,30,30yr,94,68.66599815368743
70_30,30,30yr,95,75.86870899080057
70_30,30,30yr,96,82.37824736909602
70_30,30,30yr,97,95.96889976662983
70_30,30,30yr,98,105.43223039298067
70_30,30,30yr,99,129.61569896884595
70_30,30,30yr,100,196.6286059437622
50_50,1,1yr,0,-0.43532204135264
50_50,1,1yr,1,-0.3571058151474844
50_50,1,1yr,2,-0.32742642556018825
50_50,1,1yr,3,-0.29951790784633936
50_50,1,1yr,4,-0.2792260698039197
50_50,1,1yr,5,-0.2574374953678379
50_50,1,1yr,6,-0.24849439254377986
50_50,1,1yr,7,-0.2320530244644866
50_50,1,1yr,8,-0.22199253767224447
50_50,1,1yr,9,-0.20234988127110726
50_50,1,1yr,10,-0.1908168160078198
50_50,1,1yr,11,-0.17988948844672897
50_50,1,1yr,12,-0.16846758152892477
50_50,1,1yr,13,-0.1619699083666361
50_50,1,1yr,14,-0.14991139356151445
50_50,1,1yr,15,-0.14254908133806654
50_50,1,1yr,16,-0.13718336653616187
50_50,1,1yr,17,-0.1329955600017514
50_50,1,1yr,18,-0.12314656375605704
50_50,1,1yr,19,-0.11379802270742556
50_50,1,1yr,20,-0.10677658869331991
50_50,1,1yr,21,-0.10097425116912179
50_50,1,1yr,22,-0.09427807606298061
50_50,1,1yr,23,-0.08970080918038048
50_50,1,1yr,24,-0.0855521908977866
50_50,1,1yr,25,-0.0781827937183206
50_50,1,1yr,26,-0.07160337824778634
50_50,1,1yr,27,-0.06432672233586412
50_50,1,1yr,28,-0.05833437979816719
50_50,1,1yr,29,-0.05325490724251475
50_50,1,1yr,30,-0.04835126787091082
50_50,1,1yr,31,-0.040753906833792264
50_50,1,1yr,32,-0.03358222004200956
50_50,1,1yr,33,-0.028059779809438468
50_50,1,1yr,34,-0.021749883488817623
50_50,1,1yr,35,-0.012990010505167016
50_50,1,1yr,36,-0.007098006507641752
50_50,1,1yr,37,0.00036835619527336716
50_50,1,1yr,38,0.005898606473697832
50_50,1,1yr,39,0.010875179119318679
50_50,1,1yr,40,0.01574577068771227
50_50,1,1yr,41,0.024682978701818237
50_50,1,1yr,42,0.032117439322438046
50_50,1,1yr,43,0.036506768817050284
50_50,1,1yr,44,0.04300414893926252
50_50,1,1yr,45,0.04796123226462867
50_50,1,1yr,46,0.05245531320608565
50_50,1,1yr,47,0.05547972412866109
50_50,1,1yr,48,0.058930934109731714
50_50,1,1yr,49,0.06499396870748664
50_50,1,1yr,50,0.07314964700452775
50_50,1,1yr,51,0.07773167813660586
50_50,1,1yr,52,0.08422173610435979
50_50,1,1yr,53,0.08888391280679242
50_50,1,1yr,54,0.09502269920752016
50_50,1,1yr,55,0.09991120024593125
50_50,1,1yr,56,0.10691709829539431
50_50,1,1yr,57,0.11199421782298358
50_50,1,1yr,58,0.12159088261568096
50_50,1,1yr,59,0.12813895538583586
50_50,1,1yr,60,0.13695104256417068
50_50,1,1yr,61,0.1432999660787907
50_50,1,1yr,62,0.14940765642685427
50_50,1,1yr,63,0.15559466987027126
50_50,1,1yr,64,0.16239793396758095
50_50,1,1yr,65,0.17016975594671013
50_50,1,1yr,66,0.1773070131536577
50_50,1,1yr,67,0.185480182713459
50_50,1,1yr,68,0.19629963690735885
50_50,1,1yr,69,0.20410737772898013
50_50,1,1yr,70,0.21342297199807692
50_50,1,1yr,71,0.2202066220500304
50_50,1,1yr,72,0.2262407402970864
50_50,1,1yr,73,0.23557661127457763
50_50,1,1yr,74,0.24462706422445768
50_50,1,1yr,75,0.25716919572501784
50_50,1,1yr,76,0.266738552482755
50_50,1,1yr,77,0.275772172411336
50_50,1,1yr,78,0.2835475014977059
50_50,1,1yr,79,0.29249539567209837
50_50,1,1yr,80,0.29945678564852785
50_50,1,1yr,81,0.31203654208185616
50_50,1,1yr,82,0.32727934685962035
50_50,1,1yr,83,0.34147138798552734
50_50,1,1yr,84,0.35942437972970587
50_50,1,1yr,85,0.37647020257823893
50_50,1,1yr,86,0.39221910648368186
50_50,1,1yr,87,0.40966248994516796
50_50,1,1yr,88,0.4397430042775976
50_50,1,1yr,89,0.480628852109233
50_50,1,1yr,90,0.49575624109697525
50_50,1,1yr,91,0.5164877074281143
50_50,1,1yr,92,0.5419901246020149
50_50,1,1yr,93,0.5709065509821386
50_50,1,1yr,94,0.616414977826996
50_50,1,1yr,95,0.6454667175153697
50_50,1,1yr,96,0.6708264627677438
50_50,1,1yr,97,0.7472086008823055
50_50,1,1yr,98,0.8078098086992652
50_50,1,1yr,99,0.902525740416946
50_50,1,1yr,100,1.645289056994323
50_50,3,3yr,0,-0.5815995273604914
50_50,3,3yr,1,-0.4713359991229583
50_50,3,3yr,2,-0.40009922920287594
50_50,3,3yr,3,-0.3511634528416342
50_50,3,3yr,4,-0.33489184360861896
50_50,3,3yr,5,-0.3185339606295692
50_50,3,3yr,6,-0.3005106143237763
50_50,3,3yr,7,-0.28437864889055253
50_50,3,3yr,8,-0.27151405789531763
50_50,3,3yr,9,-0.25661151121840886
50_50,3,3yr,10,-0.23931239021749645
50_50,3,3yr,11,-0.22349534244768032
50_50,3,3yr,12,-0.20645989180247204
50_50,3,3yr,13,-0.19421703252521444
50_50,3,3yr,14,-0.1801829996182544
50_50,3,3yr,15,-0.1694936014215831
50_50,3,3yr,16,-0.15070809828507387
50_50,3,3yr,17,-0.13799288334163018
50_50,3,3yr,18,-0.12410802963246198
50_50,3,3yr,19,-0.10980419589139584
50_50,3,3yr,20,-0.08795137583208851
50_50,3,3yr,21,-0.08274694146828204
50_50,3,3yr,22,-0.0738052869291882
50_50,3,3yr,23,-0.06672956772421873
50_50,3,3yr,24,-0.04867022076326605
50_50,3,3yr,25,-0.03907682855806632
50_50,3,3yr,26,-0.03168004397813673
50_50,3,3yr,27,-0.019942220636698316
50_50,3,3yr,28,-0.009265526889743914
50_50,3,3yr,29,-0.0007954690947751808
50_50,3,3yr,30,0.01163022639374317
50_50,3,3yr,31,0.01827128378741638
50_50,3,3yr,32,0.026873611698616573
50_50,3,3yr,33,0.03970318110716353
50_50,3,3yr,34,0.04851119175302465
50_50,3,3yr,35,0.059530773281339155
50_50,3,3yr,36,0.06761509764437568
50_50,3,3yr,37,0.08046551575993244
50_50,3,3yr,38,0.09297721898362221
50_50,3,3yr,39,0.10401119914251067
50_50,3,3yr,40,0.11593015233632786
50_50,3,3yr,41,0.126706926594371
50_50,3,3yr,42,0.1404162204531736
50_50,3,3yr,43,0.1468118409020589
50_50,3,3yr,44,0.15720853109934674
50_50,3,3yr,45,0.16897306587595196
50_50,3,3yr,46,0.18599502925887845
50_50,3,3yr,47,0.1962961542864441
50_50,3,3yr,48,0.20926655724698218
50_50,3,3yr,49,0.224084053497125
50_50,3,3yr,50,0.23490034901079015
50_50,3,3yr,51,0.250111191318668
50_50,3,3yr,52,0.263724020678764
50_50,3,3yr,53,0.2724158727106022
50_50,3,3yr,54,0.28080667088510536
50_50,3,3yr,55,0.29302410412157465
50_50,3,3yr,56,0.3075199377791047
50_50,3,3yr,57,0.32209679959674054
50_50,3,3yr,58,0.3306143666439064
50_50,3,3yr,59,0.36373417020593735
50_50,3,3yr,60,0.37931737300606705
50_50,3,3yr,61,0.3953809904076564
50_50,3,3yr,62,0.4106435527472895
50_50,3,3yr,63,0.43244534793609046
50_50,3,3yr,64,0.44992090530453155
50_50,3,3yr,65,0.46339679846851656
50_50,3,3yr,66,0.4828777558614451
50_50,3,3yr,67,0.49380086343813434
50_50,3,3yr,68,0.5184735627125044
50_50,3,3yr,69,0.5333478607007137
50_50,3,3yr,70,0.5483083852918251
50_50,3,3yr,71,0.5620924257956277
50_50,3,3yr,72,0.5909634702892634
50_50,3,3yr,73,0.60658044189327
50_50,3,3yr,74,0.6353428324159083
50_50,3,3yr,75,0.6638314241617396
50_50,3,3yr,76,0.680757747659899
50_50,3,3yr,77,0.7067193436203378
50_50,3,3yr,78,0.7211156933290386
50_50,3,3yr,79,0.7371836628828566
50_50,3,3yr,80,0.7597689270181324
50_50,3,3yr,81,0.7729849248654413
50_50,3,3yr,82,0.7946602741947939
50_50,3,3yr,83,0.8190282569865438
50_50,3,3yr,84,0.8445214559019228
50_50,3,3yr,85,0.9123160503133486
50_50,3,3yr,86,0.9712389701487976
50_50,3,3yr,87,1.0300449856568163
50_50,3,3yr,88,1.089667182459893
50_50,3,3yr,89,1.1196941696260816
50_50,3,3yr,90,1.188402238957881
50_50,3,3yr,91,1.2411417435623664
50_50,3,3yr,92,1.315575727261217
50_50,3,3yr,93,1.3706835801394837
50_50,3,3yr,94,1.478030797839994
50_50,3,3yr,95,1.574377216844422
50_50,3,3yr,96,1.6699332565698766
50_50,3,3yr,97,1.8750808828892613
50_50,3,3yr,98,2.2367367494219077
50_50,3,3yr,99,2.7145915819358875
50_50,3,3yr,100,9.4589893454447
50_50,5,5yr,0,-0.6154361114070132
50_50,5,5yr,1,-0.4909503546338216
50_50,5,5yr,2,-0.44612215805763483
50_50,5,5yr,3,-0.4013678602916784
50_50,5,5yr,4,-0.3654279249825283
50_50,5,5yr,5,-0.32538704957331
50_50,5,5yr,6,-0.3093965529324983
50_50,5,5yr,7,-0.28525091790095014
50_50,5,5yr,8,-0.2649141054859584
50_50,5,5yr,9,-0.23578261720888583
50_50,5,5yr,10,-0.21404187477135062
50_50,5,5yr,11,-0.19671343674215436
50_50,5,5yr,12,-0.18356970388647015
50_50,5,5yr,13,-0.16876868758220687
50_50,5,5yr,14,-0.14831638496280536
50_50,5,5yr,15,-0.13263337175944223
50_50,5,5yr,16,-0.12061481083174008
50_50,5,5yr,17,-0.1082772810461623
50_50,5,5yr,18,-0.09158333217037079
50_50,5,5yr,19,-0.07264337996965198
50_50,5,5yr,20,-0.05892697430622951
50_50,5,5yr,21,-0.04775395751556205
50_50,5,5yr,22,-0.0364787640564298
50_50,5,5yr,23,-0.02201996567453729
50_50,5,5yr,24,-0.002690838068626855
50_50,5,5yr,25,0.011201838016141608
50_50,5,5yr,26,0.025572732267977405
50_50,5,5yr,27,0.037723212278579166
50_50,5,5yr,28,0.05280632011099545
50_50,5,5yr,29,0.06512900047368536
50_50,5,5yr,30,0.08432164699195699
50_50,5,5yr,31,0.09743061971881511
50_50,5,5yr,32,0.1179656866885167
50_50,5,5yr,33,0.12760980424459278
50_50,5,5yr,34,0.1389897363331044
50_50,5,5yr,35,0.15721318376907356
50_50,5,5yr,36,0.1725780636477603
50_50,5,5yr,37,0.18992879847562238
50_50,5,5yr,38,0.21229041810789828
50_50,5,5yr,39,0.22649180601252794
50_50,5,5yr,40,0.23508544860550318
50_50,5,5yr,41,0.25384052167133
50_50,5,5yr,42,0.2703204653505831
50_50,5,5yr,43,0.2935383873449039
50_50,5,5yr,44,0.3110095489073572
50_50,5,5yr,45,0.3354297905126673
50_50,5,5yr,46,0.3571486369591137
50_50,5,5yr,47,0.37612799255713325
50_50,5,5yr,48,0.3898364277066487
50_50,5,5yr,49,0.40325372210817945
50_50,5,5yr,50,0.4175081193663355
50_50,5,5yr,51,0.4414778651285134
50_50,5,5yr,52,0.46944507804034663
50_50,5,5yr,53,0.48891873985409906
50_50,5,5yr,54,0.5075240087230003
50_50,5,5yr,55,0.5221530540638567
50_50,5,5yr,56,0.5583663428568529
50_50,5,5yr,57,0.5905821608365601
50_50,5,5yr,58,0.6149386112096948
50_50,5,5yr,59,0.636332201318539
50_50,5,5yr,60,0.6511253482815613
50_50,5,5yr,61,0.6730153399132647
50_50,5,5yr,62,0.7023845575373046
50_50,5,5yr,63,0.7281169553283651
50_50,5,5yr,64,0.7487769771662494
50_50,5,5yr,65,0.7696446065746171
50_50,5,5yr,66,0.8061894418799673
50_50,5,5yr,67,0.8257185849332368
50_50,5,5yr,68,0.852873598324605
50_50,5,5yr,69,0.8794116198321968
50_50,5,5yr,70,0.9070096442569893
50_50,5,5yr,71,0.9460746834131983
50_50,5,5yr,72,0.9889808821509259
50_50,5,5yr,73,1.015450519977728
50_50,5,5yr,74,1.0501367679928038
50_50,5,5yr,75,1.0759055423811177
50_50,5,5yr,76,1.1154508132275667
50_50,5,5yr,77,1.1524454179776025
50_50,5,5yr,78,1.1746954652665829
50_50,5,5yr,79,1.2070708385744324
50_50,5,5yr,80,1.251976768256388
50_50,5,5yr,81,1.3096376124580253
50_50,5,5yr,82,1.3767419547465716
50_50,5,5yr,83,1.4539396640135243
50_50,5,5yr,84,1.5202094304701486
50_50,5,5yr,85,1.5730449459821905
50_50,5,5yr,86,1.626478201539737
50_50,5,5yr,87,1.7094604124604575
50_50,5,5yr,88,1.7660563448978155
50_50,5,5yr,89,1.8448958999199998
50_50,5,5yr,90,1.9294735671412826
50_50,5,5yr,91,1.992280395534475
50_50,5,5yr,92,2.073040476921217
50_50,5,5yr,93,2.3300612510489076
50_50,5,5yr,94,2.5984507371650905
50_50,5,5yr,95,3.0607421816777514
50_50,5,5yr,96,3.5506127641953347
50_50,5,5yr,97,3.9215560184531504
50_50,5,5yr,98,4.8339211870626
50_50,5,5yr,99,6.139280157937914
50_50,5,5yr,100,13.833671272952335
50_50,10,10yr,0,-0.6636013077685095
50_50,10,10yr,1,-0.5433819735595021
50_50,10,10yr,2,-0.46596069805383694
50_50,10,10yr,3,-0.39856573343523294
50_50,10,10yr,4,-0.3268838046477251
50_50,10,10yr,5,-0.30610795968403215
50_50,10,10yr,6,-0.25495571835120134
50_50,10,10yr,7,-0.22779163365912386
50_50,10,10yr,8,-0.18675612224552468
50_50,10,10yr,9,-0.1469731554004084
50_50,10,10yr,10,-0.12017754180063556
50_50,10,10yr,11,-0.09738345533787923
50_50,10,10yr,12,-0.05532402058703717
50_50,10,10yr,13,-0.021900071695086065
50_50,10,10yr,14,-0.004370952275230322
50_50,10,10yr,15,0.025214371625953858
50_50,10,10yr,16,0.04052627157024563
50_50,10,10yr,17,0.0643684941701097
50_50,10,10yr,18,0.08777465665164652
50_50,10,10yr,19,0.11656089406562681
50_50,10,10yr,20,0.1330987399066258
50_50,10,10yr,21,0.16392406539583076
50_50,10,10yr,22,0.1863919435749239
50_50,10,10yr,23,0.2089470047090699
50_50,10,10yr,24,0.23115739403127256
50_50,10,10yr,25,0.25391552074849766
50_50,10,10yr,26,0.27475513480029
50_50,10,10yr,27,0.29667077361110483
50_50,10,10yr,28,0.316904180083169
50_50,10,10yr,29,0.35921301494261637
50_50,10,10yr,30,0.39941966931100203
50_50,10,10yr,31,0.43185752995690263
50_50,10,10yr,32,0.4692448632052383
50_50,10,10yr,33,0.5162203607637758
50_50,10,10yr,34,0.5468699133501324
50_50,10,10yr,35,0.5870941173172711
50_50,10,10yr,36,0.6291982914825828
50_50,10,10yr,37,0.655584561822559
50_50,10,10yr,38,0.6761852966843657
50_50,10,10yr,39,0.7103548860539939
50_50,10,10yr,40,0.7339571986353887
50_50,10,10yr,41,0.7582319694695577
50_50,10,10yr,42,0.7739384779737905
50_50,10,10yr,43,0.8146932799677464
50_50,10,10yr,44,0.8428106314974343
50_50,10,10yr,45,0.8782183701482661
50_50,10,10yr,46,0.9198875749430746
50_50,10,10yr,47,0.9485573990390559
50_50,10,10yr,48,0.9776315336565625
50_50,10,10yr,49,0.99765016181015
50_50,10,10yr,50,1.0243632644792577
50_50,10,10yr,51,1.063928208316025
50_50,10,10yr,52,1.1094377968176894
50_50,10,10yr,53,1.1378449938204107
50_50,10,10yr,54,1.1662158825968594
50_50,10,10yr,55,1.214114739894796
50_50,10,10yr,56,1.25358762516995
50_50,10,10yr,57,1.288383324443469
50_50,10,10yr,58,1.3113971155638537
50_50,10,10yr,59,1.351200895918389
50_50,10,10yr,60,1.4041625834662008
50_50,10,10yr,61,1.4579057484502054
50_50,10,10yr,62,1.4992015487900379
50_50,10,10yr,63,1.5598428645981899
50_50,10,10yr,64,1.6124783970502272
50_50,10,10yr,65,1.7088407835801889
50_50,10,10yr,66,1.7864448947496385
50_50,10,10yr,67,1.8372272851130929
50_50,10,10yr,68,1.9159261847331193
50_50,10,10yr,69,1.963917079991414
50_50,10,10yr,70,2.0390422240035284
50_50,10,10yr,71,2.125980131064901
50_50,10,10yr,72,2.2473797055375284
50_50,10,10yr,73,2.3193645002008427
50_50,10,10yr,74,2.441520059219962
50_50,10,10yr,75,2.559307959033678
50_50,10,10yr,76,2.6915990632925846
50_50,10,10yr,77,2.7984170478539774
50_50,10,10yr,78,2.901898098273577
50_50,10,10yr,79,3.009931052932391
50_50,10,10yr,80,3.094974320867908
50_50,10,10yr,81,3.307424469552238
50_50,10,10yr,82,3.427198609033999
50_50,10,10yr,83,3.603519338803279
50_50,10,10yr,84,3.7357793625328943
50_50,10,10yr,85,3.8796893611215837
50_50,10,10yr,86,4.191706260704775
50_50,10,10yr,87,4.359588984736748
50_50,10,10yr,88,4.603621564430669
50_50,10,10yr,89,4.934115261730816
50_50,10,10yr,90,5.400210294889468
50_50,10,10yr,91,5.818077887616837
50_50,10,10yr,92,6.42376355939075
50_50,10,10yr,93,7.0034543763585955
50_50,10,10yr,94,8.203153217497503
50_50,10,10yr,95,10.00322514937319
50_50,10,10yr,96,10.839822543551303
50_50,10,10yr,97,12.618113139187116
50_50,10,10yr,98,14.37288587777054
50_50,10,10yr,99,16.712624510399426
50_50,10,10yr,100,37.63867621597707
50_50,15,15yr,0,-0.7215756597740588
50_50,15,15yr,1,-0.469842953571201
50_50,15,15yr,2,-0.36597506875992636
50_50,15,15yr,3,-0.302512998084065
50_50,15,15yr,4,-0.22927777165796348
50_50,15,15yr,5,-0.15946685196585497
50_50,15,15yr,6,-0.11784596955699705
50_50,15,15yr,7,-0.06897832314513114
50_50,15,15yr,8,-0.020157416123264604
50_50,15,15yr,9,0.010887539341602581
50_50,15,15yr,10,0.06675693357370915
50_50,15,15yr,11,0.11764390188422369
50_50,15,15yr,12,0.1740186493594698
50_50,15,15yr,13,0.20463197889071189
50_50,15,15yr,14,0.2557550705950098
50_50,15,15yr,15,0.2926768553415937
50_50,15,15yr,16,0.34573039281114676
50_50,15,15yr,17,0.3705232865573854
50_50,15,15yr,18,0.4160491262898248
50_50,15,15yr,19,0.4462264575134207
50_50,15,15yr,20,0.48616301551725893
50_50,15,15yr,21,0.5137334475158762
50_50,15,15yr,22,0.554063748946001
50_50,15,15yr,23,0.6021928684873195
50_50,15,15yr,24,0.6472044246155649
50_50,15,15yr,25,0.6967665197569449
50_50,15,15yr,26,0.7315067718386121
50_50,15,15yr,27,0.7612498236222165
50_50,15,15yr,28,0.7946509377952828
50_50,15,15yr,29,0.8239384824262265
50_50,15,15yr,30,0.8851496410335888
50_50,15,15yr,31,0.9383588802964795
50_50,15,15yr,32,0.9882144273174125
50_50,15,15yr,33,1.021043583286136
50_50,15,15yr,34,1.0625680875539292
50_50,15,15yr,35,1.1231015605636312
50_50,15,15yr,36,1.1726921648280901
50_50,15,15yr,37,1.2203683253102535
50_50,15,15yr,38,1.2674303982220194
50_50,15,15yr,39,1.2981438769105553
50_50,15,15yr,40,1.3481745594901664
50_50,15,15yr,41,1.4128830820284597
50_50,15,15yr,42,1.4555256897201143
50_50,15,15yr,43,1.5386745667827813
50_50,15,15yr,44,1.5716445631810894
50_50,15,15yr,45,1.6299173518978682
50_50,15,15yr,46,1.691732821947822
50_50,15,15yr,47,1.767120540245105
50_50,15,15yr,48,1.8510859367633774
50_50,15,15yr,49,1.94615275831072
50_50,15,15yr,50,2.0060671089728106
50_50,15,15yr,51,2.0589089593164314
50_50,15,15yr,52,2.124716690675365
50_50,15,15yr,53,2.16628298806695
50_50,15,15yr,54,2.261349466361905
50_50,15,15yr,55,2.3376185318594525
50_50,15,15yr,56,2.383814735660268
50_50,15,15yr,57,2.4801472813097956
50_50,15,15yr,58,2.614555519260371
50_50,15,15yr,59,2.7001575853311337
50_50,15,15yr,60,2.7748454280231036
50_50,15,15yr,61,2.859276444909244
50_50,15,15yr,62,2.9349271579849425
50_50,15,15yr,63,3.0599459615844538
50_50,15,15yr,64,3.1072113358901596
50_50,15,15yr,65,3.1897306596308823
50_50,15,15yr,66,3.3230520467766285
50_50,15,15yr,67,3.3930525372861973
50_50,15,15yr,68,3.5227575418759765
50_50,15,15yr,69,3.616630773510747
50_50,15,15yr,70,3.731185309805429
50_50,15,15yr,71,3.9456291170902893
50_50,15,15yr,72,4.058978963442875
50_50,15,15yr,73,4.22779891444507
50_50,15,15yr,74,4.363338218152329
50_50,15,15yr,75,4.559029773630275
50_50,15,15yr,76,4.689324705877261
50_50,15,15yr,77,4.866831457867098
50_50,15,15yr,78,5.098997827136107
50_50,15,15yr,79,5.257420764760216
50_50,15,15yr,80,5.435185368759807
50_50,15,15yr,81,6.063246784474241
50_50,15,15yr,82,6.325170513665362
50_50,15,15yr,83,6.605576419551232
50_50,15,15yr,84,7.163068840869825
50_50,15,15yr,85,7.683730337069319
50_50,15,15yr,86,8.103407195519804
50_50,15,15yr,87,8.575029987223248
50_50,15,15yr,88,8.958592046895161
50_50,15,15yr,89,9.791212748516768
50_50,15,15yr,90,10.84168072615083
50_50,15,15yr,91,11.979716086617668
50_50,15,15yr,92,12.962872682365537
50_50,15,15yr,93,14.35879543653963
50_50,15,15yr,94,15.440027159745153
50_50,15,15yr,95,17.74071324432321
50_50,15,15yr,96,19.544777377440663
50_50,15,15yr,97,23.024318184079092
50_50,15,15yr,98,28.876536584515613
50_50,15,15yr,99,38.840931394532376
50_50,15,15yr,100,110.44115923066494
50_50,20,20yr,0,-0.5554688365711633
50_50,20,20yr,1,-0.3721001562860102
50_50,20,20yr,2,-0.2530983579567476
50_50,20,20yr,3,-0.16268291586055972
50_50,20,20yr,4,-0.024971066679627008
50_50,20,20yr,5,0.044637017544437885
50_50,20,20yr,6,0.16662778067357525
50_50,20,20yr,7,0.22030662110399474
50_50,20,20yr,8,0.2721080799392854
50_50,20,20yr,9,0.335884958980058
50_50,20,20yr,10,0.4015719718052231
50_50,20,20yr,11,0.46506142423602015
50_50,20,20yr,12,0.5221942764730942
50_50,20,20yr,13,0.5527323493224261
50_50,20,20yr,14,0.594539470959179
50_50,20,20yr,15,0.6541221470342934
50_50,20,20yr,16,0.7283637998174504
50_50,20,20yr,17,0.7643244035556984
50_50,20,20yr,18,0.7930852797428456
50_50,20,20yr,19,0.8494862987716707
50_50,20,20yr,20,0.9045247835498592
50_50,20,20yr,21,0.963796557663378
50_50,20,20yr,22,1.0239428917658557
50_50,20,20yr,23,1.0732982638585145
50_50,20,20yr,24,1.1087756837627283
50_50,20,20yr,25,1.1414847532981354
50_50,20,20yr,26,1.175968153034991
50_50,20,20yr,27,1.2207865877784094
50_50,20,20yr,28,1.2806250708338491
50_50,20,20yr,29,1.3518102816841329
50_50,20,20yr,30,1.4330300743410254
50_50,20,20yr,31,1.5353806959479213
50_50,20,20yr,32,1.60888335669751
50_50,20,20yr,33,1.6848312520611155
50_50,20,20yr,34,1.7802401488403936
50_50,20,20yr,35,1.8336973927241582
50_50,20,20yr,36,1.9437981699424292
50_50,20,20yr,37,2.0042694185967624
50_50,20,20yr,38,2.0578434191240094
50_50,20,20yr,39,2.1113407865815614
50_50,20,20yr,40,2.1945323700022046
50_50,20,20yr,41,2.262755464153014
50_50,20,20yr,42,2.340465764802449
50_50,20,20yr,43,2.3838119753457936
50_50,20,20yr,44,2.43374048288774
50_50,20,20yr,45,2.5046559553814918
50_50,20,20yr,46,2.617683315220361
50_50,20,20yr,47,2.7200795426158955
50_50,20,20yr,48,2.827001910683391
50_50,20,20yr,49,2.9297178303038596
50_50,20,20yr,50,3.0490058327260976
50_50,20,20yr,51,3.1222145745808287
50_50,20,20yr,52,3.2584635474785255
50_50,20,20yr,53,3.430798482131159
50_50,20,20yr,54,3.553909000959579
50_50,20,20yr,55,3.666622037242483
50_50,20,20yr,56,3.7879629560848613
50_50,20,20yr,57,3.884965007431319
50_50,20,20yr,58,3.961640119455323
50_50,20,20yr,59,4.216248921811765
50_50,20,20yr,60,4.397694657706616
50_50,20,20yr,61,4.552458383940646
50_50,20,20yr,62,4.741189729416319
50_50,20,20yr,63,4.995102287605395
50_50,20,20yr,64,5.236617473119199
50_50,20,20yr,65,5.4798770261250525
50_50,20,20yr,66,5.73225031513328
50_50,20,20yr,67,6.01401879242272
50_50,20,20yr,68,6.4441334685249
50_50,20,20yr,69,6.624157397430968
50_50,20,20yr,70,6.757127406923208
50_50,20,20yr,71,6.905651323044733
50_50,20,20yr,72,7.140129946814945
50_50,20,20yr,73,7.605503386441773
50_50,20,20yr,74,7.829532133564519
50_50,20,20yr,75,8.218061155288748
50_50,20,20yr,76,8.530987718986111
50_50,20,20yr,77,9.147683112941596
50_50,20,20yr,78,9.53048057682058
50_50,20,20yr,79,10.038388047288166
50_50,20,20yr,80,10.410978812423787
50_50,20,20yr,81,11.136331339820119
50_50,20,20yr,82,11.925857030776253
50_50,20,20yr,83,12.873792823916029
50_50,20,20yr,84,13.6968498061878
50_50,20,20yr,85,14.518268845473031
50_50,20,20yr,86,15.327392086786631
50_50,20,20yr,87,16.718214515637207
50_50,20,20yr,88,17.35585024206564
50_50,20,20yr,89,18.198719136133878
50_50,20,20yr,90,19.624730731871196
50_50,20,20yr,91,21.45618194104418
50_50,20,20yr,92,23.542059670547957
50_50,20,20yr,93,27.91910928386452
50_50,20,20yr,94,30.90391777117582
50_50,20,20yr,95,34.868659511966506
50_50,20,20yr,96,37.51913292800042
50_50,20,20yr,97,43.94259829765264
50_50,20,20yr,98,54.0602954501922
50_50,20,20yr,99,72.50417258420376
50_50,20,20yr,100,177.73280161431362
50_50,30,30yr,0,-0.2963763820717827
50_50,30,30yr,1,0.09718851579706589
50_50,30,30yr,2,0.24543048011384205
50_50,30,30yr,3,0.3605516280236293
50_50,30,30yr,4,0.4494265171187697
50_50,30,30yr,5,0.5162802553248262
50_50,30,30yr,6,0.6053630951314333
50_50,30,30yr,7,0.7000748233742187
50_50,30,30yr,8,0.7718727894895432
50_50,30,30yr,9,0.890157967276436
50_50,30,30yr,10,0.9814294783037913
50_50,30,30yr,11,1.0703095269353264
50_50,30,30yr,12,1.2217513660223163
50_50,30,30yr,13,1.3452853839574384
