etf,year_value,year_name,percentile,return
70_30,30,30yr,56,11.451260556217687
70_30,30,30yr,57,11.79143885695707
70_30,30,30yr,58,12.178674464230912
70_30,30,30yr,59,12.638009955307105
70_30,30,30yr,60,13.238949334008808
70_30,30,30yr,61,13.80833592949661
70_30,30,30yr,62,14.381476510417095
70_30,30,30yr,63,14.97958758087275
70_30,30,30yr,64,15.531552309184892
70_30,30,30yr,65,16.23322346681857
70_30,30,30yr,66,16.932491777940264
70_30,30,30yr,67,17.681284206273514
70_30,30,30yr,68,18.4798381402672
70_30,30,30yr,69,19.27211218083568
70_30,30,30yr,70,20.062503417474463
70_30,30,30yr,71,20.874242242076033
70_30,30,30yr,72,21.72326336709024
70_30,30,30yr,73,22.76255655234252
70_30,30,30yr,74,24.089205211039665
70_30,30,30yr,75,25.30556221399162
70_30,30,30yr,76,26.505092245748955
70_30,30,30yr,77,27.804614282372928
70_30,30,30yr,78,29.057906360494208
70_30,30,30yr,79,30.560867269427575
70_30,30,30yr,80,32.35809242171244
70_30,30,30yr,81,34.39200680972695
70_30,30,30yr,82,36.38964798410332
70_30,30,30yr,83,38.754410308011614
70_30,30,30yr,84,41.39006614398397
70_30,30,30yr,85,44.00747961413142
70_30,30,30yr,86,47.4367214970712
70_30,30,30yr,87,51.53163499152954
70_30,30,30yr,88,55.96320368908457
70_30,30,30yr,89,61.55736412800121
70_30,30,30yr,90,67.22271909108682
70_30,30,30yr,91,73.81470584907882
70_30,30,30yr,92,82.8615305793264
70_30,30,30yr,93,93.14923237563211
70_30,30,30yr,94,109.68330269937661
70_30,30,30yr,95,131.7944723768375
70_30,30,30yr,96,156.79011820752234
70_30,30,30yr,97,199.09526990211455
70_30,30,30yr,98,292.3400272919199
70_30,30,30yr,99,492.42888986285885
70_30,30,30yr,100,4580.918625827775
50_50,1,1yr,0,-0.5197653380392577
50_50,1,1yr,1,-0.3586887869076062
50_50,1,1yr,2,-0.3263946277298014
50_50,1,1yr,3,-0.29885611851411015
50_50,1,1yr,4,-0.2782720895972153
50_50,1,1yr,5,-0.25937809150769936
50_50,1,1yr,6,-0.24231120566694342
50_50,1,1yr,7,-0.22907768834116438
50_50,1,1yr,8,-0.21712629403382272
50_50,1,1yr,9,-0.20476163915832085
50_50,1,1yr,10,-0.19525236119815148
50_50,1,1yr,11,-0.1868748560476275
50_50,1,1yr,12,-0.17845288870705434
50_50,1,1yr,13,-0.16972963196890373
50_50,1,1yr,14,-0.16137727759753762
50_50,1,1yr,15,-0.15437209826260928
50_50,1,1yr,16,-0.1471443144647489
50_50,1,1yr,17,-0.13937620374018117
50_50,1,1yr,18,-0.13259336652728215
50_50,1,1yr,19,-0.12447702722063902
50_50,1,1yr,20,-0.11732275650581303
50_50,1,1yr,21,-0.10966340593096313
50_50,1,1yr,22,-0.10329812383651699
50_50,1,1yr,23,-0.09676604485913826
50_50,1,1yr,24,-0.09025193639681417
50_50,1,1yr,25,-0.08448576468791325
50_50,1,1yr,26,-0.07807578853557195
50_50,1,1yr,27,-0.07056793250616683
50_50,1,1yr,28,-0.06349675300143864
50_50,1,1yr,29,-0.057144989331436025
50_50,1,1yr,30,-0.04995426602980363
50_50,1,1yr,31,-0.042841959266316676
50_50,1,1yr,32,-0.03626100959248835
50_50,1,1yr,33,-0.030430535591284447
50_50,1,1yr,34,-0.023892446986235494
50_50,1,1yr,35,-0.017835139653525234
50_50,1,1yr,36,-0.010951564248862955
50_50,1,1yr,37,-0.003982368535876468
50_50,1,1yr,38,0.0026938318827908203
50_50,1,1yr,39,0.008357251021605783
50_50,1,1yr,40,0.013690942954433793
50_50,1,1yr,41,0.020236168604469862
50_50,1,1yr,42,0.027327580448508804
50_50,1,1yr,43,0.03434767195735711
50_50,1,1yr,44,0.04185889694214373
50_50,1,1yr,45,0.0485992062534073
50_50,1,1yr,46,0.056196650750667265
50_50,1,1yr,47,0.06252170047435679
50_50,1,1yr,48,0.06904905143889783
50_50,1,1yr,49,0.07673942947173895
50_50,1,1yr,50,0.08234864993616908
50_50,1,1yr,51,0.08888504477585324
50_50,1,1yr,52,0.09592050444492106
50_50,1,1yr,53,0.10217112290969799
50_50,1,1yr,54,0.10899874349875238
50_50,1,1yr,55,0.11633352803990327
50_50,1,1yr,56,0.12321188308335662
50_50,1,1yr,57,0.1299474536866324
50_50,1,1yr,58,0.13661799005063113
50_50,1,1yr,59,0.1437804908605227
50_50,1,1yr,60,0.15116386071327115
50_50,1,1yr,61,0.1586541972834914
50_50,1,1yr,62,0.16591118180168607
50_50,1,1yr,63,0.17440185168194222
50_50,1,1yr,64,0.18268600155381953
50_50,1,1yr,65,0.1904570142940024
50_50,1,1yr,66,0.19848779661922777
50_50,1,1yr,67,0.20689731979442139
50_50,1,1yr,68,0.2140554284064763
50_50,1,1yr,69,0.22296954316740425
50_50,1,1yr,70,0.2331690862776722
50_50,1,1yr,71,0.24176887928652369
50_50,1,1yr,72,0.25129330483392087
50_50,1,1yr,73,0.2606404166260222
50_50,1,1yr,74,0.27114267218394494
50_50,1,1yr,75,0.2813199703957763
50_50,1,1yr,76,0.2923199811738326
50_50,1,1yr,77,0.30259145327295833
50_50,1,1yr,78,0.31377992894073914
50_50,1,1yr,79,0.32428613178120724
50_50,1,1yr,80,0.3339537221053217
50_50,1,1yr,81,0.3462738405706408
50_50,1,1yr,82,0.35999339888731685
50_50,1,1yr,83,0.3722082487861613
50_50,1,1yr,84,0.38788812809535755
50_50,1,1yr,85,0.4053013654884453
50_50,1,1yr,86,0.42292369215599346
50_50,1,1yr,87,0.44071872899751374
50_50,1,1yr,88,0.4576725163714751
50_50,1,1yr,89,0.47856273275328154
50_50,1,1yr,90,0.5046650597975374
50_50,1,1yr,91,0.5288489038077122
50_50,1,1yr,92,0.5539712579465161
50_50,1,1yr,93,0.5839739038706568
50_50,1,1yr,94,0.6165409734977366
50_50,1,1yr,95,0.6603241896359779
50_50,1,1yr,96,0.7092346654462792
50_50,1,1yr,97,0.7631148464841329
50_50,1,1yr,98,0.8452460864508577
50_50,1,1yr,99,0.9791495872041098
50_50,1,1yr,100,1.9197184483065375
50_50,3,3yr,0,-0.6476600473244963
50_50,3,3yr,1,-0.47676658241663744
50_50,3,3yr,2,-0.4275225173181904
50_50,3,3yr,3,-0.3882503595642835
50_50,3,3yr,4,-0.3592004227586445
50_50,3,3yr,5,-0.33430811829037504
50_50,3,3yr,6,-0.31484229668137714
50_50,3,3yr,7,-0.2925897574157612
50_50,3,3yr,8,-0.2751108568457282
50_50,3,3yr,9,-0.2575808124466311
50_50,3,3yr,10,-0.24200191337709842
50_50,3,3yr,11,-0.2272878633585147
50_50,3,3yr,12,-0.21308381613479455
50_50,3,3yr,13,-0.19900564564298134
50_50,3,3yr,14,-0.18459719590996626
50_50,3,3yr,15,-0.17054634974439248
50_50,3,3yr,16,-0.15626885604533214
50_50,3,3yr,17,-0.14301863835966017
50_50,3,3yr,18,-0.13078468872652743
50_50,3,3yr,19,-0.11642973072479867
50_50,3,3yr,20,-0.1033117624422435
50_50,3,3yr,21,-0.08927810217071758
50_50,3,3yr,22,-0.07792194555747706
50_50,3,3yr,23,-0.06617494690486453
50_50,3,3yr,24,-0.05323952265379084
50_50,3,3yr,25,-0.0398881105185776
50_50,3,3yr,26,-0.028981873738559483
50_50,3,3yr,27,-0.015084730369437305
50_50,3,3yr,28,-0.0036244336317632353
50_50,3,3yr,29,0.006727436047802848
50_50,3,3yr,30,0.02006588801915199
50_50,3,3yr,31,0.03438182698754588
50_50,3,3yr,32,0.04616511729049039
50_50,3,3yr,33,0.0584983244144458
50_50,3,3yr,34,0.068889305296151
50_50,3,3yr,35,0.0803179440900259
50_50,3,3yr,36,0.09170931642242941
50_50,3,3yr,37,0.1029422071519015
50_50,3,3yr,38,0.11396225068234778
50_50,3,3yr,39,0.12674347227689908
50_50,3,3yr,40,0.13943857872680343
50_50,3,3yr,41,0.15250418661120524
50_50,3,3yr,42,0.16453310662414722
50_50,3,3yr,43,0.17784438398713653
50_50,3,3yr,44,0.19039843950085955
50_50,3,3yr,45,0.20378784440445885
50_50,3,3yr,46,0.2168725570413964
50_50,3,3yr,47,0.22987483494034677
50_50,3,3yr,48,0.2415937295243048
50_50,3,3yr,49,0.25580909323586354
50_50,3,3yr,50,0.2682966120007284
50_50,3,3yr,51,0.28368564294335763
50_50,3,3yr,52,0.2977817748466586
50_50,3,3yr,53,0.3127405942187349
50_50,3,3yr,54,0.3298318902970935
50_50,3,3yr,55,0.34353954055410896
50_50,3,3yr,56,0.3565771379782212
50_50,3,3yr,57,0.3718720002641436
50_50,3,3yr,58,0.38658517654993385
50_50,3,3yr,59,0.40441185014529135
50_50,3,3yr,60,0.41808655620510027
50_50,3,3yr,61,0.43309859320244304
50_50,3,3yr,62,0.4521836798549229
50_50,3,3yr,63,0.46845754857505595
50_50,3,3yr,64,0.4882395236035125
50_50,3,3yr,65,0.5093903233004593
50_50,3,3yr,66,0.5295624768470119
50_50,3,3yr,67,0.5466228387674851
50_50,3,3yr,68,0.5672268428492327
50_50,3,3yr,69,0.5864202859362505
50_50,3,3yr,70,0.6056807496140811
50_50,3,3yr,71,0.6270063860466786
50_50,3,3yr,72,0.645575171697895
50_50,3,3yr,73,0.6659848440334917
50_50,3,3yr,74,0.6903374099654213
50_50,3,3yr,75,0.7164698358722473
50_50,3,3yr,76,0.738783243655645
50_50,3,3yr,77,0.7684235976458293
50_50,3,3yr,78,0.7928034112186305
50_50,3,3yr,79,0.8187472224889447
50_50,3,3yr,80,0.8474158728959011
50_50,3,3yr,81,0.8796923609229031
50_50,3,3yr,82,0.9137825796332446
50_50,3,3yr,83,0.9462699586359736
50_50,3,3yr,84,0.9847981195178952
50_50,3,3yr,85,1.0230067881019407
50_50,3,3yr,86,1.0616251072723273
50_50,3,3yr,87,1.1059973974946355
50_50,3,3yr,88,1.1570838364394467
50_50,3,3yr,89,1.208691654712445
50_50,3,3yr,90,1.2649047162737488
50_50,3,3yr,91,1.3310303883082488
50_50,3,3yr,92,1.397782477344879
50_50,3,3yr,93,1.4812962024230543
50_50,3,3yr,94,1.5715413878605236
50_50,3,3yr,95,1.6983299082582548
50_50,3,3yr,96,1.8517632314547265
50_50,3,3yr,97,2.0259232981571897
50_50,3,3yr,98,2.3052837063832037
50_50,3,3yr,99,2.7528172798348134
50_50,3,3yr,100,6.827853382650134
50_50,5,5yr,0,-0.701212037635428
50_50,5,5yr,1,-0.5156164532549845
50_50,5,5yr,2,-0.46104467723422776
50_50,5,5yr,3,-0.40885492142128077
50_50,5,5yr,4,-0.37465097905559447
50_50,5,5yr,5,-0.3482885656517308
50_50,5,5yr,6,-0.3184407986462847
50_50,5,5yr,7,-0.29450432587319303
50_50,5,5yr,8,-0.267069686497852
50_50,5,5yr,9,-0.24318870790338581
50_50,5,5yr,10,-0.2234427962855472
50_50,5,5yr,11,-0.20566466058103283
50_50,5,5yr,12,-0.1868675613554311
50_50,5,5yr,13,-0.16845399107363201
50_50,5,5yr,14,-0.15123931335663643
50_50,5,5yr,15,-0.13450253510065258
50_50,5,5yr,16,-0.11884068792403923
50_50,5,5yr,17,-0.09911925748681555
50_50,5,5yr,18,-0.08325023134305393
50_50,5,5yr,19,-0.06635333954062717
50_50,5,5yr,20,-0.048927181146734444
50_50,5,5yr,21,-0.034625464019469754
50_50,5,5yr,22,-0.019250412783969717
50_50,5,5yr,23,-0.0015612288117422546
50_50,5,5yr,24,0.013048998981547821
50_50,5,5yr,25,0.02975737091202335
50_50,5,5yr,26,0.046215688645409536
50_50,5,5yr,27,0.06514360837639266
50_50,5,5yr,28,0.08066268969702978
50_50,5,5yr,29,0.09727996991836468
50_50,5,5yr,30,0.11597526148368642
50_50,5,5yr,31,0.1323786057717371
50_50,5,5yr,32,0.1504034353830509
50_50,5,5yr,33,0.16940440772761167
50_50,5,5yr,34,0.1858414682304107
50_50,5,5yr,35,0.20393512956302917
50_50,5,5yr,36,0.22036074153379825
50_50,5,5yr,37,0.23689539467359066
50_50,5,5yr,38,0.2561693447567125
50_50,5,5yr,39,0.2753910581823411
50_50,5,5yr,40,0.2948763886377309
50_50,5,5yr,41,0.31071872938193823
50_50,5,5yr,42,0.33016449184822305
50_50,5,5yr,43,0.3522395291723578
50_50,5,5yr,44,0.3725509606362559
50_50,5,5yr,45,0.3878958730198774
50_50,5,5yr,46,0.40663260321266437
50_50,5,5yr,47,0.42974771230626696
50_50,5,5yr,48,0.4496347293796147
50_50,5,5yr,49,0.4740050593879276
50_50,5,5yr,50,0.4928237727255246
50_50,5,5yr,51,0.5146174966335946
50_50,5,5yr,52,0.5365454509143764
50_50,5,5yr,53,0.5559853315191307
50_50,5,5yr,54,0.5766485927736132
50_50,5,5yr,55,0.6002773281824227
50_50,5,5yr,56,0.625954976147877
50_50,5,5yr,57,0.6488694763710295
50_50,5,5yr,58,0.6738571222970479
50_50,5,5yr,59,0.7004838498322233
50_50,5,5yr,60,0.7272914551685213
50_50,5,5yr,61,0.7532212550380085
50_50,5,5yr,62,0.779565624200017
50_50,5,5yr,63,0.8087575803653944
50_50,5,5yr,64,0.8368630990135242
50_50,5,5yr,65,0.87245828814474
50_50,5,5yr,66,0.9002390452701905
50_50,5,5yr,67,0.9295963954235076
50_50,5,5yr,68,0.9589663447174451
50_50,5,5yr,69,0.9910216183087168
50_50,5,5yr,70,1.0235435499238519
50_50,5,5yr,71,1.0572070961468776
50_50,5,5yr,72,1.1010744047456988
50_50,5,5yr,73,1.1371253442321554
50_50,5,5yr,74,1.182850852411737
50_50,5,5yr,75,1.2238557571529136
50_50,5,5yr,76,1.2605771440033284
50_50,5,5yr,77,1.299817259632707
50_50,5,5yr,78,1.344920261603991
50_50,5,5yr,79,1.3975061712405226
50_50,5,5yr,80,1.4504955687610903
50_50,5,5yr,81,1.5068568515738054
50_50,5,5yr,82,1.5639284023946145
50_50,5,5yr,83,1.6209834745357758
50_50,5,5yr,84,1.68528164956059
50_50,5,5yr,85,1.755612040727423
50_50,5,5yr,86,1.826749220540212
50_50,5,5yr,87,1.9055031391552508
50_50,5,5yr,88,1.9994235211594558
50_50,5,5yr,89,2.119385522299945
50_50,5,5yr,90,2.2210064494362114
50_50,5,5yr,91,2.3403752364138035
50_50,5,5yr,92,2.4580534650581045
50_50,5,5yr,93,2.6102141393589915
50_50,5,5yr,94,2.8217101291269735
50_50,5,5yr,95,3.0542029286263137
50_50,5,5yr,96,3.339879459048627
50_50,5,5yr,97,3.658998253062215
50_50,5,5yr,98,4.23173740969673
50_50,5,5yr,99,5.4194233178059505
50_50,5,5yr,100,13.771952990447199
50_50,10,10yr,0,-0.7253639012894479
50_50,10,10yr,1,-0.5233775364271793
50_50,10,10yr,2,-0.45556853674816494
50_50,10,10yr,3,-0.3979571265296142
50_50,10,10yr,4,-0.35194902306495585
50_50,10,10yr,5,-0.3109631761095254
50_50,10,10yr,6,-0.27397726999930727
50_50,10,10yr,7,-0.23828437166102712
50_50,10,10yr,8,-0.20088143661731261
50_50,10,10yr,9,-0.16465836811187617
50_50,10,10yr,10,-0.13300380876197326
50_50,10,10yr,11,-0.1018840814341253
50_50,10,10yr,12,-0.06782766525132305
50_50,10,10yr,13,-0.038224175184268516
50_50,10,10yr,14,-0.013547495837922363
50_50,10,10yr,15,0.015230855429523238
50_50,10,10yr,16,0.04583128245386259
50_50,10,10yr,17,0.07401714047425112
50_50,10,10yr,18,0.10330697195853583
50_50,10,10yr,19,0.1330697392514364
50_50,10,10yr,20,0.16147068762483668
50_50,10,10yr,21,0.1898990106941526
50_50,10,10yr,22,0.2219877506908033
50_50,10,10yr,23,0.24953475779141732
50_50,10,10yr,24,0.27908125867778977
50_50,10,10yr,25,0.3073132163072687
50_50,10,10yr,26,0.338451178921251
50_50,10,10yr,27,0.36570744794445176
50_50,10,10yr,28,0.39760286777683707
50_50,10,10yr,29,0.43199902961348724
50_50,10,10yr,30,0.4649516499771148
50_50,10,10yr,31,0.4936705774924449
50_50,10,10yr,32,0.5272376259568246
50_50,10,10yr,33,0.5638816079480867
50_50,10,10yr,34,0.601092651812451
50_50,10,10yr,35,0.6355500907021948
50_50,10,10yr,36,0.670516453185766
50_50,10,10yr,37,0.7042849664218197
50_50,10,10yr,38,0.7398981859052164
50_50,10,10yr,39,0.7814649160613818
50_50,10,10yr,40,0.8176552726635421
50_50,10,10yr,41,0.8611548901412234
50_50,10,10yr,42,0.9014831267947504
50_50,10,10yr,43,0.9444248361543219
50_50,10,10yr,44,0.9808178647985736
50_50,10,10yr,45,1.017633391244577
50_50,10,10yr,46,1.0566074001681374
50_50,10,10yr,47,1.1063710005770393
50_50,10,10yr,48,1.148908229476338
50_50,10,10yr,49,1.1916972145761477
50_50,10,10yr,50,1.2383155324346191
50_50,10,10yr,51,1.2883564200254622
50_50,10,10yr,52,1.3485177309036274
50_50,10,10yr,53,1.3959496162949505
50_50,10,10yr,54,1.446741117366531
50_50,10,10yr,55,1.4958752169754144
50_50,10,10yr,56,1.5514264409663994
50_50,10,10yr,57,1.6120937202710521
50_50,10,10yr,58,1.6717849574027845
50_50,10,10yr,59,1.7353770564421713
50_50,10,10yr,60,1.8014394077174474
50_50,10,10yr,61,1.8694916196829834
50_50,10,10yr,62,1.9385497945389578
50_50,10,10yr,63,2.0175706604999566
50_50,10,10yr,64,2.097594219184716
50_50,10,10yr,65,2.170166736866301
50_50,10,10yr,66,2.2383183007148055
50_50,10,10yr,67,2.3123343599682595
50_50,10,10yr,68,2.399797309141765
50_50,10,10yr,69,2.4954639679089103
50_50,10,10yr,70,2.5819016712355882
50_50,10,10yr,71,2.675309377064009
50_50,10,10yr,72,2.7780893873299357
50_50,10,10yr,73,2.8758194693482433
50_50,10,10yr,74,2.995956876752119
50_50,10,10yr,75,3.114829543060899
50_50,10,10yr,76,3.2382984275277056
50_50,10,10yr,77,3.374976137216038
50_50,10,10yr,78,3.47590004526201
50_50,10,10yr,79,3.6119909872041527
50_50,10,10yr,80,3.7428473149432135
50_50,10,10yr,81,3.872108664126519
50_50,10,10yr,82,4.022599050045667
50_50,10,10yr,83,4.225119390085508
50_50,10,10yr,84,4.417636634282467
50_50,10,10yr,85,4.663128465004981
50_50,10,10yr,86,4.8572440785139355
50_50,10,10yr,87,5.0839831686826225
50_50,10,10yr,88,5.37822501263538
50_50,10,10yr,89,5.640211835713458
50_50,10,10yr,90,5.975723163184716
50_50,10,10yr,91,6.366314373649086
50_50,10,10yr,92,6.835595215203512
50_50,10,10yr,93,7.412223686407632
50_50,10,10yr,94,8.035006398311099
50_50,10,10yr,95,8.804162252437209
50_50,10,10yr,96,9.563287829847795
50_50,10,10yr,97,10.80300423208203
50_50,10,10yr,98,12.8317641656754
50_50,10,10yr,99,17.057506585769374
50_50,10,10yr,100,73.76991767424457
50_50,15,15yr,0,-0.692359025545022
50_50,15,15yr,1,-0.4738970911726919
50_50,15,15yr,2,-0.37008334178103
50_50,15,15yr,3,-0.3163336622103936
50_50,15,15yr,4,-0.25473348399269025
50_50,15,15yr,5,-0.18589741931529596
50_50,15,15yr,6,-0.13474798366566204
50_50,15,15yr,7,-0.09139655338315233
50_50,15,15yr,8,-0.04727393963313853
50_50,15,15yr,9,-0.007397612977278589
50_50,15,15yr,10,0.036243460005382755
50_50,15,15yr,11,0.07902251498300594
50_50,15,15yr,12,0.11964619048535047
50_50,15,15yr,13,0.15973572332894997
50_50,15,15yr,14,0.21204797134690756
50_50,15,15yr,15,0.25640302147768185
50_50,15,15yr,16,0.2974840476120939
50_50,15,15yr,17,0.34091676674421184
50_50,15,15yr,18,0.38504853064412115
50_50,15,15yr,19,0.43730165819924394
50_50,15,15yr,20,0.4820464866389489
50_50,15,15yr,21,0.5302146751233964
50_50,15,15yr,22,0.5788962389702054
50_50,15,15yr,23,0.6312187571656867
50_50,15,15yr,24,0.6806883302654977
50_50,15,15yr,25,0.7343617369016311
50_50,15,15yr,26,0.7846056151640751
50_50,15,15yr,27,0.8337108420511119
50_50,15,15yr,28,0.8958446038946827
50_50,15,15yr,29,0.9447039700567568
50_50,15,15yr,30,1.0000850496039513
50_50,15,15yr,31,1.0583456180186435
50_50,15,15yr,32,1.1221090030523089
50_50,15,15yr,33,1.178415118038242
50_50,15,15yr,34,1.2414648192155184
50_50,15,15yr,35,1.29535253613493
50_50,15,15yr,36,1.3518244714183831
50_50,15,15yr,37,1.415885885171558
50_50,15,15yr,38,1.484586465334595
50_50,15,15yr,39,1.5529808498013622
50_50,15,15yr,40,1.6171476169964023
50_50,15,15yr,41,1.68842333044417
50_50,15,15yr,42,1.7561134526123237
50_50,15,15yr,43,1.8332488528658613
50_50,15,15yr,44,1.9021733101198068
50_50,15,15yr,45,1.9830702844403674
50_50,15,15yr,46,2.06773981487523
50_50,15,15yr,47,2.155698182037645
50_50,15,15yr,48,2.2336815905422718
50_50,15,15yr,49,2.3107890745496267
50_50,15,15yr,50,2.399820837998564
50_50,15,15yr,51,2.482977018417925
50_50,15,15yr,52,2.585766246880675
50_50,15,15yr,53,2.7090890062572157
50_50,15,15yr,54,2.8172849344682156
50_50,15,15yr,55,2.904398975158616
50_50,15,15yr,56,3.012695633293617
50_50,15,15yr,57,3.1239139689401627
50_50,15,15yr,58,3.2453786144722145
50_50,15,15yr,59,3.3755010551336166
50_50,15,15yr,60,3.519443180360847
50_50,15,15yr,61,3.641216617501968
50_50,15,15yr,62,3.77548322761747
50_50,15,15yr,63,3.9282946511579433
50_50,15,15yr,64,4.09512043555396
50_50,15,15yr,65,4.23847986899546
50_50,15,15yr,66,4.377221714524792
50_50,15,15yr,67,4.544795493711055
50_50,15,15yr,68,4.696981297031584
50_50,15,15yr,69,4.888930754491949
50_50,15,15yr,70,5.063967677190506
50_50,15,15yr,71,5.2822324518064265
50_50,15,15yr,72,5.490505583960118
50_50,15,15yr,73,5.700029396086396
50_50,15,15yr,74,5.909574015162081
50_50,15,15yr,75,6.195047612322207
50_50,15,15yr,76,6.454657519775957
50_50,15,15yr,77,6.750396807921273
50_50,15,15yr,78,7.055098086798023
50_50,15,15yr,79,7.381529349802221
50_50,15,15yr,80,7.671214155804693
50_50,15,15yr,81,8.013282519604786
50_50,15,15yr,82,8.375598732941176
50_50,15,15yr,83,8.751546952883839
50_50,15,15yr,84,9.153713703037253
50_50,15,15yr,85,9.623496003647782
50_50,15,15yr,86,10.096979909741904
50_50,15,15yr,87,10.717985515642862
50_50,15,15yr,88,11.37499084839165
50_50,15,15yr,89,12.139959855996398
50_50,15,15yr,90,12.946551094683935
50_50,15,15yr,91,14.005305808138699
50_50,15,15yr,92,15.229058569598802
50_50,15,15yr,93,16.431228662820345
50_50,15,15yr,94,17.950379552304327
50_50,15,15yr,95,20.160991694447098
50_50,15,15yr,96,23.126622736690287
50_50,15,15yr,97,26.663273882757473
50_50,15,15yr,98,32.014964751101004
50_50,15,15yr,99,46.09957158030726
50_50,15,15yr,100,289.14164687049725
50_50,20,20yr,0,-0.6617735313074513
50_50,20,20yr,1,-0.3912974049947681
50_50,20,20yr,2,-0.27580241175164416
50_50,20,20yr,3,-0.17961785869230495
50_50,20,20yr,4,-0.10588606191798045
50_50,20,20yr,5,-0.043113656908105646
50_50,20,20yr,6,0.01860318624877033
50_50,20,20yr,7,0.07511710718982156
50_50,20,20yr,8,0.13973045837986525
50_50,20,20yr,9,0.20024978869115695
50_50,20,20yr,10,0.26608547184553455
50_50,20,20yr,11,0.32505679125154113
50_50,20,20yr,12,0.39369266730398644
50_50,20,20yr,13,0.4728052661630859
50_50,20,20yr,14,0.5317245943395321
50_50,20,20yr,15,0.620146404881807
50_50,20,20yr,16,0.692901278808916
50_50,20,20yr,17,0.7694487259191506
50_50,20,20yr,18,0.8302046523634998
50_50,20,20yr,19,0.9130649356761827
50_50,20,20yr,20,0.9886513122776924
50_50,20,20yr,21,1.049750705590561
50_50,20,20yr,22,1.114861528482473
50_50,20,20yr,23,1.181936218930481
50_50,20,20yr,24,1.2796499018225374
50_50,20,20yr,25,1.3514897624351776
50_50,20,20yr,26,1.4278414369453
50_50,20,20yr,27,1.4951520800510953
50_50,20,20yr,28,1.5836182753085188
50_50,20,20yr,29,1.6657271645601996
50_50,20,20yr,30,1.7462605449996094
50_50,20,20yr,31,1.822024143651379
50_50,20,20yr,32,1.9217956545794215
50_50,20,20yr,33,2.020625732702938
50_50,20,20yr,34,2.129933030756216
50_50,20,20yr,35,2.2390650236053915
50_50,20,20yr,36,2.3457805604944832
50_50,20,20yr,37,2.4642982081741556
50_50,20,20yr,38,2.5762152429787655
50_50,20,20yr,39,2.704582124142118
50_50,20,20yr,40,2.824042785881132
50_50,20,20yr,41,2.9545725032446493
50_50,20,20yr,42,3.0666671637167697
50_50,20,20yr,43,3.209399921113862
50_50,20,20yr,44,3.353263660775892
50_50,20,20yr,45,3.5048556217252145
50_50,20,20yr,46,3.6590996679077508
50_50,20,20yr,47,3.787904533030792
50_50,20,20yr,48,3.954794133502787
50_50,20,20yr,49,4.1059616146154845
50_50,20,20yr,50,4.277548771517228
50_50,20,20yr,51,4.443992425947376
50_50,20,20yr,52,4.593652897052417
50_50,20,20yr,53,4.759101773457292
50_50,20,20yr,54,4.933756381996609
50_50,20,20yr,55,5.1146547863163665
50_50,20,20yr,56,5.286724049187007
50_50,20,20yr,57,5.532714599117539
50_50,20,20yr,58,5.720384994242606
50_50,20,20yr,59,5.94968165811027
50_50,20,20yr,60,6.1501140313014755
50_50,20,20yr,61,6.384370312094138
50_50,20,20yr,62,6.610510943970972
50_50,20,20yr,63,6.8462648334749465
50_50,20,20yr,64,7.098727958770424
50_50,20,20yr,65,7.351462937217256
50_50,20,20yr,66,7.670444731060415
50_50,20,20yr,67,8.000212721485433
50_50,20,20yr,68,8.28973911022477
50_50,20,20yr,69,8.584935510129405
50_50,20,20yr,70,8.967310599821014
50_50,20,20yr,71,9.381319436805878
50_50,20,20yr,72,9.772525968464857
50_50,20,20yr,73,10.129637625520232
50_50,20,20yr,74,10.519838667918815
50_50,20,20yr,75,10.96936768454113
50_50,20,20yr,76,11.439359925015872
50_50,20,20yr,77,11.958664260627046
50_50,20,20yr,78,12.562907030455019
50_50,20,20yr,79,13.11191243165515
50_50,20,20yr,80,13.923165673551564
50_50,20,20yr,81,14.726556814123699
50_50,20,20yr,82,15.561777810630009
50_50,20,20yr,83,16.450595104373406
50_50,20,20yr,84,17.36871871107131
50_50,20,20yr,85,18.69502162444982
50_50,20,20yr,86,19.695845059823007
50_50,20,20yr,87,21.101778039670055
50_50,20,20yr,88,22.828025047340237
50_50,20,20yr,89,24.648809387051863
50_50,20,20yr,90,26.50098441505806
50_50,20,20yr,91,28.822034662963965
50_50,20,20yr,92,32.00729614525611
50_50,20,20yr,93,36.023695248626694
50_50,20,20yr,94,40.6211812015858
50_50,20,20yr,95,46.34471237027931
50_50,20,20yr,96,52.973542264165694
50_50,20,20yr,97,63.51520813264372
50_50,20,20yr,98,83.17681891901798
50_50,20,20yr,99,122.56196793149422
50_50,20,20yr,100,2468.4275602239763
50_50,30,30yr,0,-0.599196673118787
50_50,30,30yr,1,-0.09853075230034852
50_50,30,30yr,2,0.06694084352034563
50_50,30,30yr,3,0.22213840185013956
50_50,30,30yr,4,0.37853954228857234
50_50,30,30yr,5,0.5079946676924494
50_50,30,30yr,6,0.6227686626870823
50_50,30,30yr,7,0.7324411841550056
50_50,30,30yr,8,0.8377763180762916
50_50,30,30yr,9,0.9462597460988234
50_50,30,30yr,10,1.0626138620203238
50_50,30,30yr,11,1.195932931496178
50_50,30,30yr,12,1.3393619155182304
50_50,30,30yr,13,1.46602292320443
50_50,30,30yr,14,1.5805073006295678
50_50,30,30yr,15,1.7294091994311258
50_50,30,30yr,16,1.8821641558610258
50_50,30,30yr,17,2.032301233061431
50_50,30,30yr,18,2.173493643679585
